Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1520722800.0 1.0 78 77 135 NA NA NA NA NA 153 365 209 NA NA NA NA NA 1608 326 236 NA NA NA NA NA 690 147 222 NA NA NA NA NA
1520722800.0 10.0 NA 97 381 0 NA NA NA NA NA 371 460 0 NA NA NA NA NA 1581 1595 385 NA NA NA NA NA 516 778 394 NA NA NA NA
1520722800.0 10001.0 NA 200 622 107 0 NA NA NA NA 476 770 148 0 NA NA NA NA 524 877 157 1238 NA NA NA NA 330 766 202 1258 NA NA NA
1520722800.0 10002.0 NA 202 623 108 0 NA NA NA NA 469 772 148 0 NA NA NA NA 477 907 158 1268 NA NA NA NA 346 808 178 1286 NA NA NA
1520722800.0 10003.0 NA 211 621 108 0 NA NA NA NA 482 778 148 0 NA NA NA NA 530 961 172 1411 NA NA NA NA 329 810 181 1422 NA NA NA
1520722800.0 10004.0 NA 204 614 108 0 NA NA NA NA 471 773 148 0 NA NA NA NA 471 905 162 1270 NA NA NA NA 305 858 196 1288 NA NA NA
1520722800.0 10005.0 NA 207 575 98 0 NA NA NA NA 475 768 150 0 NA NA NA NA 542 1052 178 1403 NA NA NA NA 342 1114 212 1417 NA NA NA
1520722800.0 10006.0 NA 198 619 107 0 NA NA NA NA 483 771 149 0 NA NA NA NA 486 1015 173 1382 NA NA NA NA 328 982 182 2006 NA NA NA
1520722800.0 10007.0 NA 209 556 116 0 NA NA NA NA 477 770 158 0 NA NA NA NA 496 1041 172 1309 NA NA NA NA 339 2574 195 1320 NA NA NA
1520722800.0 10008.0 NA 201 620 117 0 NA NA NA NA 476 774 158 0 NA NA NA NA 504 894 251 1262 NA NA NA NA 335 737 296 1274 NA NA NA
1520722800.0 10009.0 NA 179 622 118 0 NA NA NA NA 484 772 159 0 NA NA NA NA 675 995 188 1416 NA NA NA NA 594 822 224 1427 NA NA NA
1520722800.0 1001.0 NA 365 179 0 0 0 0 0 NA 463 220 0 0 0 0 0 NA 1398 193 4 17 145 22 145 NA 661 160 9 22 158 27 151
1520722800.0 1002.0 NA 370 70 NA NA NA NA NA NA 463 110 NA NA NA NA NA NA 1619 155 NA NA NA NA NA NA 860 97 NA NA NA NA NA
1520722800.0 10023.0 NA 206 617 108 0 NA NA NA NA 473 766 148 0 NA NA NA NA 512 982 171 1446 NA NA NA NA 329 864 174 1565 NA NA NA
1520722800.0 10024.0 NA 218 637 117 0 NA NA NA NA 462 790 159 0 NA NA NA NA 725 1172 182 1357 NA NA NA NA 424 913 355 1389 NA NA NA
1520722800.0 10024.1 NA 223 393 0 NA NA NA NA NA 468 495 0 NA NA NA NA NA 671 404 401 NA NA NA NA NA 582 348 410 NA NA NA NA
1520722800.0 10024.2 NA 226 636 0 NA NA NA NA NA 483 779 0 NA NA NA NA NA 610 1105 1350 NA NA NA NA NA 389 807 1365 NA NA NA NA
1520722800.0 10024.3 NA 234 341 0 NA NA NA NA NA 479 469 0 NA NA NA NA NA 613 401 337 NA NA NA NA NA 358 346 347 NA NA NA NA
1520722800.0 10024.4 NA 226 646 0 NA NA NA NA NA 475 791 0 NA NA NA NA NA 679 1142 1336 NA NA NA NA NA 557 866 1353 NA NA NA NA
1520722800.0 10024.5 NA 223 388 0 NA NA NA NA NA 477 519 0 NA NA NA NA NA 591 397 401 NA NA NA NA NA 341 332 413 NA NA NA NA
1520722800.0 10024.6 NA 222 634 0 NA NA NA NA NA 476 775 0 NA NA NA NA NA 619 1129 1494 NA NA NA NA NA 356 840 1548 NA NA NA NA
1520722800.0 10025.0 NA 228 627 108 0 NA NA NA NA 483 777 149 0 NA NA NA NA 539 1043 172 1470 NA NA NA NA 385 842 205 1487 NA NA NA
1520722800.0 10026.0 NA 233 641 118 0 NA NA NA NA 472 791 158 0 NA NA NA NA 722 1526 198 1462 NA NA NA NA 399 983 226 1479 NA NA NA
1520722800.0 1003.0 NA 297 0 NA NA NA NA NA NA 395 0 NA NA NA NA NA NA 2109 321 NA NA NA NA NA NA 854 334 NA NA NA NA NA
1520722800.0 10042.0 NA 218 631 116 0 NA NA NA NA 477 775 159 0 NA NA NA NA 677 1135 198 1411 NA NA NA NA 438 916 218 1423 NA NA NA
1520722800.0 10059.0 NA 230 646 117 0 NA NA NA NA 477 792 159 0 NA NA NA NA 751 1710 196 1481 NA NA NA NA 461 980 201 1501 NA NA NA
1520722800.0 10071.0 NA 217 640 107 0 NA NA NA NA 480 784 150 0 NA NA NA NA 548 1133 274 1340 NA NA NA NA 344 864 281 1354 NA NA NA
1520722800.0 10224.0 NA 338 870 0 NA NA NA NA NA 507 1069 0 NA NA NA NA NA 2782 3843 1549 NA NA NA NA NA 2407 1831 1587 NA NA NA NA
1520722800.0 10225.0 NA 322 820 0 NA NA NA NA NA 532 1102 0 NA NA NA NA NA 2954 3437 1543 NA NA NA NA NA 1927 2501 1559 NA NA NA NA
1520722800.0 103.0 36 0 0 NA NA NA NA NA 82 0 0 NA NA NA NA NA 624 100 229 NA NA NA NA NA 335 48 264 NA NA NA NA NA
1520722800.0 1030.0 NA 160 42 0 NA NA NA NA NA 258 86 0 NA NA NA NA NA 1573 31 2 NA NA NA NA NA 638 25 17 NA NA NA NA
1520722800.0 10424.0 NA 218 641 0 NA NA NA NA NA 477 786 0 NA NA NA NA NA 738 1108 1374 NA NA NA NA NA 396 811 1388 NA NA NA NA
1520722800.0 106.0 36 0 0 NA NA NA NA NA 82 0 0 NA NA NA NA NA 631 100 236 NA NA NA NA NA 337 47 244 NA NA NA NA NA
1520722800.0 107.0 84 83 366 NA NA NA NA NA 158 358 453 NA NA NA NA NA 3235 292 433 NA NA NA NA NA 1124 136 375 NA NA NA NA NA
1520722800.0 108.0 85 95 371 NA NA NA NA NA 155 358 466 NA NA NA NA NA 4080 307 495 NA NA NA NA NA 1374 165 393 NA NA NA NA NA
1520722800.0 10823.0 77 192 620 107 0 NA NA NA 121 475 776 148 0 NA NA NA 1531 697 1058 176 1442 NA NA NA 795 405 918 210 1453 NA NA NA
1520722800.0 10824.0 80 242 642 118 0 NA NA NA 132 468 788 160 0 NA NA NA 4811 720 1267 262 1512 NA NA NA 1557 398 933 401 1567 NA NA NA
1520722800.0 10825.0 85 231 634 102 0 NA NA NA 128 475 777 150 0 NA NA NA 3662 717 1163 199 1435 NA NA NA 1315 418 913 227 1518 NA NA NA
1520722800.0 10826.0 82 230 653 117 0 NA NA NA 134 471 795 158 0 NA NA NA 6582 748 1592 200 1447 NA NA NA 2380 409 1349 212 1465 NA NA NA
1520722800.0 10842.0 65 197 619 117 0 NA NA NA 109 467 760 160 0 NA NA NA 1328 404 995 195 1395 NA NA NA 718 315 886 221 1412 NA NA NA
1520722800.0 109.0 88 96 377 NA NA NA NA NA 165 366 469 NA NA NA NA NA 4381 293 496 NA NA NA NA NA 1472 139 380 NA NA NA NA NA
1520722800.0 11.0 NA 95 465 0 61 NA NA NA NA 378 563 0 99 NA NA NA NA 1231 725 381 18 NA NA NA NA 379 458 392 22 NA NA NA
1520722800.0 1102.0 NA 98 380 127 65 NA NA NA NA 370 475 190 118 NA NA NA NA 1594 2012 1129 121 NA NA NA NA 485 766 413 69 NA NA NA
1520722800.0 11224.0 79 240 654 0 NA NA NA NA 132 475 789 0 NA NA NA NA 4548 743 1291 1485 NA NA NA NA 1492 602 1084 1520 NA NA NA NA
1520722800.0 113.0 82 83 368 NA NA NA NA NA 158 358 457 NA NA NA NA NA 3049 289 419 NA NA NA NA NA 1066 138 394 NA NA NA NA NA
1520722800.0 115.0 80 94 368 NA NA NA NA NA 158 366 477 NA NA NA NA NA 3171 300 438 NA NA NA NA NA 1100 134 360 NA NA NA NA NA
1520722800.0 116.0 87 91 368 NA NA NA NA NA 156 358 458 NA NA NA NA NA 3433 294 448 NA NA NA NA NA 1226 134 403 NA NA NA NA NA
1520722800.0 117.0 78 94 365 NA NA NA NA NA 158 366 467 NA NA NA NA NA 3550 301 475 NA NA NA NA NA 1134 134 374 NA NA NA NA NA
1520722800.0 118.0 85 94 371 NA NA NA NA NA 158 358 477 NA NA NA NA NA 3944 320 487 NA NA NA NA NA 1246 151 375 NA NA NA NA NA
1520722800.0 119.0 82 86 365 NA NA NA NA NA 150 358 460 NA NA NA NA NA 2847 286 433 NA NA NA NA NA 990 132 374 NA NA NA NA NA
1520722800.0 12.0 NA 103 371 0 NA NA NA NA NA 370 462 0 NA NA NA NA NA 1426 1502 404 NA NA NA NA NA 457 650 422 NA NA NA NA
1520722800.0 121.0 83 96 371 NA NA NA NA NA 156 366 467 NA NA NA NA NA 3670 296 519 NA NA NA NA NA 1213 175 401 NA NA NA NA NA
