Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520722800.0 10.0 NA 97 381 0 NA NA 371 460 0 NA NA 1581 1595 385 NA NA 516 778 394 NA
1520722800.0 10001.0 NA 200 622 107 0 NA 476 770 148 0 NA 524 877 157 1238 NA 330 766 202 1258
1520722800.0 10002.0 NA 202 623 108 0 NA 469 772 148 0 NA 477 907 158 1268 NA 346 808 178 1286
1520722800.0 10003.0 NA 211 621 108 0 NA 482 778 148 0 NA 530 961 172 1411 NA 329 810 181 1422
1520722800.0 10004.0 NA 204 614 108 0 NA 471 773 148 0 NA 471 905 162 1270 NA 305 858 196 1288
1520722800.0 10005.0 NA 207 575 98 0 NA 475 768 150 0 NA 542 1052 178 1403 NA 342 1114 212 1417
1520722800.0 10006.0 NA 198 619 107 0 NA 483 771 149 0 NA 486 1015 173 1382 NA 328 982 182 2006
1520722800.0 10007.0 NA 209 556 116 0 NA 477 770 158 0 NA 496 1041 172 1309 NA 339 2574 195 1320
1520722800.0 10008.0 NA 201 620 117 0 NA 476 774 158 0 NA 504 894 251 1262 NA 335 737 296 1274
1520722800.0 10009.0 NA 179 622 118 0 NA 484 772 159 0 NA 675 995 188 1416 NA 594 822 224 1427
1520722800.0 10023.0 NA 206 617 108 0 NA 473 766 148 0 NA 512 982 171 1446 NA 329 864 174 1565
1520722800.0 10024.0 NA 218 637 117 0 NA 462 790 159 0 NA 725 1172 182 1357 NA 424 913 355 1389
1520722800.0 10024.1 NA 223 393 0 NA NA 468 495 0 NA NA 671 404 401 NA NA 582 348 410 NA
1520722800.0 10024.2 NA 226 636 0 NA NA 483 779 0 NA NA 610 1105 1350 NA NA 389 807 1365 NA
1520722800.0 10024.4 NA 226 646 0 NA NA 475 791 0 NA NA 679 1142 1336 NA NA 557 866 1353 NA
1520722800.0 10024.6 NA 222 634 0 NA NA 476 775 0 NA NA 619 1129 1494 NA NA 356 840 1548 NA
1520722800.0 10025.0 NA 228 627 108 0 NA 483 777 149 0 NA 539 1043 172 1470 NA 385 842 205 1487
1520722800.0 10026.0 NA 233 641 118 0 NA 472 791 158 0 NA 722 1526 198 1462 NA 399 983 226 1479
1520722800.0 10071.0 NA 217 640 107 0 NA 480 784 150 0 NA 548 1133 274 1340 NA 344 864 281 1354
1520722800.0 10224.0 NA 338 870 0 NA NA 507 1069 0 NA NA 2782 3843 1549 NA NA 2407 1831 1587 NA
1520722800.0 10225.0 NA 322 820 0 NA NA 532 1102 0 NA NA 2954 3437 1543 NA NA 1927 2501 1559 NA
1520722800.0 10424.0 NA 218 641 0 NA NA 477 786 0 NA NA 738 1108 1374 NA NA 396 811 1388 NA
1520722800.0 108.0 85 95 371 NA NA 155 358 466 NA NA 4080 307 495 NA NA 1374 165 393 NA NA
1520722800.0 10823.0 77 192 620 107 0 121 475 776 148 0 1531 697 1058 176 1442 795 405 918 210 1453
1520722800.0 10824.0 80 242 642 118 0 132 468 788 160 0 4811 720 1267 262 1512 1557 398 933 401 1567
1520722800.0 10825.0 85 231 634 102 0 128 475 777 150 0 3662 717 1163 199 1435 1315 418 913 227 1518
1520722800.0 10826.0 82 230 653 117 0 134 471 795 158 0 6582 748 1592 200 1447 2380 409 1349 212 1465
1520722800.0 10842.0 65 197 619 117 0 109 467 760 160 0 1328 404 995 195 1395 718 315 886 221 1412
1520722800.0 109.0 88 96 377 NA NA 165 366 469 NA NA 4381 293 496 NA NA 1472 139 380 NA NA
1520722800.0 11224.0 79 240 654 0 NA 132 475 789 0 NA 4548 743 1291 1485 NA 1492 602 1084 1520 NA
1520722800.0 1302.0 91 106 201 NA NA 146 374 268 NA NA 3749 439 365 NA NA 1215 271 278 NA NA
1520722800.0 1303.0 88 110 200 NA NA 146 374 289 NA NA 8306 518 602 NA NA 2784 311 387 NA NA
1520722800.0 1311.0 NA 104 496 0 63 NA 386 597 0 106 NA 301 453 427 37 NA 172 464 437 66
1520722800.0 1314.0 NA 102 532 0 NA NA 387 637 0 NA NA 334 523 452 NA NA 209 454 463 NA
1520722800.0 1315.0 NA 92 521 0 NA NA 381 622 0 NA NA 395 463 401 NA NA 447 453 411 NA
1520722800.0 1319.0 NA 93 519 0 NA NA 381 625 0 NA NA 276 453 405 NA NA 168 455 415 NA
1520722800.0 132.0 77 95 368 NA NA 157 359 448 NA NA 3231 297 512 NA NA 1177 138 397 NA NA
1520722800.0 1320.0 NA 95 523 0 NA NA 381 633 0 NA NA 298 466 434 NA NA 182 427 443 NA
1520722800.0 1321.0 NA 101 520 0 NA NA 381 619 0 NA NA 295 477 423 NA NA 180 434 436 NA
1520722800.0 1322.0 NA 105 521 0 NA NA 386 619 0 NA NA 301 495 406 NA NA 180 454 418 NA
1520722800.0 1325.0 NA 117 545 0 84 NA 381 631 0 122 NA 478 769 538 71 NA 437 581 550 108
1520722800.0 1325.2 NA 110 533 0 NA NA 387 625 0 NA NA 340 643 465 NA NA 191 493 478 NA
1520722800.0 1328.0 NA 117 537 0 NA NA 384 630 0 NA NA 457 783 576 NA NA 251 640 593 NA
1520722800.0 133.0 84 94 386 NA NA 165 359 461 NA NA 5134 312 590 NA NA 1890 145 433 NA NA
1520722800.0 1330.0 NA 109 525 0 NA NA 387 617 0 NA NA 323 577 478 NA NA 195 499 492 NA
1520722800.0 1331.0 NA 106 529 0 NA NA 381 620 0 NA NA 428 732 504 NA NA 303 699 515 NA
1520722800.0 1334.0 NA 101 530 0 NA NA 381 630 0 NA NA 306 526 442 NA NA 176 460 457 NA
1520722800.0 1338.0 NA 110 540 0 NA NA 387 648 0 NA NA 340 679 463 NA NA 190 521 474 NA
1520722800.0 134.705 NA 37 471 0 NA NA 88 557 0 NA NA 124 5148 568 NA NA 140 2288 604 NA
1520722800.0 134.708 NA 38 454 0 NA NA 88 535 0 NA NA 136 4474 522 NA NA 104 1555 535 NA
1520722800.0 134.709 NA 41 628 0 NA NA 89 710 0 NA NA 152 4492 542 NA NA 122 1539 556 NA
1520722800.0 134.802 NA 40 465 0 NA NA 88 543 0 NA NA 145 6143 570 NA NA 103 2002 586 NA
1520722800.0 134.804 NA 39 477 0 NA NA 89 548 0 NA NA 129 4657 453 NA NA 111 1611 484 NA
1520722800.0 134.805 NA 34 466 0 NA NA 92 556 0 NA NA 175 5652 534 NA NA 134 1864 545 NA
1520722800.0 134.806 NA 39 471 0 NA NA 92 552 0 NA NA 148 6536 521 NA NA 150 2085 533 NA
1520722800.0 134.807 NA 90 496 0 NA NA 161 585 0 NA NA 468 4834 521 NA NA 342 1639 553 NA
1520722800.0 134.808 NA 87 502 0 NA NA 163 598 0 NA NA 520 5091 488 NA NA 329 1894 498 NA
1520722800.0 134.809 NA 38 460 0 NA NA 87 546 0 NA NA 164 5512 528 NA NA 119 1826 541 NA
1520722800.0 134.81 NA 36 456 0 NA NA 85 535 0 NA NA 139 5254 522 NA NA 142 1792 547 NA
1520722800.0 134.811 NA 40 468 0 NA NA 91 546 0 NA NA 159 6483 512 NA NA 127 2224 524 NA
1520722800.0 134.901 NA 38 447 0 NA NA 87 521 0 NA NA 127 3199 526 NA NA 92 1287 539 NA
1520722800.0 134.904 NA 39 459 0 NA NA 90 535 0 NA NA 132 4659 507 NA NA 95 1598 521 NA
1520722800.0 134.905 NA 40 447 0 NA NA 91 534 0 NA NA 138 3663 582 NA NA 98 1369 600 NA
1520722800.0 134.906 NA 41 454 0 NA NA 93 544 0 NA NA 163 4901 517 NA NA 137 1982 530 NA
1520722800.0 134.907 NA 86 483 0 NA NA 156 572 0 NA NA 422 3592 469 NA NA 268 1295 495 NA
1520722800.0 134.908 NA 87 482 0 NA NA 160 570 0 NA NA 485 4359 550 NA NA 299 1791 561 NA
1520722800.0 134.911 NA 35 446 0 NA NA 89 534 0 NA NA 114 3158 428 NA NA 77 1142 438 NA
1520722800.0 134.99601 NA 40 461 0 NA NA 93 538 0 NA NA 156 6181 513 NA NA 114 2003 525 NA
1520722800.0 134.99602 NA 40 455 0 NA NA 91 528 0 NA NA 121 2971 428 NA NA 99 1125 462 NA
1520722800.0 134.99901 NA 34 449 0 NA NA 87 527 0 NA NA 123 2995 457 NA NA 86 1181 475 NA
1520722800.0 1340.0 NA 109 522 0 NA NA 387 623 0 NA NA 331 470 435 NA NA 186 446 445 NA
1520722800.0 1341.0 NA 111 544 0 NA NA 381 637 0 NA NA 416 796 481 NA NA 230 545 491 NA
1520722800.0 1343.0 NA 106 535 0 NA NA 381 634 0 NA NA 343 596 453 NA NA 205 483 466 NA
1520722800.0 1344.0 NA 107 536 0 NA NA 387 628 0 NA NA 321 574 451 NA NA 180 470 462 NA
1520722800.0 1345.0 NA 104 534 0 NA NA 386 629 0 NA NA 322 560 456 NA NA 192 476 470 NA
1520722800.0 1348.0 NA 101 527 0 NA NA 388 618 0 NA NA 315 515 446 NA NA 194 459 457 NA
1520722800.0 1351.0 NA 110 525 0 NA NA 387 631 0 NA NA 330 510 445 NA NA 197 452 460 NA
1520722800.0 1353.0 NA 112 541 0 NA NA 381 643 0 NA NA 310 572 466 NA NA 263 472 497 NA
1520722800.0 1355.0 NA 115 535 0 NA NA 384 628 0 NA NA 432 744 533 NA NA 253 618 547 NA
1520722800.0 1356.0 86 105 543 0 102 142 374 635 0 156 3040 417 568 503 132 1032 207 497 647 180
1520722800.0 136.721 NA 73 475 0 NA NA 124 556 0 NA NA 326 4375 534 NA NA 177 1536 554 NA
1520722800.0 136.722 NA 72 482 0 NA NA 129 581 0 NA NA 360 7060 650 NA NA 182 2320 667 NA
