Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520722800.0 10024.0 NA 218 637 117 0 NA 462 790 159 0 NA 725 1172 182 1357 NA 424 913 355 1389
1520722800.0 136.725 NA 71 464 0 NA NA 127 600 0 NA NA 442 7424 658 NA NA 362 3529 675 NA
1520722800.0 136.729 NA 71 447 0 NA NA 129 565 0 NA NA 403 7613 661 NA NA 353 3621 676 NA
1520722800.0 136.731 NA 65 486 0 NA NA 126 594 0 NA NA 324 5585 576 NA NA 213 1925 591 NA
1520722800.0 136.738 NA 68 485 0 NA NA 132 594 0 NA NA 497 9124 552 NA NA 290 2879 575 NA
1520722800.0 136.747 NA 69 489 0 NA NA 123 595 0 NA NA 342 8172 568 NA NA 217 2620 583 NA
1520722800.0 136.778 NA 73 456 0 NA NA 124 575 0 NA NA 369 7575 645 NA NA 230 3520 679 NA
1520722800.0 1361.0 87 109 532 0 NA 210 375 641 0 NA 3339 419 577 447 NA 1695 241 527 461 NA
1520722800.0 13992501.0 NA 212 699 0 NA NA 401 971 0 NA NA 2358 2742 591 NA NA 1436 1832 981 NA
1520722800.0 25208.0 NA 218 617 0 NA NA 403 967 0 NA NA 1975 3698 587 NA NA 1850 2179 629 NA
1520722800.0 500205.0 NA 185 474 0 NA NA 399 572 0 NA NA 3510 1388 382 NA NA 1585 892 409 NA
