Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520978400.0 10001.0 NA 121 328 70 0 NA 399 463 123 0 NA 832 4073 1308 2059 NA 909 4168 1664 2101
1520978400.0 10002.0 NA 120 328 66 0 NA 399 467 124 0 NA 836 4024 1417 2066 NA 971 3979 1783 2167
1520978400.0 10003.0 NA 125 329 66 0 NA 399 487 124 0 NA 879 4153 1395 2056 NA 749 4273 1530 2231
1520978400.0 10004.0 NA 113 329 66 0 NA 392 456 124 0 NA 818 4094 1404 2031 NA 793 4120 1688 2104
1520978400.0 10005.0 NA 122 330 70 0 NA 399 462 124 0 NA 875 4109 1275 2062 NA 787 4224 1473 2137
1520978400.0 10006.0 NA 124 317 66 0 NA 399 461 123 0 NA 822 3929 1226 2085 NA 909 3908 1615 2232
1520978400.0 10007.0 NA 123 328 66 0 NA 399 486 125 0 NA 883 4062 1256 2150 NA 912 3994 1457 2277
1520978400.0 10008.0 NA 124 332 66 0 NA 392 463 124 0 NA 872 4122 1393 2127 NA 814 4125 1686 2231
1520978400.0 10009.0 NA 124 328 68 0 NA 399 494 124 0 NA 930 4157 1191 2161 NA 789 4309 1334 2300
1520978400.0 10023.0 NA 111 321 65 0 NA 400 462 124 0 NA 827 4242 1432 2126 NA 793 4419 1783 2194
1520978400.0 10024.0 NA 137 342 69 0 NA 400 466 125 0 NA 1016 4571 1198 2480 NA 810 4251 1325 2622
1520978400.0 10024.1 NA 129 182 0 NA NA 400 281 0 NA NA 945 1769 1521 NA NA 776 2055 1656 NA
1520978400.0 10024.2 NA 126 344 0 NA NA 400 463 0 NA NA 946 4548 2411 NA NA 926 4356 2484 NA
1520978400.0 10024.4 NA 128 339 0 NA NA 400 473 0 NA NA 992 4800 2383 NA NA 750 5180 2558 NA
1520978400.0 10025.0 NA 130 332 67 0 NA 399 461 124 0 NA 903 4195 1375 2338 NA 917 4114 1629 2412
1520978400.0 10026.0 NA 142 355 73 0 NA 400 470 126 0 NA 1009 5014 1338 2494 NA 1001 4428 1526 2636
1520978400.0 10042.0 NA 129 333 69 0 NA 400 460 125 0 NA 941 4092 1270 2420 NA 798 3849 1530 2494
1520978400.0 10059.0 NA 138 355 68 0 NA 399 472 126 0 NA 1031 5255 1250 2402 NA 1030 4541 1576 2513
1520978400.0 10071.0 NA 133 343 68 0 NA 392 470 125 0 NA 958 4529 1363 2497 NA 974 4293 1516 2611
1520978400.0 126.0 69 89 251 NA NA 155 381 373 NA NA 2741 750 3453 NA NA 1253 877 3882 NA NA
1520978400.0 127.0 64 91 256 NA NA 131 373 371 NA NA 2007 712 3430 NA NA 1170 646 3961 NA NA
1520978400.0 128.0 63 91 244 NA NA 128 373 350 NA NA 1298 674 3350 NA NA 834 659 3867 NA NA
1520978400.0 129.0 63 90 246 NA NA 129 373 371 NA NA 1485 745 3486 NA NA 962 883 3660 NA NA
1520978400.0 130.0 66 91 254 NA NA 137 373 360 NA NA 1634 771 3426 NA NA 1082 768 3977 NA NA
1520978400.0 131.0 70 101 254 NA NA 150 381 359 NA NA 2463 772 3574 NA NA 1285 763 3804 NA NA
1520978400.0 132.0 99 104 258 NA NA 198 381 365 NA NA 7389 828 3712 NA NA 2979 791 3893 NA NA
1520978400.0 133.0 107 98 267 NA NA 208 392 370 NA NA 10509 835 3740 NA NA 3992 721 3951 NA NA
1520978400.0 1332.0 NA 129 319 0 NA NA 399 443 0 NA NA 955 4458 1867 NA NA 787 4348 1957 NA
1520978400.0 1333.0 NA 113 314 0 NA NA 399 427 0 NA NA 871 4222 1728 NA NA 782 4668 1835 NA
1520978400.0 1334.0 NA 120 317 0 NA NA 399 445 0 NA NA 913 4860 1866 NA NA 880 5210 1993 NA
1520978400.0 1335.0 NA 113 317 0 NA NA 399 420 0 NA NA 914 3951 1769 NA NA 733 4537 1897 NA
1520978400.0 1336.0 NA 121 320 0 NA NA 399 422 0 NA NA 1007 5379 1773 NA NA 803 4880 1900 NA
1520978400.0 1337.0 NA 122 328 0 NA NA 399 434 0 NA NA 1065 5332 1939 NA NA 937 5188 1995 NA
1520978400.0 1338.0 NA 120 317 0 NA NA 399 425 0 NA NA 1036 4419 1860 NA NA 854 4472 1937 NA
1520978400.0 1339.0 NA 124 326 0 NA NA 399 436 0 NA NA 1068 4792 1921 NA NA 966 4704 2013 NA
1520978400.0 134.701 NA 34 322 0 NA NA 98 421 0 NA NA 419 8972 1222 NA NA 395 5635 1329 NA
1520978400.0 134.703 NA 39 327 0 NA NA 100 430 0 NA NA 462 11274 1209 NA NA 433 6690 1272 NA
1520978400.0 134.704 NA 34 316 0 NA NA 99 419 0 NA NA 440 10710 1154 NA NA 459 6442 1216 NA
1520978400.0 134.705 NA 41 333 0 NA NA 99 457 0 NA NA 379 11776 1273 NA NA 415 6738 1318 NA
1520978400.0 134.706 NA 34 323 0 NA NA 98 426 0 NA NA 379 12016 1282 NA NA 314 7075 1350 NA
1520978400.0 134.709 NA 41 NA NA NA NA 100 NA NA NA NA 424 NA NA NA NA 329 NA NA NA
1520978400.0 134.71 NA 39 307 0 NA NA 93 407 0 NA NA 423 8033 1149 NA NA 387 5764 1287 NA
1520978400.0 134.801 NA 43 314 0 NA NA 99 418 0 NA NA 422 8444 1149 NA NA 419 5357 1216 NA
1520978400.0 134.805 NA 40 324 0 NA NA 106 440 0 NA NA 486 12863 1170 NA NA 566 6625 1265 NA
1520978400.0 134.807 NA 96 352 0 NA NA 209 497 0 NA NA 2617 12909 1435 NA NA 2119 6750 1505 NA
1520978400.0 134.808 NA 99 354 0 NA NA 210 496 0 NA NA 2676 13444 1306 NA NA 2127 6761 1386 NA
1520978400.0 134.902 NA 44 313 0 NA NA 101 423 0 NA NA 459 10366 1176 NA NA 483 6495 1303 NA
1520978400.0 134.907 NA 90 345 0 NA NA 206 480 0 NA NA 2386 11009 1275 NA NA 2756 6625 1397 NA
1520978400.0 134.908 NA 95 347 0 NA NA 213 486 0 NA NA 2530 10872 1239 NA NA 2045 6088 1285 NA
1520978400.0 134.91 NA 39 307 0 NA NA 102 418 0 NA NA 391 9248 1163 NA NA 334 5766 1218 NA
1520978400.0 134.99603 NA 34 326 0 NA NA 103 435 0 NA NA 456 12000 1181 NA NA 478 6865 1289 NA
1520978400.0 1340.0 NA 120 309 0 NA NA 409 420 0 NA NA 1029 3838 1689 NA NA 965 4170 1732 NA
