Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520978400.0 10001.0 NA 121 328 70 0 NA 399 463 123 0 NA 832 4073 1308 2059 NA 909 4168 1664 2101
1520978400.0 10002.0 NA 120 328 66 0 NA 399 467 124 0 NA 836 4024 1417 2066 NA 971 3979 1783 2167
1520978400.0 10003.0 NA 125 329 66 0 NA 399 487 124 0 NA 879 4153 1395 2056 NA 749 4273 1530 2231
1520978400.0 10004.0 NA 113 329 66 0 NA 392 456 124 0 NA 818 4094 1404 2031 NA 793 4120 1688 2104
1520978400.0 10005.0 NA 122 330 70 0 NA 399 462 124 0 NA 875 4109 1275 2062 NA 787 4224 1473 2137
1520978400.0 10006.0 NA 124 317 66 0 NA 399 461 123 0 NA 822 3929 1226 2085 NA 909 3908 1615 2232
1520978400.0 10007.0 NA 123 328 66 0 NA 399 486 125 0 NA 883 4062 1256 2150 NA 912 3994 1457 2277
1520978400.0 10008.0 NA 124 332 66 0 NA 392 463 124 0 NA 872 4122 1393 2127 NA 814 4125 1686 2231
1520978400.0 10009.0 NA 124 328 68 0 NA 399 494 124 0 NA 930 4157 1191 2161 NA 789 4309 1334 2300
1520978400.0 10023.0 NA 111 321 65 0 NA 400 462 124 0 NA 827 4242 1432 2126 NA 793 4419 1783 2194
1520978400.0 10024.0 NA 137 342 69 0 NA 400 466 125 0 NA 1016 4571 1198 2480 NA 810 4251 1325 2622
1520978400.0 10024.1 NA 129 182 0 NA NA 400 281 0 NA NA 945 1769 1521 NA NA 776 2055 1656 NA
1520978400.0 10024.2 NA 126 344 0 NA NA 400 463 0 NA NA 946 4548 2411 NA NA 926 4356 2484 NA
1520978400.0 10024.3 NA 128 175 0 NA NA 392 269 0 NA NA 974 1677 1187 NA NA 870 2055 1285 NA
1520978400.0 10024.4 NA 128 339 0 NA NA 400 473 0 NA NA 992 4800 2383 NA NA 750 5180 2558 NA
1520978400.0 10024.5 NA 124 84 0 NA NA 400 210 0 NA NA 881 1028 272 NA NA 837 1259 365 NA
1520978400.0 10025.0 NA 130 332 67 0 NA 399 461 124 0 NA 903 4195 1375 2338 NA 917 4114 1629 2412
1520978400.0 10026.0 NA 142 355 73 0 NA 400 470 126 0 NA 1009 5014 1338 2494 NA 1001 4428 1526 2636
1520978400.0 10042.0 NA 129 333 69 0 NA 400 460 125 0 NA 941 4092 1270 2420 NA 798 3849 1530 2494
1520978400.0 10059.0 NA 138 355 68 0 NA 399 472 126 0 NA 1031 5255 1250 2402 NA 1030 4541 1576 2513
1520978400.0 10071.0 NA 133 343 68 0 NA 392 470 125 0 NA 958 4529 1363 2497 NA 974 4293 1516 2611
1520978400.0 10224.0 NA 293 574 0 NA NA 431 824 0 NA NA 3367 5784 1919 NA NA 1866 4388 1993 NA
1520978400.0 10225.0 NA 275 554 0 NA NA 413 805 0 NA NA 3557 5612 1877 NA NA 2226 4715 1939 NA
1520978400.0 103.0 78 89 258 NA NA 147 381 363 NA NA 1338 561 2686 NA NA 836 441 2753 NA NA
1520978400.0 10424.0 NA 132 353 0 NA NA 399 472 0 NA NA 686 3203 1826 NA NA 528 3513 1902 NA
1520978400.0 106.0 54 0 0 NA NA 104 0 0 NA NA 832 374 2466 NA NA 558 443 2570 NA NA
1520978400.0 107.0 101 94 266 NA NA 204 374 369 NA NA 2974 576 2765 NA NA 1514 467 2714 NA NA
1520978400.0 108.0 108 102 269 NA NA 199 381 375 NA NA 4578 618 2968 NA NA 1796 477 2818 NA NA
1520978400.0 10801.0 NA 229 369 80 0 NA 493 492 136 0 NA 2040 3343 1109 2485 NA 1914 3441 1184 2551
1520978400.0 10802.0 NA 232 366 81 0 NA 486 516 137 0 NA 1995 3412 1105 2500 NA 1942 3329 1180 2556
1520978400.0 10803.0 NA 237 370 82 0 NA 498 511 137 0 NA 2053 3360 1094 2487 NA 1970 3304 1151 2548
1520978400.0 10804.0 NA 225 337 75 0 NA 482 517 136 0 NA 2019 3313 1160 2489 NA 1951 3430 1173 2535
1520978400.0 10805.0 NA 229 351 80 0 NA 492 479 137 0 NA 1986 3350 1072 2507 NA 1880 3344 1140 2575
1520978400.0 10806.0 NA 224 350 80 0 NA 483 491 136 0 NA 2020 3311 1162 2476 NA 2726 3312 1180 2549
1520978400.0 10807.0 NA 222 365 94 0 NA 496 525 147 0 NA 2087 3403 1117 2527 NA 1928 3298 1177 2585
1520978400.0 10808.0 NA 231 367 98 0 NA 490 515 147 0 NA 2040 3474 1135 2581 NA 1976 3647 1207 2653
1520978400.0 10809.0 NA 231 329 91 0 NA 495 494 147 0 NA 2047 3421 1125 2537 NA 1922 3343 1191 2604
1520978400.0 10823.0 NA 236 364 81 0 NA 493 503 136 0 NA 2019 3386 1155 2604 NA 2509 3461 1171 2657
1520978400.0 10824.0 NA 245 376 88 0 NA 490 498 147 0 NA 2244 3584 1179 2811 NA 2097 3529 1284 2882
1520978400.0 10824.6 NA 250 374 94 0 NA 489 523 148 0 NA 2171 3704 1141 2821 NA 1994 3731 1218 2907
1520978400.0 10825.0 NA 237 369 84 0 NA 485 522 137 0 NA 2026 3386 1120 2676 NA 2104 3368 1184 2745
1520978400.0 10826.0 NA 253 382 97 0 NA 483 525 147 0 NA 2317 3785 1160 2863 NA 2182 3402 1239 2916
1520978400.0 10842.0 NA 240 374 87 0 NA 498 490 149 0 NA 2101 3524 1135 2760 NA 1973 3360 1192 2815
1520978400.0 10859.0 NA 258 390 91 0 NA 477 554 147 0 NA 2340 4654 1254 2806 NA 2207 4030 1264 2868
1520978400.0 10871.0 NA 250 380 86 0 NA 490 528 147 0 NA 2213 3710 1204 2830 NA 2140 3547 1298 2896
1520978400.0 109.0 104 98 263 NA NA 205 381 369 NA NA 3316 600 2925 NA NA 1484 468 2893 NA NA
1520978400.0 110.0 71 100 259 NA NA 130 381 369 NA NA 1002 523 2658 NA NA 622 431 2671 NA NA
1520978400.0 11024.0 NA 478 701 0 NA NA 669 1047 0 NA NA 7078 7813 2977 NA NA 4336 5145 3061 NA
1520978400.0 11024.6 NA 457 611 0 NA NA 650 1004 0 NA NA 6829 7534 2929 NA NA 4389 5129 3023 NA
1520978400.0 11025.0 NA 444 687 0 NA NA 669 1023 0 NA NA 6959 7476 2853 NA NA 4671 5505 2915 NA
1520978400.0 111.0 87 95 254 NA NA 176 381 370 NA NA 1725 478 2684 NA NA 892 443 2692 NA NA
