Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520978400.0 10001.0 NA 121 328 70 0 NA 399 463 123 0 NA 832 4073 1308 2059 NA 909 4168 1664 2101
1520978400.0 10002.0 NA 120 328 66 0 NA 399 467 124 0 NA 836 4024 1417 2066 NA 971 3979 1783 2167
1520978400.0 10003.0 NA 125 329 66 0 NA 399 487 124 0 NA 879 4153 1395 2056 NA 749 4273 1530 2231
1520978400.0 10004.0 NA 113 329 66 0 NA 392 456 124 0 NA 818 4094 1404 2031 NA 793 4120 1688 2104
1520978400.0 10005.0 NA 122 330 70 0 NA 399 462 124 0 NA 875 4109 1275 2062 NA 787 4224 1473 2137
1520978400.0 10006.0 NA 124 317 66 0 NA 399 461 123 0 NA 822 3929 1226 2085 NA 909 3908 1615 2232
1520978400.0 10007.0 NA 123 328 66 0 NA 399 486 125 0 NA 883 4062 1256 2150 NA 912 3994 1457 2277
1520978400.0 10008.0 NA 124 332 66 0 NA 392 463 124 0 NA 872 4122 1393 2127 NA 814 4125 1686 2231
1520978400.0 10009.0 NA 124 328 68 0 NA 399 494 124 0 NA 930 4157 1191 2161 NA 789 4309 1334 2300
1520978400.0 10023.0 NA 111 321 65 0 NA 400 462 124 0 NA 827 4242 1432 2126 NA 793 4419 1783 2194
1520978400.0 10024.0 NA 137 342 69 0 NA 400 466 125 0 NA 1016 4571 1198 2480 NA 810 4251 1325 2622
1520978400.0 10024.2 NA 126 344 0 NA NA 400 463 0 NA NA 946 4548 2411 NA NA 926 4356 2484 NA
1520978400.0 10024.4 NA 128 339 0 NA NA 400 473 0 NA NA 992 4800 2383 NA NA 750 5180 2558 NA
1520978400.0 10025.0 NA 130 332 67 0 NA 399 461 124 0 NA 903 4195 1375 2338 NA 917 4114 1629 2412
1520978400.0 10026.0 NA 142 355 73 0 NA 400 470 126 0 NA 1009 5014 1338 2494 NA 1001 4428 1526 2636
1520978400.0 10042.0 NA 129 333 69 0 NA 400 460 125 0 NA 941 4092 1270 2420 NA 798 3849 1530 2494
1520978400.0 10059.0 NA 138 355 68 0 NA 399 472 126 0 NA 1031 5255 1250 2402 NA 1030 4541 1576 2513
1520978400.0 10071.0 NA 133 343 68 0 NA 392 470 125 0 NA 958 4529 1363 2497 NA 974 4293 1516 2611
1520978400.0 126.0 69 89 251 NA NA 155 381 373 NA NA 2741 750 3453 NA NA 1253 877 3882 NA NA
1520978400.0 127.0 64 91 256 NA NA 131 373 371 NA NA 2007 712 3430 NA NA 1170 646 3961 NA NA
1520978400.0 128.0 63 91 244 NA NA 128 373 350 NA NA 1298 674 3350 NA NA 834 659 3867 NA NA
1520978400.0 129.0 63 90 246 NA NA 129 373 371 NA NA 1485 745 3486 NA NA 962 883 3660 NA NA
1520978400.0 130.0 66 91 254 NA NA 137 373 360 NA NA 1634 771 3426 NA NA 1082 768 3977 NA NA
1520978400.0 131.0 70 101 254 NA NA 150 381 359 NA NA 2463 772 3574 NA NA 1285 763 3804 NA NA
1520978400.0 132.0 99 104 258 NA NA 198 381 365 NA NA 7389 828 3712 NA NA 2979 791 3893 NA NA
1520978400.0 133.0 107 98 267 NA NA 208 392 370 NA NA 10509 835 3740 NA NA 3992 721 3951 NA NA
1520978400.0 1332.0 NA 129 319 0 NA NA 399 443 0 NA NA 955 4458 1867 NA NA 787 4348 1957 NA
1520978400.0 1333.0 NA 113 314 0 NA NA 399 427 0 NA NA 871 4222 1728 NA NA 782 4668 1835 NA
1520978400.0 1334.0 NA 120 317 0 NA NA 399 445 0 NA NA 913 4860 1866 NA NA 880 5210 1993 NA
1520978400.0 1336.0 NA 121 320 0 NA NA 399 422 0 NA NA 1007 5379 1773 NA NA 803 4880 1900 NA
1520978400.0 1337.0 NA 122 328 0 NA NA 399 434 0 NA NA 1065 5332 1939 NA NA 937 5188 1995 NA
1520978400.0 1339.0 NA 124 326 0 NA NA 399 436 0 NA NA 1068 4792 1921 NA NA 966 4704 2013 NA
1520978400.0 1341.0 NA 124 327 0 NA NA 399 435 0 NA NA 992 4919 1891 NA NA 683 4696 1936 NA
1520978400.0 1343.0 NA 114 318 0 NA NA 399 433 0 NA NA 1003 4228 1822 NA NA 1026 4531 1906 NA
1520978400.0 1345.0 NA 117 318 0 NA NA 399 421 0 NA NA 1001 3945 1745 NA NA 971 4445 1806 NA
1520978400.0 1347.0 NA 121 315 0 NA NA 395 420 0 NA NA 940 4364 1807 NA NA 769 4306 1889 NA
1520978400.0 135.1 324 0 111 NA NA 520 0 194 NA NA 2885 968 2106 NA NA 2832 1110 2232 NA NA
1520978400.0 135.11 330 0 115 NA NA 512 0 196 NA NA 3393 971 2200 NA NA 3469 1070 2226 NA NA
1520978400.0 135.12 322 0 112 NA NA 520 0 191 NA NA 3141 866 2117 NA NA 3286 911 2342 NA NA
1520978400.0 135.2 244 0 111 NA NA 512 0 190 NA NA 2894 596 2104 NA NA 3023 817 2363 NA NA
1520978400.0 135.3 241 0 109 NA NA 517 0 190 NA NA 2598 616 2071 NA NA 2480 777 2256 NA NA
1520978400.0 135.4 313 0 112 NA NA 520 0 191 NA NA 2822 750 2102 NA NA 2892 790 2460 NA NA
1520978400.0 135.5 312 0 115 NA NA 513 0 193 NA NA 3107 831 2093 NA NA 3466 940 2154 NA NA
1520978400.0 135.6 322 0 115 NA NA 513 0 195 NA NA 2842 933 2137 NA NA 2627 1056 2362 NA NA
1520978400.0 135.7 317 0 110 NA NA 512 0 192 NA NA 2866 778 2098 NA NA 2652 973 2338 NA NA
1520978400.0 135.9 314 0 112 NA NA 521 0 192 NA NA 3155 677 2059 NA NA 3581 717 2130 NA NA
1520978400.0 1350.0 NA 113 315 0 NA NA 391 434 0 NA NA 914 4042 1766 NA NA 770 4417 1841 NA
1520978400.0 1351.0 NA 116 314 0 NA NA 391 419 0 NA NA 969 4145 1728 NA NA 989 4637 1853 NA
1520978400.0 1353.0 NA 114 320 0 NA NA 399 424 0 NA NA 1014 4481 1753 NA NA 835 4654 1795 NA
1520978400.0 1354.0 NA 118 319 0 NA NA 391 433 0 NA NA 967 3990 1816 NA NA 928 4443 1867 NA
1520978400.0 1356.0 89 111 334 0 117 167 391 437 0 196 3991 811 4027 1804 2022 2018 744 4081 1948 2230
1520978400.0 1361.17 75 121 335 0 NA 217 384 471 0 NA 5400 914 4341 2401 NA 3388 677 4405 2513 NA
