Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1520892000.0 1.0 87 98 182 NA NA NA NA NA 179 380 287 NA NA NA NA NA 1931 568 2053 NA NA NA NA NA 1188 572 2103 NA NA NA NA NA
1520892000.0 10.0 NA 138 291 0 NA NA NA NA NA 389 392 0 NA NA NA NA NA 2355 4364 1032 NA NA NA NA NA 1104 3983 1091 NA NA NA NA
1520892000.0 1000.0 NA 287 162 0 49 NA NA NA NA 379 263 0 101 NA NA NA NA 4536 2824 1019 945 NA NA NA NA 3465 2875 1150 990 NA NA NA
1520892000.0 10001.0 NA 120 336 69 0 NA NA NA NA 395 493 123 0 NA NA NA NA 661 3116 1006 1692 NA NA NA NA 607 3196 1093 1748 NA NA NA
1520892000.0 10002.0 NA 110 336 71 0 NA NA NA NA 391 460 123 0 NA NA NA NA 627 3124 1013 1715 NA NA NA NA 573 3217 1096 1784 NA NA NA
1520892000.0 10003.0 NA 115 337 72 0 NA NA NA NA 399 462 123 0 NA NA NA NA 670 3076 1095 1716 NA NA NA NA 575 3149 1119 1868 NA NA NA
1520892000.0 10004.0 NA 120 335 70 0 NA NA NA NA 399 461 123 0 NA NA NA NA 621 3014 1079 1715 NA NA NA NA 539 3031 1098 1776 NA NA NA
1520892000.0 10005.0 NA 112 331 66 0 NA NA NA NA 391 463 123 0 NA NA NA NA 637 3040 1029 1719 NA NA NA NA 557 3105 1140 1774 NA NA NA
1520892000.0 10006.0 NA 123 324 72 0 NA NA NA NA 391 476 123 0 NA NA NA NA 645 3052 1133 1712 NA NA NA NA 632 3137 1158 1760 NA NA NA
1520892000.0 10007.0 NA 113 329 72 0 NA NA NA NA 398 450 123 0 NA NA NA NA 674 3069 1012 1753 NA NA NA NA 616 3043 1090 1822 NA NA NA
1520892000.0 10008.0 NA 124 333 72 0 NA NA NA NA 398 491 124 0 NA NA NA NA 637 3160 1078 1760 NA NA NA NA 573 3203 1090 1818 NA NA NA
1520892000.0 10009.0 NA 115 333 72 0 NA NA NA NA 399 486 124 0 NA NA NA NA 700 3206 1015 1754 NA NA NA NA 624 3300 1128 1809 NA NA NA
1520892000.0 1001.0 NA 243 113 0 0 0 0 0 NA 345 170 0 0 0 0 0 NA 4098 1523 158 243 826 524 875 NA 4593 1515 215 406 897 603 930
1520892000.0 1002.0 NA 280 70 NA NA NA NA NA NA 377 133 NA NA NA NA NA NA 4986 1316 NA NA NA NA NA NA 4119 1173 NA NA NA NA NA
1520892000.0 10023.0 NA 122 325 69 0 NA NA NA NA 399 481 123 0 NA NA NA NA 608 3019 1061 1733 NA NA NA NA 558 3029 1072 1791 NA NA NA
1520892000.0 10024.0 NA 124 348 73 0 NA NA NA NA 399 498 125 0 NA NA NA NA 716 3468 1014 1961 NA NA NA NA 623 3248 1271 2035 NA NA NA
1520892000.0 10024.1 NA 130 190 0 NA NA NA NA NA 399 288 0 NA NA NA NA NA 719 1384 960 NA NA NA NA NA 546 1356 1017 NA NA NA NA
1520892000.0 10024.2 NA 127 347 0 NA NA NA NA NA 392 490 0 NA NA NA NA NA 738 3388 1880 NA NA NA NA NA 604 3309 1943 NA NA NA NA
1520892000.0 10024.3 NA 134 179 0 NA NA NA NA NA 392 270 0 NA NA NA NA NA 712 1370 825 NA NA NA NA NA 530 1326 866 NA NA NA NA
1520892000.0 10024.4 NA 133 346 0 NA NA NA NA NA 400 470 0 NA NA NA NA NA 743 3309 1910 NA NA NA NA NA 616 3202 1995 NA NA NA NA
1520892000.0 10024.5 NA 125 88 0 NA NA NA NA NA 392 190 0 NA NA NA NA NA 730 833 218 NA NA NA NA NA 557 918 264 NA NA NA NA
1520892000.0 10025.0 NA 127 339 70 0 NA NA NA NA 396 465 123 0 NA NA NA NA 708 3157 1101 1839 NA NA NA NA 611 3109 1162 1914 NA NA NA
