Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520892000.0 107.0 96 99 261 NA NA 199 373 368 NA NA 11637 1020 4628 NA NA 5306 721 4374 NA NA
1520892000.0 108.0 96 97 265 NA NA 198 394 369 NA NA 14333 1087 4862 NA NA 6024 763 4504 NA NA
1520892000.0 10802.0 NA 227 361 83 0 NA 488 491 136 0 NA 3957 6635 1916 4181 NA 4369 6658 1955 4253
1520892000.0 10807.0 NA 224 363 92 0 NA 487 493 146 0 NA 3982 6682 1959 4316 NA 4287 6525 2010 4388
1520892000.0 10824.6 NA 255 371 92 0 NA 482 496 148 0 NA 4224 7168 1880 5106 NA 3764 6630 1984 5198
1520892000.0 10825.0 NA 227 367 79 0 NA 497 498 136 0 NA 3927 6683 1971 4776 NA 4259 6375 1950 4854
1520892000.0 10859.0 NA 263 381 85 0 NA 483 515 146 0 NA 4521 9553 2251 5177 NA 3904 7916 2365 5257
1520892000.0 10871.0 NA 256 377 91 0 NA 482 508 146 0 NA 4146 7300 2211 5091 NA 3718 7016 2352 5170
1520892000.0 109.0 103 96 266 NA NA 204 373 364 NA NA 11311 1024 4750 NA NA 4282 743 4402 NA NA
1520892000.0 110.0 64 88 258 NA NA 129 380 358 NA NA 1806 944 4415 NA NA 1008 715 4372 NA NA
1520892000.0 11024.0 NA 474 737 0 NA NA 670 1020 0 NA NA 13803 16392 5585 NA NA 7651 9950 5697 NA
1520892000.0 111.0 86 94 256 NA NA 175 380 376 NA NA 4583 1101 4427 NA NA 2285 797 4336 NA NA
1520892000.0 112.0 102 93 260 NA NA 198 381 361 NA NA 10321 1013 4620 NA NA 4631 731 4507 NA NA
1520892000.0 11224.6 NA 241 375 0 NA NA 491 510 0 NA NA 4459 7228 5308 NA NA 5093 7078 5391 NA
1520892000.0 113.0 108 95 259 NA NA 202 380 365 NA NA 8860 995 4516 NA NA 3855 720 4347 NA NA
1520892000.0 114.0 100 92 257 NA NA 198 381 373 NA NA 11750 1119 4575 NA NA 4263 835 4389 NA NA
1520892000.0 115.0 100 96 267 NA NA 204 373 360 NA NA 10672 1047 4630 NA NA 4181 736 4416 NA NA
1520892000.0 116.0 106 98 264 NA NA 206 373 366 NA NA 11559 1025 4748 NA NA 4712 727 4408 NA NA
1520892000.0 117.0 108 98 258 NA NA 206 382 377 NA NA 14922 1036 4708 NA NA 6382 739 4437 NA NA
1520892000.0 118.0 99 98 262 NA NA 201 373 385 NA NA 12341 1076 4843 NA NA 5150 755 4465 NA NA
1520892000.0 119.0 101 96 262 NA NA 198 381 369 NA NA 12681 1002 4664 NA NA 4953 712 4532 NA NA
1520892000.0 120.0 69 89 252 NA NA 143 380 360 NA NA 1703 1057 4357 NA NA 967 804 4382 NA NA
1520892000.0 121.0 107 99 263 NA NA 206 380 381 NA NA 13420 1016 4794 NA NA 5908 721 4412 NA NA
1520892000.0 122.0 44 0 0 NA NA 103 0 0 NA NA 1545 630 4082 NA NA 999 604 4279 NA NA
1520892000.0 125.0 107 96 262 NA NA 203 373 355 NA NA 13634 1143 4684 NA NA 5330 850 4518 NA NA
