Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520892000.0 10001.0 NA 120 336 69 0 NA 395 493 123 0 NA 661 3116 1006 1692 NA 607 3196 1093 1748
1520892000.0 10002.0 NA 110 336 71 0 NA 391 460 123 0 NA 627 3124 1013 1715 NA 573 3217 1096 1784
1520892000.0 10003.0 NA 115 337 72 0 NA 399 462 123 0 NA 670 3076 1095 1716 NA 575 3149 1119 1868
1520892000.0 10004.0 NA 120 335 70 0 NA 399 461 123 0 NA 621 3014 1079 1715 NA 539 3031 1098 1776
1520892000.0 10005.0 NA 112 331 66 0 NA 391 463 123 0 NA 637 3040 1029 1719 NA 557 3105 1140 1774
1520892000.0 10006.0 NA 123 324 72 0 NA 391 476 123 0 NA 645 3052 1133 1712 NA 632 3137 1158 1760
1520892000.0 10007.0 NA 113 329 72 0 NA 398 450 123 0 NA 674 3069 1012 1753 NA 616 3043 1090 1822
1520892000.0 10008.0 NA 124 333 72 0 NA 398 491 124 0 NA 637 3160 1078 1760 NA 573 3203 1090 1818
1520892000.0 10009.0 NA 115 333 72 0 NA 399 486 124 0 NA 700 3206 1015 1754 NA 624 3300 1128 1809
1520892000.0 10023.0 NA 122 325 69 0 NA 399 481 123 0 NA 608 3019 1061 1733 NA 558 3029 1072 1791
1520892000.0 10024.0 NA 124 348 73 0 NA 399 498 125 0 NA 716 3468 1014 1961 NA 623 3248 1271 2035
1520892000.0 10024.1 NA 130 190 0 NA NA 399 288 0 NA NA 719 1384 960 NA NA 546 1356 1017 NA
1520892000.0 10024.2 NA 127 347 0 NA NA 392 490 0 NA NA 738 3388 1880 NA NA 604 3309 1943 NA
1520892000.0 10024.3 NA 134 179 0 NA NA 392 270 0 NA NA 712 1370 825 NA NA 530 1326 866 NA
1520892000.0 10024.4 NA 133 346 0 NA NA 400 470 0 NA NA 743 3309 1910 NA NA 616 3202 1995 NA
