Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520722800.0 103.0 44 0 0 NA NA 104 0 0 NA NA 1064 443 3138 NA NA 787 470 3294 NA NA
1520722800.0 106.0 44 0 0 NA NA 103 0 0 NA NA 1067 422 3125 NA NA 726 404 3265 NA NA
1520722800.0 107.0 100 94 258 NA NA 199 373 371 NA NA 6718 777 3504 NA NA 2912 658 3473 NA NA
1520722800.0 108.0 104 96 265 NA NA 201 373 383 NA NA 7982 790 3608 NA NA 3052 648 3472 NA NA
1520722800.0 10802.0 NA 227 367 76 0 NA 482 488 136 0 NA 2955 4614 1545 3150 NA 3633 4664 1750 3223
1520722800.0 10803.0 NA 228 359 74 0 NA 484 524 136 0 NA 2837 4699 1534 3125 NA 3523 4719 1583 3197
1520722800.0 10805.0 NA 223 361 77 0 NA 479 494 136 0 NA 2920 4588 1496 2976 NA 3492 4870 1517 3056
1520722800.0 10806.0 NA 227 361 74 0 NA 482 489 135 0 NA 2865 4633 1524 3311 NA 3063 4737 1578 3386
1520722800.0 10807.0 NA 224 361 90 0 NA 490 523 145 0 NA 2928 4660 1551 3129 NA 3069 4664 1781 3204
1520722800.0 10808.0 NA 225 365 85 0 NA 483 497 145 0 NA 2856 4663 1456 3195 NA 3066 4675 1583 3271
1520722800.0 10809.0 NA 225 366 84 0 NA 485 492 147 0 NA 2944 4737 1426 3027 NA 3219 4934 1535 3142
1520722800.0 10823.0 NA 228 364 76 0 NA 483 495 135 0 NA 2808 4612 1521 3305 NA 3108 4923 1544 3390
1520722800.0 10824.0 NA 245 372 89 0 NA 490 501 146 0 NA 3121 4970 1531 3585 NA 3366 5011 1722 3673
1520722800.0 10824.6 NA 259 379 91 0 NA 494 528 147 0 NA 3046 4903 1551 3632 NA 2908 4636 1733 3722
1520722800.0 10825.0 NA 244 372 74 0 NA 484 490 136 0 NA 2831 4672 1535 3351 NA 2833 4650 1577 3448
1520722800.0 10826.0 NA 262 377 88 0 NA 496 513 146 0 NA 3104 5146 1479 3558 NA 2947 4966 1583 3644
1520722800.0 10842.0 NA 237 369 89 0 NA 497 520 146 0 NA 3035 4831 1581 3579 NA 3536 4755 1746 3658
1520722800.0 10859.0 NA 268 385 86 0 NA 489 543 146 0 NA 3253 6332 1470 3601 NA 2990 5366 1624 3692
1520722800.0 10871.0 NA 257 377 89 0 NA 492 519 145 0 NA 3034 5018 1595 3977 NA 2918 4837 1850 4080
1520722800.0 109.0 103 95 270 NA NA 203 373 359 NA NA 8797 764 3652 NA NA 4155 655 3458 NA NA
1520722800.0 110.0 66 89 253 NA NA 145 380 356 NA NA 1384 716 3399 NA NA 854 664 3469 NA NA
1520722800.0 11024.0 NA 468 680 0 NA NA 680 1069 0 NA NA 9341 10250 3851 NA NA 5606 6901 3975 NA
1520722800.0 11024.6 NA 485 701 0 NA NA 691 1052 0 NA NA 9750 11159 3874 NA NA 5713 7421 3961 NA
1520722800.0 11025.0 NA 473 698 0 NA NA 674 1012 0 NA NA 9295 9956 3678 NA NA 5710 6905 3766 NA
1520722800.0 111.0 89 95 260 NA NA 188 380 364 NA NA 3078 700 3455 NA NA 1622 714 3506 NA NA
1520722800.0 112.0 97 94 262 NA NA 204 373 387 NA NA 6635 752 3483 NA NA 2915 644 3516 NA NA
1520722800.0 11224.0 NA 242 371 0 NA NA 489 525 0 NA NA 3080 4964 3615 NA NA 3149 4760 3692 NA
1520722800.0 11224.6 NA 247 373 0 NA NA 488 539 0 NA NA 3024 5037 3496 NA NA 3166 5192 3833 NA
1520722800.0 113.0 98 93 263 NA NA 198 380 363 NA NA 6607 728 3471 NA NA 3153 630 3424 NA NA
1520722800.0 114.0 95 98 255 NA NA 202 373 376 NA NA 6123 801 3516 NA NA 2663 720 3447 NA NA
1520722800.0 115.0 104 96 261 NA NA 204 380 368 NA NA 6502 793 3543 NA NA 2875 679 3471 NA NA
1520722800.0 116.0 97 94 264 NA NA 195 380 363 NA NA 7413 778 3541 NA NA 3530 645 3495 NA NA
1520722800.0 117.0 96 94 269 NA NA 199 380 380 NA NA 7488 762 3605 NA NA 3020 636 3534 NA NA
1520722800.0 118.0 101 97 270 NA NA 206 373 369 NA NA 8145 802 3695 NA NA 3122 676 3626 NA NA
1520722800.0 119.0 103 94 262 NA NA 203 373 372 NA NA 6292 738 3533 NA NA 2748 617 3518 NA NA
1520722800.0 120.0 65 88 252 NA NA 143 372 362 NA NA 1202 691 3413 NA NA 757 641 3437 NA NA
1520722800.0 121.0 104 97 267 NA NA 202 373 365 NA NA 7569 802 3664 NA NA 3032 679 3461 NA NA
1520722800.0 122.0 55 85 238 NA NA 122 372 352 NA NA 1305 571 3385 NA NA 849 596 3492 NA NA
1520722800.0 125.0 105 94 261 NA NA 201 380 373 NA NA 5731 764 3507 NA NA 2409 665 3458 NA NA
1520722800.0 1301.0 86 102 188 NA NA 160 390 290 NA NA 3009 974 3093 NA NA 1987 906 3768 NA NA
1520722800.0 1301.17 68 109 199 NA NA 137 383 329 NA NA 2593 922 2708 NA NA 1365 809 3080 NA NA
1520722800.0 1302.0 106 111 187 NA NA 180 390 317 NA NA 7813 1194 3325 NA NA 4979 995 3972 NA NA
1520722800.0 1302.17 78 118 203 NA NA 152 391 340 NA NA 7900 1073 2883 NA NA 3221 878 2834 NA NA
1520722800.0 1303.0 96 111 201 NA NA 170 390 299 NA NA 12503 986 3250 NA NA 8753 938 3764 NA NA
1520722800.0 1303.17 81 117 207 NA NA 152 383 343 NA NA 14512 836 3045 NA NA 6067 943 3146 NA NA
1520722800.0 1306.0 NA 107 302 0 NA NA 398 418 0 NA NA 860 4222 1545 NA NA 810 4515 1669 NA
1520722800.0 1309.0 NA 116 316 0 NA NA 398 420 0 NA NA 1120 5016 1902 NA NA 1548 6860 1998 NA
1520722800.0 1310.0 NA 116 318 0 NA NA 401 439 0 NA NA 1191 4780 1781 NA NA 1827 6931 1866 NA
1520722800.0 1311.0 NA 107 276 0 63 NA 390 375 0 115 NA 728 3467 2023 1324 NA 736 4645 2303 1326
1520722800.0 1312.0 NA 107 314 0 NA NA 401 423 0 NA NA 1197 4828 1902 NA NA 1688 5376 2027 NA
1520722800.0 1313.0 NA 118 321 0 NA NA 398 451 0 NA NA 791 5374 1811 NA NA 716 5205 1892 NA
1520722800.0 1314.0 NA 113 318 0 NA NA 399 424 0 NA NA 885 4635 1785 NA NA 693 5056 1894 NA
1520722800.0 1315.0 NA 103 309 0 NA NA 398 426 0 NA NA 856 4402 1493 NA NA 777 5511 1588 NA
1520722800.0 1316.0 NA 106 310 0 NA NA 394 429 0 NA NA 925 4689 1489 NA NA 1269 6840 1578 NA
1520722800.0 1318.0 NA 102 309 0 NA NA 398 426 0 NA NA 854 4201 1500 NA NA 945 4391 1560 NA
1520722800.0 1319.0 NA 104 311 0 NA NA 394 416 0 NA NA 935 4230 1523 NA NA 1036 4580 1628 NA
1520722800.0 1322.0 NA 105 311 0 NA NA 398 424 0 NA NA 1101 4242 1683 NA NA 1957 4573 1931 NA
1520722800.0 1324.0 NA 121 318 0 NA NA 390 433 0 NA NA 1209 4576 1811 NA NA 1743 5140 2005 NA
1520722800.0 1325.0 NA 118 322 0 70 NA 398 431 0 122 NA 1010 4288 2380 1257 NA 1039 4360 2750 1693
1520722800.0 1325.2 NA 118 323 0 NA NA 391 420 0 NA NA 941 4715 1910 NA NA 723 5003 2096 NA
1520722800.0 1325.4 NA 127 323 0 NA NA 398 430 0 NA NA 1043 4607 1918 NA NA 1094 4459 1986 NA
1520722800.0 1325.6 NA 102 NA NA NA NA 176 NA NA NA NA 5479 NA NA NA NA 5751 NA NA NA
1520722800.0 1326.0 NA 110 314 0 NA NA 398 422 0 NA NA 838 4324 1684 NA NA 663 4518 1886 NA
1520722800.0 1327.0 NA 114 316 0 NA NA 399 420 0 NA NA 1104 4708 1778 NA NA 1178 6318 1851 NA
1520722800.0 1328.0 NA 115 322 0 NA NA 398 436 0 NA NA 924 4537 1842 NA NA 783 5111 1970 NA
1520722800.0 1329.0 NA 109 314 0 NA NA 398 423 0 NA NA 836 4412 1750 NA NA 764 4671 1957 NA
1520722800.0 1330.0 NA 113 316 0 NA NA 398 409 0 NA NA 933 4562 1900 NA NA 809 5478 1994 NA
1520722800.0 1331.0 NA 111 316 0 NA NA 391 420 0 NA NA 1183 4413 1831 NA NA 1623 4824 1952 NA
1520722800.0 136.73 NA 76 349 0 NA NA 146 506 0 NA NA 1140 14855 1627 NA NA 1321 8985 1745 NA
1520722800.0 136.737 NA 71 357 0 NA NA 143 519 0 NA NA 1165 24493 1322 NA NA 1178 16969 1446 NA
1520722800.0 136.742 NA 81 338 0 NA NA 144 464 0 NA NA 1048 23165 1535 NA NA 691 16739 1659 NA
1520722800.0 136.743 NA 70 341 0 NA NA 146 459 0 NA NA 1127 21540 1598 NA NA 685 12551 1715 NA
1520722800.0 136.746 NA 70 347 0 NA NA 145 463 0 NA NA 1335 22719 1452 NA NA 1377 13573 1636 NA
1520722800.0 136.752 NA 70 345 0 NA NA 149 470 0 NA NA 1244 24218 1287 NA NA 1377 17120 1380 NA
1520722800.0 136.753 NA 70 343 0 NA NA 139 472 0 NA NA 894 23395 1714 NA NA 650 13382 1815 NA
1520722800.0 136.764 NA 70 348 0 NA NA 145 494 0 NA NA 1521 31960 1610 NA NA 1370 18069 1681 NA
1520722800.0 136.765 NA 71 358 0 NA NA 141 485 0 NA NA 1222 26850 1605 NA NA 1370 15613 1682 NA
1520722800.0 136.766 NA 70 374 0 NA NA 144 565 0 NA NA 1566 31592 1353 NA NA 1378 17606 1487 NA
1520722800.0 136.768 NA 70 353 0 NA NA 148 488 0 NA NA 1740 29588 1344 NA NA 1370 16782 1486 NA
1520722800.0 4000.0 NA 119 289 NA NA NA 389 408 NA NA NA 5284 9884 NA NA NA 2818 5967 NA NA
1520722800.0 4001.0 NA 177 347 NA NA NA 400 478 NA NA NA 1974 6606 NA NA NA 1371 5630 NA NA
1520722800.0 4002.0 NA 124 282 NA NA NA 388 382 NA NA NA 3886 7107 NA NA NA 1589 5405 NA NA
1520722800.0 4003.0 NA 125 278 NA NA NA 389 404 NA NA NA 3832 7685 NA NA NA 1525 5421 NA NA
1520722800.0 4006.0 71 162 321 NA NA 161 397 464 NA NA 2813 1975 6089 NA NA 1300 1232 5506 NA NA
1520722800.0 4007.0 59 110 276 NA NA 128 389 379 NA NA 2310 862 4661 NA NA 1748 961 4646 NA NA
