Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520722800.0 107.0 100 94 258 NA NA 199 373 371 NA NA 6718 777 3504 NA NA 2912 658 3473 NA NA
1520722800.0 108.0 104 96 265 NA NA 201 373 383 NA NA 7982 790 3608 NA NA 3052 648 3472 NA NA
1520722800.0 10802.0 NA 227 367 76 0 NA 482 488 136 0 NA 2955 4614 1545 3150 NA 3633 4664 1750 3223
1520722800.0 10803.0 NA 228 359 74 0 NA 484 524 136 0 NA 2837 4699 1534 3125 NA 3523 4719 1583 3197
1520722800.0 10807.0 NA 224 361 90 0 NA 490 523 145 0 NA 2928 4660 1551 3129 NA 3069 4664 1781 3204
1520722800.0 10824.0 NA 245 372 89 0 NA 490 501 146 0 NA 3121 4970 1531 3585 NA 3366 5011 1722 3673
1520722800.0 10824.6 NA 259 379 91 0 NA 494 528 147 0 NA 3046 4903 1551 3632 NA 2908 4636 1733 3722
1520722800.0 10825.0 NA 244 372 74 0 NA 484 490 136 0 NA 2831 4672 1535 3351 NA 2833 4650 1577 3448
1520722800.0 10826.0 NA 262 377 88 0 NA 496 513 146 0 NA 3104 5146 1479 3558 NA 2947 4966 1583 3644
1520722800.0 10842.0 NA 237 369 89 0 NA 497 520 146 0 NA 3035 4831 1581 3579 NA 3536 4755 1746 3658
1520722800.0 10859.0 NA 268 385 86 0 NA 489 543 146 0 NA 3253 6332 1470 3601 NA 2990 5366 1624 3692
1520722800.0 10871.0 NA 257 377 89 0 NA 492 519 145 0 NA 3034 5018 1595 3977 NA 2918 4837 1850 4080
1520722800.0 109.0 103 95 270 NA NA 203 373 359 NA NA 8797 764 3652 NA NA 4155 655 3458 NA NA
1520722800.0 110.0 66 89 253 NA NA 145 380 356 NA NA 1384 716 3399 NA NA 854 664 3469 NA NA
1520722800.0 11024.0 NA 468 680 0 NA NA 680 1069 0 NA NA 9341 10250 3851 NA NA 5606 6901 3975 NA
1520722800.0 11024.6 NA 485 701 0 NA NA 691 1052 0 NA NA 9750 11159 3874 NA NA 5713 7421 3961 NA
1520722800.0 11025.0 NA 473 698 0 NA NA 674 1012 0 NA NA 9295 9956 3678 NA NA 5710 6905 3766 NA
1520722800.0 111.0 89 95 260 NA NA 188 380 364 NA NA 3078 700 3455 NA NA 1622 714 3506 NA NA
1520722800.0 112.0 97 94 262 NA NA 204 373 387 NA NA 6635 752 3483 NA NA 2915 644 3516 NA NA
1520722800.0 11224.0 NA 242 371 0 NA NA 489 525 0 NA NA 3080 4964 3615 NA NA 3149 4760 3692 NA
1520722800.0 11224.6 NA 247 373 0 NA NA 488 539 0 NA NA 3024 5037 3496 NA NA 3166 5192 3833 NA
1520722800.0 113.0 98 93 263 NA NA 198 380 363 NA NA 6607 728 3471 NA NA 3153 630 3424 NA NA
