Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520805600.0 10024.4 NA 127 343 0 NA NA 399 472 0 NA NA 1235 6204 3255 NA NA 834 6409 3311 NA
1520805600.0 10224.0 NA 275 603 0 NA NA 413 813 0 NA NA 4278 8163 2590 NA NA 3336 6549 2689 NA
1520805600.0 103.0 44 0 0 NA NA 104 0 0 NA NA 1099 456 3132 NA NA 862 485 3279 NA NA
1520805600.0 106.0 44 0 0 NA NA 103 0 0 NA NA 1080 408 3140 NA NA 764 393 3288 NA NA
1520805600.0 107.0 97 95 263 NA NA 200 380 367 NA NA 6407 747 3554 NA NA 2494 610 3512 NA NA
1520805600.0 108.0 106 98 268 NA NA 202 373 370 NA NA 7621 782 3664 NA NA 2946 662 3509 NA NA
1520805600.0 10801.0 NA 224 359 78 0 NA 497 518 136 0 NA 2851 4533 1567 3126 NA 3028 4522 1595 3206
1520805600.0 10802.0 NA 224 355 75 0 NA 495 518 136 0 NA 2814 4704 1530 3106 NA 2974 4743 1750 3179
1520805600.0 10803.0 NA 228 358 75 0 NA 490 488 136 0 NA 2807 4710 1520 3254 NA 3396 4770 1539 3334
1520805600.0 10804.0 NA 221 362 75 0 NA 490 498 136 0 NA 2807 4529 1399 3020 NA 2944 4527 1537 3102
1520805600.0 10805.0 NA 228 358 73 0 NA 489 496 136 0 NA 2821 4532 1386 2897 NA 3124 4720 1491 2968
1520805600.0 10806.0 NA 225 363 75 0 NA 488 516 135 0 NA 2865 4587 1548 3012 NA 2964 4984 1594 3104
1520805600.0 10807.0 NA 226 362 86 0 NA 497 520 145 0 NA 2940 4752 1578 2979 NA 3016 4946 1762 3061
1520805600.0 10808.0 NA 224 363 86 0 NA 489 494 146 0 NA 2861 4656 1448 2994 NA 3068 4609 1542 3083
1520805600.0 10809.0 NA 221 360 85 0 NA 490 492 147 0 NA 2846 4694 1419 3125 NA 2985 4829 1517 3209
1520805600.0 10823.0 NA 226 363 76 0 NA 490 521 136 0 NA 2808 4605 1417 3115 NA 3116 4715 1540 3201
1520805600.0 10824.0 NA 257 369 92 0 NA 495 503 147 0 NA 3056 4962 1507 3448 NA 2989 4805 1641 3525
1520805600.0 10824.6 NA 256 374 88 0 NA 489 502 146 0 NA 3063 5057 1567 3411 NA 2956 5006 1702 3492
1520805600.0 10825.0 NA 229 364 78 0 NA 495 490 136 0 NA 2834 4808 1557 3195 NA 3094 4898 1595 3275
1520805600.0 10826.0 NA 264 379 86 0 NA 489 511 146 0 NA 3163 5304 1519 3485 NA 3058 4975 1658 3582
1520805600.0 10842.0 NA 238 370 86 0 NA 481 497 148 0 NA 2952 4932 1551 3604 NA 3027 4877 1719 3679
1520805600.0 10859.0 NA 269 391 77 0 NA 497 534 137 0 NA 3283 6524 1632 3643 NA 3072 5409 1671 3769
1520805600.0 10871.0 NA 259 380 85 0 NA 489 504 146 0 NA 3055 5023 1702 3712 NA 2938 4857 1731 3908
1520805600.0 109.0 105 100 267 NA NA 203 373 365 NA NA 9272 808 3695 NA NA 4182 666 3511 NA NA
1520805600.0 110.0 69 90 262 NA NA 145 380 371 NA NA 1398 708 3433 NA NA 935 672 3537 NA NA
1520805600.0 11024.0 NA 460 707 0 NA NA 670 1063 0 NA NA 9592 10541 4084 NA NA 5457 6904 4275 NA
1520805600.0 11024.6 NA 481 727 0 NA NA 672 1033 0 NA NA 9549 10569 3858 NA NA 5702 6990 3964 NA
1520805600.0 11025.0 NA 450 691 0 NA NA 667 1017 0 NA NA 9305 10082 3863 NA NA 5496 6639 3955 NA
1520805600.0 111.0 93 95 265 NA NA 188 373 377 NA NA 3383 689 3442 NA NA 1638 684 3526 NA NA
1520805600.0 112.0 98 92 266 NA NA 204 373 364 NA NA 6866 741 3549 NA NA 3139 621 3536 NA NA
1520805600.0 11224.0 NA 247 370 0 NA NA 496 531 0 NA NA 3036 5066 3709 NA NA 2984 4843 3793 NA
1520805600.0 11224.6 NA 243 374 0 NA NA 489 528 0 NA NA 2996 5084 3491 NA NA 3177 5255 3574 NA
1520805600.0 113.0 99 94 262 NA NA 198 373 364 NA NA 6662 739 3528 NA NA 2955 622 3500 NA NA
1520805600.0 114.0 96 104 258 NA NA 199 373 367 NA NA 6575 804 3524 NA NA 2951 681 3544 NA NA
1520805600.0 115.0 104 100 260 NA NA 205 380 363 NA NA 6662 797 3653 NA NA 2687 651 3625 NA NA
1520805600.0 116.0 96 96 264 NA NA 195 381 366 NA NA 6556 781 3610 NA NA 2959 644 3510 NA NA
1520805600.0 117.0 95 101 263 NA NA 199 373 378 NA NA 7382 802 3607 NA NA 2976 646 3563 NA NA
1520805600.0 118.0 101 97 265 NA NA 205 373 377 NA NA 7421 830 3686 NA NA 2990 720 3528 NA NA
