Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1520805600.0 1000.0 NA 273 166 0 49 NA NA NA NA 382 263 0 101 NA NA NA NA 4272 2675 931 847 NA NA NA NA 3455 2571 1034 906 NA NA NA
1520805600.0 10001.0 NA 120 329 65 0 NA NA NA NA 399 457 123 0 NA NA NA NA 1127 5001 1554 2705 NA NA NA NA 948 4834 1563 2786 NA NA NA
1520805600.0 10002.0 NA 111 332 67 0 NA NA NA NA 399 459 123 0 NA NA NA NA 1091 5307 1464 2733 NA NA NA NA 917 5197 1537 2817 NA NA NA
1520805600.0 10003.0 NA 123 331 66 0 NA NA NA NA 395 459 123 0 NA NA NA NA 1150 5256 1450 2743 NA NA NA NA 928 5443 1541 2800 NA NA NA
1520805600.0 10004.0 NA 118 331 65 0 NA NA NA NA 398 458 123 0 NA NA NA NA 1007 5388 1618 2661 NA NA NA NA 748 5310 1631 2728 NA NA NA
1520805600.0 10005.0 NA 110 327 72 0 NA NA NA NA 398 491 123 0 NA NA NA NA 1080 4900 1682 2679 NA NA NA NA 881 4877 1690 2737 NA NA NA
1520805600.0 10006.0 NA 124 324 66 0 NA NA NA NA 399 455 123 0 NA NA NA NA 1137 5141 1562 2728 NA NA NA NA 962 5436 1564 2793 NA NA NA
1520805600.0 10007.0 NA 113 330 69 0 NA NA NA NA 399 463 124 0 NA NA NA NA 1114 5386 1808 2889 NA NA NA NA 815 5250 1862 2961 NA NA NA
1520805600.0 10008.0 NA 114 329 68 0 NA NA NA NA 399 485 123 0 NA NA NA NA 1076 5363 1748 2768 NA NA NA NA 831 5184 1946 2827 NA NA NA
1520805600.0 10009.0 NA 123 330 72 0 NA NA NA NA 399 487 123 0 NA NA NA NA 1161 5115 1666 2899 NA NA NA NA 856 4833 1686 2983 NA NA NA
1520805600.0 1001.0 NA 243 120 0 0 0 0 0 NA 333 172 0 0 0 0 0 NA 3818 1440 146 232 757 463 748 NA 3593 1392 194 281 805 565 795
1520805600.0 1002.0 NA 280 69 NA NA NA NA NA NA 378 133 NA NA NA NA NA NA 4789 1250 NA NA NA NA NA NA 4191 1092 NA NA NA NA NA
1520805600.0 10023.0 NA 114 323 73 0 NA NA NA NA 399 455 123 0 NA NA NA NA 995 5035 1745 2807 NA NA NA NA 776 4924 1896 2897 NA NA NA
1520805600.0 10024.0 NA 137 340 67 0 NA NA NA NA 392 467 125 0 NA NA NA NA 1417 5516 1601 3271 NA NA NA NA 1327 5084 1712 3326 NA NA NA
1520805600.0 10024.1 NA 123 184 0 NA NA NA NA NA 399 280 0 NA NA NA NA NA 1186 2149 1848 NA NA NA NA NA 804 1967 1885 NA NA NA NA
1520805600.0 10024.2 NA 126 344 0 NA NA NA NA NA 400 472 0 NA NA NA NA NA 1253 6161 3226 NA NA NA NA NA 909 6143 3291 NA NA NA NA
1520805600.0 10024.3 NA 127 176 0 NA NA NA NA NA 392 281 0 NA NA NA NA NA 1181 2112 1490 NA NA NA NA NA 792 1958 1526 NA NA NA NA
1520805600.0 10024.4 NA 127 343 0 NA NA NA NA NA 399 472 0 NA NA NA NA NA 1235 6204 3255 NA NA NA NA NA 834 6409 3311 NA NA NA NA
1520805600.0 10024.5 NA 124 83 0 NA NA NA NA NA 403 182 0 NA NA NA NA NA 1155 1308 369 NA NA NA NA NA 804 1385 403 NA NA NA NA
1520805600.0 10025.0 NA 118 335 73 0 NA NA NA NA 403 462 124 0 NA NA NA NA 1174 5124 1754 3145 NA NA NA NA 844 4862 1771 3208 NA NA NA
1520805600.0 10026.0 NA 140 362 74 0 NA NA NA NA 392 474 125 0 NA NA NA NA 1371 6502 1824 3401 NA NA NA NA 1021 5808 1869 3466 NA NA NA
1520805600.0 1003.0 NA 241 0 NA NA NA NA NA NA 327 0 NA NA NA NA NA NA 4351 693 NA NA NA NA NA NA 3084 751 NA NA NA NA NA
1520805600.0 1004.0 NA 213 96 0 0 0 0 NA NA 293 152 0 0 0 0 NA NA 2095 842 143 257 821 744 NA NA 2350 883 186 386 992 784 NA
1520805600.0 10042.0 NA 118 341 73 0 NA NA NA NA 391 486 125 0 NA NA NA NA 1065 5246 1625 3144 NA NA NA NA 815 4922 1729 3203 NA NA NA
1520805600.0 10059.0 NA 137 350 67 0 NA NA NA NA 410 485 125 0 NA NA NA NA 1423 7023 1481 3250 NA NA NA NA 1087 5947 1552 3314 NA NA NA
1520805600.0 10071.0 NA 135 347 75 0 NA NA NA NA 391 469 124 0 NA NA NA NA 1320 5858 1739 3246 NA NA NA NA 1021 5685 1868 3306 NA NA NA
1520805600.0 101.0 85 NA NA NA NA NA NA NA 166 NA NA NA NA NA NA NA 1332 NA NA NA NA NA NA NA 1422 NA NA NA NA NA NA NA
1520805600.0 1010.0 NA 29 44 0 NA NA NA NA NA 84 97 0 NA NA NA NA NA 197 306 256 NA NA NA NA NA 313 342 322 NA NA NA NA
1520805600.0 102.0 84 NA NA NA NA NA NA NA 164 NA NA NA NA NA NA NA 1005 NA NA NA NA NA NA NA 1091 NA NA NA NA NA NA NA
1520805600.0 1020.0 NA 46 NA NA NA NA NA NA NA 121 NA NA NA NA NA NA NA 451 NA NA NA NA NA NA NA 545 NA NA NA NA NA NA
1520805600.0 10224.0 NA 275 603 0 NA NA NA NA NA 413 813 0 NA NA NA NA NA 4278 8163 2590 NA NA NA NA NA 3336 6549 2689 NA NA NA NA
1520805600.0 10225.0 NA 276 579 0 NA NA NA NA NA 425 818 0 NA NA NA NA NA 4160 8147 2426 NA NA NA NA NA 2717 7110 2529 NA NA NA NA
1520805600.0 103.0 44 0 0 NA NA NA NA NA 104 0 0 NA NA NA NA NA 1099 456 3132 NA NA NA NA NA 862 485 3279 NA NA NA NA NA
1520805600.0 1030.0 NA 175 49 0 NA NA NA NA NA 326 95 0 NA NA NA NA NA 8561 607 133 NA NA NA NA NA 3287 570 287 NA NA NA NA
1520805600.0 10424.0 NA 134 346 0 NA NA NA NA NA 399 468 0 NA NA NA NA NA 933 4650 2310 NA NA NA NA NA 812 5076 2473 NA NA NA NA
1520805600.0 105.0 100 88 32 NA NA NA NA NA 198 380 76 NA NA NA NA NA 2840 682 268 NA NA NA NA NA 1403 610 323 NA NA NA NA NA
1520805600.0 106.0 44 0 0 NA NA NA NA NA 103 0 0 NA NA NA NA NA 1080 408 3140 NA NA NA NA NA 764 393 3288 NA NA NA NA NA
1520805600.0 107.0 97 95 263 NA NA NA NA NA 200 380 367 NA NA NA NA NA 6407 747 3554 NA NA NA NA NA 2494 610 3512 NA NA NA NA NA
1520805600.0 108.0 106 98 268 NA NA NA NA NA 202 373 370 NA NA NA NA NA 7621 782 3664 NA NA NA NA NA 2946 662 3509 NA NA NA NA NA
1520805600.0 10801.0 NA 224 359 78 0 NA NA NA NA 497 518 136 0 NA NA NA NA 2851 4533 1567 3126 NA NA NA NA 3028 4522 1595 3206 NA NA NA
1520805600.0 10802.0 NA 224 355 75 0 NA NA NA NA 495 518 136 0 NA NA NA NA 2814 4704 1530 3106 NA NA NA NA 2974 4743 1750 3179 NA NA NA
1520805600.0 10803.0 NA 228 358 75 0 NA NA NA NA 490 488 136 0 NA NA NA NA 2807 4710 1520 3254 NA NA NA NA 3396 4770 1539 3334 NA NA NA
1520805600.0 10804.0 NA 221 362 75 0 NA NA NA NA 490 498 136 0 NA NA NA NA 2807 4529 1399 3020 NA NA NA NA 2944 4527 1537 3102 NA NA NA
1520805600.0 10805.0 NA 228 358 73 0 NA NA NA NA 489 496 136 0 NA NA NA NA 2821 4532 1386 2897 NA NA NA NA 3124 4720 1491 2968 NA NA NA
1520805600.0 10806.0 NA 225 363 75 0 NA NA NA NA 488 516 135 0 NA NA NA NA 2865 4587 1548 3012 NA NA NA NA 2964 4984 1594 3104 NA NA NA
1520805600.0 10807.0 NA 226 362 86 0 NA NA NA NA 497 520 145 0 NA NA NA NA 2940 4752 1578 2979 NA NA NA NA 3016 4946 1762 3061 NA NA NA
1520805600.0 10808.0 NA 224 363 86 0 NA NA NA NA 489 494 146 0 NA NA NA NA 2861 4656 1448 2994 NA NA NA NA 3068 4609 1542 3083 NA NA NA
1520805600.0 10809.0 NA 221 360 85 0 NA NA NA NA 490 492 147 0 NA NA NA NA 2846 4694 1419 3125 NA NA NA NA 2985 4829 1517 3209 NA NA NA
1520805600.0 10823.0 NA 226 363 76 0 NA NA NA NA 490 521 136 0 NA NA NA NA 2808 4605 1417 3115 NA NA NA NA 3116 4715 1540 3201 NA NA NA
1520805600.0 10824.0 NA 257 369 92 0 NA NA NA NA 495 503 147 0 NA NA NA NA 3056 4962 1507 3448 NA NA NA NA 2989 4805 1641 3525 NA NA NA
1520805600.0 10824.1 NA 242 198 0 NA NA NA NA NA 490 299 0 NA NA NA NA NA 2825 1876 1246 NA NA NA NA NA 2732 1864 1309 NA NA NA NA
1520805600.0 10824.5 NA 244 96 0 NA NA NA NA NA 483 201 0 NA NA NA NA NA 2756 1404 315 NA NA NA NA NA 2547 1605 367 NA NA NA NA
1520805600.0 10824.6 NA 256 374 88 0 NA NA NA NA 489 502 146 0 NA NA NA NA 3063 5057 1567 3411 NA NA NA NA 2956 5006 1702 3492 NA NA NA
1520805600.0 10825.0 NA 229 364 78 0 NA NA NA NA 495 490 136 0 NA NA NA NA 2834 4808 1557 3195 NA NA NA NA 3094 4898 1595 3275 NA NA NA
1520805600.0 10826.0 NA 264 379 86 0 NA NA NA NA 489 511 146 0 NA NA NA NA 3163 5304 1519 3485 NA NA NA NA 3058 4975 1658 3582 NA NA NA
1520805600.0 10842.0 NA 238 370 86 0 NA NA NA NA 481 497 148 0 NA NA NA NA 2952 4932 1551 3604 NA NA NA NA 3027 4877 1719 3679 NA NA NA
1520805600.0 10859.0 NA 269 391 77 0 NA NA NA NA 497 534 137 0 NA NA NA NA 3283 6524 1632 3643 NA NA NA NA 3072 5409 1671 3769 NA NA NA
1520805600.0 10871.0 NA 259 380 85 0 NA NA NA NA 489 504 146 0 NA NA NA NA 3055 5023 1702 3712 NA NA NA NA 2938 4857 1731 3908 NA NA NA
1520805600.0 109.0 105 100 267 NA NA NA NA NA 203 373 365 NA NA NA NA NA 9272 808 3695 NA NA NA NA NA 4182 666 3511 NA NA NA NA NA
1520805600.0 110.0 69 90 262 NA NA NA NA NA 145 380 371 NA NA NA NA NA 1398 708 3433 NA NA NA NA NA 935 672 3537 NA NA NA NA NA
1520805600.0 1102.0 NA 131 284 143 77 NA NA NA NA 389 393 222 175 NA NA NA NA 2870 5906 2739 1132 NA NA NA NA 1220 7817 2036 1034 NA NA NA
1520805600.0 11024.0 NA 460 707 0 NA NA NA NA NA 670 1063 0 NA NA NA NA NA 9592 10541 4084 NA NA NA NA NA 5457 6904 4275 NA NA NA NA
1520805600.0 11024.6 NA 481 727 0 NA NA NA NA NA 672 1033 0 NA NA NA NA NA 9549 10569 3858 NA NA NA NA NA 5702 6990 3964 NA NA NA NA
1520805600.0 11025.0 NA 450 691 0 NA NA NA NA NA 667 1017 0 NA NA NA NA NA 9305 10082 3863 NA NA NA NA NA 5496 6639 3955 NA NA NA NA
1520805600.0 111.0 93 95 265 NA NA NA NA NA 188 373 377 NA NA NA NA NA 3383 689 3442 NA NA NA NA NA 1638 684 3526 NA NA NA NA NA
1520805600.0 112.0 98 92 266 NA NA NA NA NA 204 373 364 NA NA NA NA NA 6866 741 3549 NA NA NA NA NA 3139 621 3536 NA NA NA NA NA
1520805600.0 11224.0 NA 247 370 0 NA NA NA NA NA 496 531 0 NA NA NA NA NA 3036 5066 3709 NA NA NA NA NA 2984 4843 3793 NA NA NA NA
1520805600.0 11224.6 NA 243 374 0 NA NA NA NA NA 489 528 0 NA NA NA NA NA 2996 5084 3491 NA NA NA NA NA 3177 5255 3574 NA NA NA NA
1520805600.0 113.0 99 94 262 NA NA NA NA NA 198 373 364 NA NA NA NA NA 6662 739 3528 NA NA NA NA NA 2955 622 3500 NA NA NA NA NA
1520805600.0 114.0 96 104 258 NA NA NA NA NA 199 373 367 NA NA NA NA NA 6575 804 3524 NA NA NA NA NA 2951 681 3544 NA NA NA NA NA
1520805600.0 115.0 104 100 260 NA NA NA NA NA 205 380 363 NA NA NA NA NA 6662 797 3653 NA NA NA NA NA 2687 651 3625 NA NA NA NA NA
1520805600.0 116.0 96 96 264 NA NA NA NA NA 195 381 366 NA NA NA NA NA 6556 781 3610 NA NA NA NA NA 2959 644 3510 NA NA NA NA NA
1520805600.0 11623.0 67 123 331 66 0 NA NA NA 123 397 457 123 0 NA NA NA 2343 1072 4295 1215 2169 NA NA NA 1440 990 4563 1330 2283 NA NA NA
1520805600.0 11624.0 74 128 345 67 0 NA NA NA 134 396 503 125 0 NA NA NA 6049 1165 4570 1412 2458 NA NA NA 2610 1175 4439 1526 2644 NA NA NA
1520805600.0 11625.0 68 122 340 69 0 NA NA NA 127 396 470 124 0 NA NA NA 4439 1123 4360 1347 2353 NA NA NA 2026 992 4704 1396 2521 NA NA NA
1520805600.0 11626.0 81 129 344 66 0 NA NA NA 136 397 485 125 0 NA NA NA 9853 1223 4947 1342 2424 NA NA NA 3989 1119 4395 1377 2545 NA NA NA
1520805600.0 11642.0 57 119 325 66 0 NA NA NA 116 396 465 125 0 NA NA NA 2005 890 4196 1330 2185 NA NA NA 1287 904 4424 1413 2265 NA NA NA
1520805600.0 117.0 95 101 263 NA NA NA NA NA 199 373 378 NA NA NA NA NA 7382 802 3607 NA NA NA NA NA 2976 646 3563 NA NA NA NA NA
1520805600.0 118.0 101 97 265 NA NA NA NA NA 205 373 377 NA NA NA NA NA 7421 830 3686 NA NA NA NA NA 2990 720 3528 NA NA NA NA NA
1520805600.0 119.0 103 96 262 NA NA NA NA NA 203 373 367 NA NA NA NA NA 6010 745 3544 NA NA NA NA NA 2859 637 3492 NA NA NA NA NA
1520805600.0 12.0 NA 123 279 0 NA NA NA NA NA 381 389 0 NA NA NA NA NA 2534 6735 1792 NA NA NA NA NA 1257 5201 1863 NA NA NA NA
