Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1520722800.0 1.0 59 80 150 NA NA NA NA NA 112 134 215 NA NA NA NA NA 1331 351 739 NA NA NA NA NA 1472 506 984 NA NA NA NA NA
1520722800.0 10.0 NA 104 229 0 NA NA NA NA NA 153 297 0 NA NA NA NA NA 2820 2840 510 NA NA NA NA NA 3244 3209 630 NA NA NA NA
1520722800.0 1000.0 NA 231 151 0 51 NA NA NA NA 318 234 0 83 NA NA NA NA 3565 1307 952 405 NA NA NA NA 5229 1699 1076 566 NA NA NA
1520722800.0 10001.0 NA 156 296 78 0 NA NA NA NA 237 391 113 0 NA NA NA NA 1227 1688 447 2025 NA NA NA NA 1474 1976 824 2191 NA NA NA
1520722800.0 10002.0 NA 155 302 73 0 NA NA NA NA 237 391 113 0 NA NA NA NA 1286 1655 377 2047 NA NA NA NA 1516 1937 539 2321 NA NA NA
1520722800.0 10003.0 NA 176 305 82 0 NA NA NA NA 239 391 113 0 NA NA NA NA 1214 1661 360 1972 NA NA NA NA 1410 1917 509 2176 NA NA NA
1520722800.0 10004.0 NA 182 293 73 0 NA NA NA NA 236 391 113 0 NA NA NA NA 1197 1639 365 2039 NA NA NA NA 1394 1880 569 2257 NA NA NA
1520722800.0 10005.0 NA 155 301 72 0 NA NA NA NA 236 391 113 0 NA NA NA NA 1208 1607 364 2015 NA NA NA NA 1399 1945 532 2205 NA NA NA
1520722800.0 10006.0 NA 165 302 73 0 NA NA NA NA 236 391 113 0 NA NA NA NA 1222 1633 360 1994 NA NA NA NA 1553 1990 544 2211 NA NA NA
1520722800.0 10007.0 NA 162 301 83 0 NA NA NA NA 237 391 126 0 NA NA NA NA 1243 1657 386 1986 NA NA NA NA 1534 1922 603 2136 NA NA NA
1520722800.0 10008.0 NA 158 295 83 0 NA NA NA NA 238 391 125 0 NA NA NA NA 1259 1672 383 2054 NA NA NA NA 1593 1952 584 2225 NA NA NA
1520722800.0 10009.0 NA 174 295 91 0 NA NA NA NA 238 391 125 0 NA NA NA NA 1233 1690 393 2025 NA NA NA NA 1412 1995 567 2238 NA NA NA
1520722800.0 1001.0 NA 207 108 0 0 0 0 0 NA 266 151 0 0 0 0 0 NA 2992 554 96 152 328 180 316 NA 3293 715 125 183 375 217 370
1520722800.0 1002.0 NA 228 67 NA NA NA NA NA NA 293 116 NA NA NA NA NA NA 3800 430 NA NA NA NA NA NA 4549 560 NA NA NA NA NA
1520722800.0 10023.0 NA 154 292 82 0 NA NA NA NA 237 391 113 0 NA NA NA NA 1253 1674 373 2009 NA NA NA NA 1477 2131 545 2195 NA NA NA
1520722800.0 10024.0 NA 199 314 94 0 NA NA NA NA 253 394 128 0 NA NA NA NA 1378 1952 399 2096 NA NA NA NA 1587 2229 525 2290 NA NA NA
1520722800.0 10024.1 NA 185 162 0 NA NA NA NA NA 253 210 0 NA NA NA NA NA 1268 812 321 NA NA NA NA NA 1525 1034 433 NA NA NA NA
1520722800.0 10024.3 NA 185 154 0 NA NA NA NA NA 253 204 0 NA NA NA NA NA 1599 975 281 NA NA NA NA NA 1978 1371 397 NA NA NA NA
1520722800.0 10024.5 NA 184 160 0 NA NA NA NA NA 253 210 0 NA NA NA NA NA 1564 928 317 NA NA NA NA NA 1837 1206 401 NA NA NA NA
1520722800.0 10025.0 NA 179 304 82 0 NA NA NA NA 245 392 113 0 NA NA NA NA 1679 2178 461 1988 NA NA NA NA 2128 2779 766 2154 NA NA NA
1520722800.0 10026.0 NA 183 307 84 0 NA NA NA NA 255 394 124 0 NA NA NA NA 1834 2001 398 2120 NA NA NA NA 2362 2475 627 2261 NA NA NA
1520722800.0 1003.0 NA 199 0 NA NA NA NA NA NA 262 0 NA NA NA NA NA NA 4202 672 NA NA NA NA NA NA 4624 869 NA NA NA NA NA
1520722800.0 1004.0 NA 184 94 0 0 0 0 NA NA 234 136 0 0 0 0 NA NA 1090 385 94 150 299 356 NA NA 1400 502 134 328 335 410 NA
1520722800.0 10042.0 NA 178 305 84 0 NA NA NA NA 244 392 127 0 NA NA NA NA 1752 2091 476 2118 NA NA NA NA 2233 2677 781 2288 NA NA NA
1520722800.0 10059.0 NA 182 319 88 0 NA NA NA NA 259 394 124 0 NA NA NA NA 1907 2715 411 2060 NA NA NA NA 2329 3249 640 2265 NA NA NA
1520722800.0 10071.0 NA 185 307 83 0 NA NA NA NA 246 392 114 0 NA NA NA NA 1742 2136 430 1852 NA NA NA NA 2231 2612 675 1973 NA NA NA
1520722800.0 101.0 83 NA NA NA NA NA NA NA 148 NA NA NA NA NA NA NA 1138 NA NA NA NA NA NA NA 1325 NA NA NA NA NA NA NA
1520722800.0 1010.0 NA 23 36 0 NA NA NA NA NA 67 79 0 NA NA NA NA NA 149 236 222 NA NA NA NA NA 373 352 300 NA NA NA NA
1520722800.0 102.0 83 NA NA NA NA NA NA NA 148 NA NA NA NA NA NA NA 874 NA NA NA NA NA NA NA 1125 NA NA NA NA NA NA NA
1520722800.0 1020.0 NA 36 NA NA NA NA NA NA NA 100 NA NA NA NA NA NA NA 329 NA NA NA NA NA NA NA 506 NA NA NA NA NA NA
1520722800.0 10224.0 NA 248 398 0 NA NA NA NA NA 335 500 0 NA NA NA NA NA 4966 5724 2169 NA NA NA NA NA 6025 7046 2366 NA NA NA NA
1520722800.0 10225.0 NA 258 397 0 NA NA NA NA NA 337 514 0 NA NA NA NA NA 5108 5442 1911 NA NA NA NA NA 6526 6776 2088 NA NA NA NA
1520722800.0 103.0 42 0 0 NA NA NA NA NA 85 0 0 NA NA NA NA NA 414 149 1381 NA NA NA NA NA 604 291 1850 NA NA NA NA NA
