Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1520722800.0 1000.0 NA 231 151 0 51 NA NA NA NA 318 234 0 83 NA NA NA NA 3565 1307 952 405 NA NA NA NA 5229 1699 1076 566 NA NA NA
1520722800.0 1001.0 NA 207 108 0 0 0 0 0 NA 266 151 0 0 0 0 0 NA 2992 554 96 152 328 180 316 NA 3293 715 125 183 375 217 370
1520722800.0 1002.0 NA 228 67 NA NA NA NA NA NA 293 116 NA NA NA NA NA NA 3800 430 NA NA NA NA NA NA 4549 560 NA NA NA NA NA
1520722800.0 1003.0 NA 199 0 NA NA NA NA NA NA 262 0 NA NA NA NA NA NA 4202 672 NA NA NA NA NA NA 4624 869 NA NA NA NA NA
1520722800.0 1004.0 NA 184 94 0 0 0 0 NA NA 234 136 0 0 0 0 NA NA 1090 385 94 150 299 356 NA NA 1400 502 134 328 335 410 NA
1520722800.0 1010.0 NA 23 36 0 NA NA NA NA NA 67 79 0 NA NA NA NA NA 149 236 222 NA NA NA NA NA 373 352 300 NA NA NA NA
1520722800.0 1020.0 NA 36 NA NA NA NA NA NA NA 100 NA NA NA NA NA NA NA 329 NA NA NA NA NA NA NA 506 NA NA NA NA NA NA
1520722800.0 1030.0 NA 136 39 0 NA NA NA NA NA 245 79 0 NA NA NA NA NA 14474 267 87 NA NA NA NA NA 16464 341 125 NA NA NA NA
1520722800.0 1102.0 NA 101 223 112 72 NA NA NA NA 150 295 181 155 NA NA NA NA 3016 5195 2268 384 NA NA NA NA 3956 5506 2474 514 NA NA NA
1520722800.0 1301.0 59 79 157 NA NA NA NA NA 104 143 234 NA NA NA NA NA 1052 649 1483 NA NA NA NA NA 1273 800 1771 NA NA NA NA NA
1520722800.0 1302.0 61 80 165 NA NA NA NA NA 108 144 237 NA NA NA NA NA 5689 670 1609 NA NA NA NA NA 6701 814 1822 NA NA NA NA NA
1520722800.0 1303.0 63 82 162 NA NA NA NA NA 109 143 238 NA NA NA NA NA 10219 539 2093 NA NA NA NA NA 11944 674 2906 NA NA NA NA NA
1520722800.0 1306.0 NA 86 245 0 NA NA NA NA NA 151 314 0 NA NA NA NA NA 606 1896 880 NA NA NA NA NA 1353 2193 1095 NA NA NA NA
1520722800.0 1307.0 NA 80 126 38 0 NA NA NA NA 150 191 78 0 NA NA NA NA 553 701 206 344 NA NA NA NA 754 840 280 420 NA NA NA
1520722800.0 1308.0 NA 78 124 39 0 NA NA NA NA 150 190 77 0 NA NA NA NA 512 638 202 356 NA NA NA NA 641 789 288 429 NA NA NA
1520722800.0 1309.0 NA 96 250 0 NA NA NA NA NA 151 322 0 NA NA NA NA NA 633 2280 961 NA NA NA NA NA 989 3020 1227 NA NA NA NA
1520722800.0 1310.0 NA 92 253 0 NA NA NA NA NA 152 320 0 NA NA NA NA NA 617 2015 977 NA NA NA NA NA 1162 2385 1304 NA NA NA NA
1520722800.0 1311.0 NA 81 227 0 58 NA NA NA NA 152 295 0 98 NA NA NA NA 568 1323 951 310 NA NA NA NA 826 1536 1240 500 NA NA NA
1520722800.0 1312.0 NA 90 250 0 NA NA NA NA NA 152 319 0 NA NA NA NA NA 668 2096 950 NA NA NA NA NA 949 2365 1254 NA NA NA NA
1520722800.0 1313.0 NA 93 249 0 NA NA NA NA NA 152 322 0 NA NA NA NA NA 594 2754 957 NA NA NA NA NA 1325 3279 1261 NA NA NA NA
1520722800.0 1314.0 NA 90 252 0 NA NA NA NA NA 152 319 0 NA NA NA NA NA 613 1993 954 NA NA NA NA NA 1033 2229 1295 NA NA NA NA
1520722800.0 1315.0 NA 82 246 0 NA NA NA NA NA 151 315 0 NA NA NA NA NA 601 1822 879 NA NA NA NA NA 822 2018 1073 NA NA NA NA
