Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520722800.0 10.0 NA 70 168 0 NA NA 140 229 0 NA NA 3275 3825 1174 NA NA 3420 4080 1281 NA
1520722800.0 1000.0 NA 172 96 0 31 NA 236 152 0 65 NA 2533 582 671 128 NA 2640 771 710 159
1520722800.0 101.0 78 NA NA NA NA 136 NA NA NA NA 1115 NA NA NA NA 1144 NA NA NA NA
1520722800.0 102.0 78 NA NA NA NA 135 NA NA NA NA 869 NA NA NA NA 919 NA NA NA NA
1520722800.0 103.0 46 71 167 NA NA 90 143 227 NA NA 1231 416 795 NA NA 1306 464 894 NA NA
1520722800.0 108.0 53 77 176 NA NA 99 142 227 NA NA 4857 489 847 NA NA 4969 517 938 NA NA
1520722800.0 109.0 55 74 169 NA NA 100 143 228 NA NA 8900 682 1298 NA NA 9179 740 1374 NA NA
1520722800.0 110.0 44 71 168 NA NA 88 143 226 NA NA 960 607 831 NA NA 996 665 906 NA NA
1520722800.0 1102.0 NA 66 173 99 53 NA 140 230 154 100 NA 2581 3722 2335 203 NA 2749 4309 2623 227
1520722800.0 117.0 55 74 169 NA NA 99 143 227 NA NA 9317 699 1135 NA NA 9632 743 1216 NA NA
1520722800.0 12.0 NA 65 169 0 NA NA 140 228 0 NA NA 3045 4040 1137 NA NA 3180 4243 1182 NA
1520722800.0 120.0 44 69 166 NA NA 87 143 226 NA NA 838 597 803 NA NA 869 637 871 NA NA
1520722800.0 121.0 55 81 173 NA NA 98 142 226 NA NA 4981 495 872 NA NA 5098 515 933 NA NA
1520722800.0 123.1 154 NA NA NA NA 213 NA NA NA NA 751 NA NA NA NA 843 NA NA NA NA
1520722800.0 123.3 143 NA NA NA NA 202 NA NA NA NA 388 NA NA NA NA 433 NA NA NA NA
1520722800.0 124.1 149 NA NA NA NA 205 NA NA NA NA 384 NA NA NA NA 429 NA NA NA NA
1520722800.0 124.2 154 NA NA NA NA 212 NA NA NA NA 695 NA NA NA NA 791 NA NA NA NA
1520722800.0 124.4 149 NA NA NA NA 205 NA NA NA NA 392 NA NA NA NA 430 NA NA NA NA
1520722800.0 124.5 146 NA NA NA NA 205 NA NA NA NA 560 NA NA NA NA 625 NA NA NA NA
1520722800.0 124.6 142 NA NA NA NA 202 NA NA NA NA 533 NA NA NA NA 610 NA NA NA NA
1520722800.0 125.0 55 73 170 NA NA 98 143 226 NA NA 4182 486 692 NA NA 4264 536 744 NA NA
1520722800.0 128.0 42 70 165 NA NA 83 143 226 NA NA 780 601 813 NA NA 811 645 881 NA NA
1520722800.0 129.0 43 69 165 NA NA 83 143 226 NA NA 816 602 803 NA NA 841 646 872 NA NA
1520722800.0 1302.0 62 118 148 NA NA 108 171 209 NA NA 7575 907 1005 NA NA 8358 1198 1145 NA NA
1520722800.0 1318.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1520722800.0 1320.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1520722800.0 1325.0 NA 124 210 0 52 NA 186 278 0 92 NA 1110 1713 2016 212 NA 1226 1889 2099 280
1520722800.0 133.0 53 73 171 NA NA 100 143 229 NA NA 10594 722 1198 NA NA 11000 808 1273 NA NA
1520722800.0 134.701 NA 95 205 0 NA NA 164 267 0 NA NA 1356 4562 561 NA NA 1519 4803 566 NA
1520722800.0 134.702 NA 99 197 0 NA NA 162 263 0 NA NA 1977 7694 940 NA NA 2397 8727 993 NA
1520722800.0 134.703 NA 101 205 0 NA NA 164 271 0 NA NA 1940 7760 974 NA NA 2363 8912 1031 NA
1520722800.0 134.706 NA 104 209 0 NA NA 162 269 0 NA NA 1573 5050 651 NA NA 1725 5247 747 NA
1520722800.0 134.707 NA 100 197 0 NA NA 165 261 0 NA NA 1988 7418 928 NA NA 2403 8537 991 NA
1520722800.0 134.708 NA 107 201 0 NA NA 166 264 0 NA NA 1262 4377 601 NA NA 1315 4535 622 NA
1520722800.0 134.71 NA 97 193 0 NA NA 158 261 0 NA NA 1579 6593 1205 NA NA 1899 7098 1248 NA
1520722800.0 134.801 NA 103 198 0 NA NA 166 262 0 NA NA 1516 5355 934 NA NA 1924 6120 1044 NA
1520722800.0 134.802 NA 109 204 0 NA NA 168 267 0 NA NA 1802 6193 592 NA NA 1897 6424 616 NA
1520722800.0 134.803 NA 105 202 0 NA NA 169 267 0 NA NA 1614 5455 612 NA NA 1721 5626 635 NA
1520722800.0 134.804 NA 117 201 0 NA NA 169 277 0 NA NA 1806 6240 606 NA NA 2033 6699 633 NA
1520722800.0 134.805 NA 119 214 0 NA NA 173 273 0 NA NA 1990 6115 625 NA NA 2248 6566 643 NA
1520722800.0 134.806 NA 120 202 0 NA NA 169 276 0 NA NA 2125 6818 600 NA NA 2352 7161 614 NA
1520722800.0 134.807 NA 140 212 0 NA NA 207 286 0 NA NA 2466 6517 677 NA NA 2671 7793 699 NA
1520722800.0 134.808 NA 141 212 0 NA NA 206 287 0 NA NA 2286 6718 640 NA NA 2500 7899 654 NA
