Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520722800.0 10.0 NA 70 168 0 NA NA 140 229 0 NA NA 3275 3825 1174 NA NA 3420 4080 1281 NA
1520722800.0 108.0 53 77 176 NA NA 99 142 227 NA NA 4857 489 847 NA NA 4969 517 938 NA NA
1520722800.0 1102.0 NA 66 173 99 53 NA 140 230 154 100 NA 2581 3722 2335 203 NA 2749 4309 2623 227
1520722800.0 121.0 55 81 173 NA NA 98 142 226 NA NA 4981 495 872 NA NA 5098 515 933 NA NA
1520722800.0 123.1 154 NA NA NA NA 213 NA NA NA NA 751 NA NA NA NA 843 NA NA NA NA
1520722800.0 1302.0 62 118 148 NA NA 108 171 209 NA NA 7575 907 1005 NA NA 8358 1198 1145 NA NA
1520722800.0 133.0 53 73 171 NA NA 100 143 229 NA NA 10594 722 1198 NA NA 11000 808 1273 NA NA
1520722800.0 134.702 NA 99 197 0 NA NA 162 263 0 NA NA 1977 7694 940 NA NA 2397 8727 993 NA
1520722800.0 134.703 NA 101 205 0 NA NA 164 271 0 NA NA 1940 7760 974 NA NA 2363 8912 1031 NA
1520722800.0 134.707 NA 100 197 0 NA NA 165 261 0 NA NA 1988 7418 928 NA NA 2403 8537 991 NA
1520722800.0 134.71 NA 97 193 0 NA NA 158 261 0 NA NA 1579 6593 1205 NA NA 1899 7098 1248 NA
1520722800.0 134.801 NA 103 198 0 NA NA 166 262 0 NA NA 1516 5355 934 NA NA 1924 6120 1044 NA
1520722800.0 134.804 NA 117 201 0 NA NA 169 277 0 NA NA 1806 6240 606 NA NA 2033 6699 633 NA
1520722800.0 134.805 NA 119 214 0 NA NA 173 273 0 NA NA 1990 6115 625 NA NA 2248 6566 643 NA
1520722800.0 134.806 NA 120 202 0 NA NA 169 276 0 NA NA 2125 6818 600 NA NA 2352 7161 614 NA
1520722800.0 134.807 NA 140 212 0 NA NA 207 286 0 NA NA 2466 6517 677 NA NA 2671 7793 699 NA
1520722800.0 134.808 NA 141 212 0 NA NA 206 287 0 NA NA 2286 6718 640 NA NA 2500 7899 654 NA
1520722800.0 134.812 NA 101 196 0 NA NA 164 261 0 NA NA 1410 5468 913 NA NA 1769 6401 1018 NA
1520722800.0 134.901 NA 104 198 0 NA NA 167 263 0 NA NA 1643 5709 935 NA NA 2000 6613 998 NA
1520722800.0 134.902 NA 105 196 0 NA NA 168 264 0 NA NA 2150 7232 907 NA NA 2545 8350 969 NA
1520722800.0 134.903 NA 106 199 0 NA NA 168 261 0 NA NA 1994 6579 926 NA NA 2439 7557 1024 NA
1520722800.0 134.905 NA 105 198 0 NA NA 167 263 0 NA NA 2008 6415 949 NA NA 2400 7261 1003 NA
1520722800.0 134.909 NA 105 196 0 NA NA 169 262 0 NA NA 2220 7116 931 NA NA 2627 8062 992 NA
1520722800.0 134.91 NA 110 197 0 NA NA 168 261 0 NA NA 1911 6347 947 NA NA 2132 7365 1001 NA
1520722800.0 134.911 NA 110 197 0 NA NA 169 262 0 NA NA 2169 6873 928 NA NA 2444 7947 991 NA
1520722800.0 134.912 NA 100 194 0 NA NA 164 256 0 NA NA 1448 5010 953 NA NA 1800 6060 1071 NA
1520722800.0 14.0 NA 74 169 0 NA NA 139 226 0 NA NA 2130 2243 886 NA NA 2201 2334 930 NA
1520722800.0 145.0 NA 173 278 0 NA NA 246 353 0 NA NA 4505 4924 1212 NA NA 4712 5291 1268 NA
1520722800.0 1601309.0 NA 94 0 NA NA NA 158 0 NA NA NA 926 29 NA NA NA 1054 44 NA NA
1520722800.0 1601312.0 NA 94 0 NA NA NA 160 0 NA NA NA 749 30 NA NA NA 895 43 NA NA
1520722800.0 1601328.0 NA 94 0 NA NA NA 157 0 NA NA NA 836 28 NA NA NA 949 39 NA NA
1520722800.0 1601331.0 NA 94 0 NA NA NA 158 0 NA NA NA 657 29 NA NA NA 755 41 NA NA
1520722800.0 1601338.0 NA 94 0 NA NA NA 159 0 NA NA NA 956 30 NA NA NA 1099 43 NA NA
1520722800.0 160134.703 NA 92 0 NA NA NA 158 0 NA NA NA 1078 30 NA NA NA 1230 41 NA NA
1520722800.0 160134.707 NA 93 0 NA NA NA 158 0 NA NA NA 999 30 NA NA NA 1143 47 NA NA
1520722800.0 160134.812 NA 94 0 NA NA NA 160 0 NA NA NA 850 31 NA NA NA 980 63 NA NA
1520722800.0 160134.901 NA 92 0 NA NA NA 157 0 NA NA NA 760 31 NA NA NA 914 43 NA NA
1520722800.0 160134.909 NA 95 0 NA NA NA 160 0 NA NA NA 948 31 NA NA NA 1077 48 NA NA
1520722800.0 204.0 51 84 182 0 NA 97 150 251 0 NA 5652 1100 1848 1049 NA 5913 1254 2014 1117 NA
1520722800.0 23.0 NA 74 170 0 NA NA 139 226 0 NA NA 2172 2104 901 NA NA 2230 2181 942 NA
1520722800.0 25.0 NA 70 174 0 46 NA 140 238 0 83 NA 3376 4978 1176 115 NA 3463 5235 1234 151
1520722800.0 250200.1 61 172 166 NA NA 107 237 225 NA NA 5137 1635 3037 NA NA 5755 1985 3393 NA NA
1520722800.0 250202.0 NA 186 241 0 NA NA 246 311 0 NA NA 10059 2628 1022 NA NA 12338 2728 1417 NA
1520722800.0 250405.0 186 0 94 NA NA 262 0 143 NA NA 1558 239 554 NA NA 1905 267 720 NA NA
