Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1520722800.0 1.0 97 91 163 NA NA NA NA NA 184 366 257 NA NA NA NA NA 1895 854 1021 NA NA NA NA NA 1283 651 1622 NA NA NA NA NA
1520722800.0 1000.0 NA 388 154 0 45 NA NA NA NA 501 250 0 88 NA NA NA NA 3521 1594 752 345 NA NA NA NA 4311 3149 971 611 NA NA NA
1520722800.0 1001.0 NA 360 177 0 0 0 0 0 NA 446 230 0 0 0 0 0 NA 3282 662 122 149 318 192 272 NA 4887 1968 375 405 761 406 359
1520722800.0 1002.0 NA 379 67 NA NA NA NA NA NA 458 121 NA NA NA NA NA NA 3533 471 NA NA NA NA NA NA 3217 447 NA NA NA NA NA
1520722800.0 10024.0 NA 228 635 96 0 NA NA NA NA 467 789 146 0 NA NA NA NA 1732 2741 432 1861 NA NA NA NA 2232 3858 620 2013 NA NA NA
1520722800.0 1003.0 NA 313 0 NA NA NA NA NA NA 409 0 NA NA NA NA NA NA 3738 522 NA NA NA NA NA NA 2289 605 NA NA NA NA NA
1520722800.0 1004.0 NA 310 160 0 0 0 0 NA NA 395 212 0 0 0 0 NA NA 1168 433 120 149 318 314 NA NA 1491 768 396 387 776 633 NA
1520722800.0 1010.0 NA 22 69 0 NA NA NA NA NA 74 119 0 NA NA NA NA NA 188 305 157 NA NA NA NA NA 615 861 569 NA NA NA NA
1520722800.0 1020.0 NA 36 NA NA NA NA NA NA NA 109 NA NA NA NA NA NA NA 357 NA NA NA NA NA NA NA 1156 NA NA NA NA NA NA
1520722800.0 1030.0 NA 177 40 0 NA NA NA NA NA 317 84 0 NA NA NA NA NA 13832 316 104 NA NA NA NA NA 7059 633 300 NA NA NA NA
1520722800.0 1102.0 NA 120 431 130 81 NA NA NA NA 374 520 211 163 NA NA NA NA 2866 4872 2336 467 NA NA NA NA 3273 2739 1574 470 NA NA NA
1520722800.0 119.0 99 86 341 NA NA NA NA NA 189 359 504 NA NA NA NA NA 3380 628 1610 NA NA NA NA NA 2384 854 2213 NA NA NA NA NA
1520722800.0 120.0 65 84 391 NA NA NA NA NA 136 366 483 NA NA NA NA NA 791 467 1477 NA NA NA NA NA 1288 485 1761 NA NA NA NA NA
1520722800.0 125.0 100 90 397 NA NA NA NA NA 188 359 493 NA NA NA NA NA 3139 511 1572 NA NA NA NA NA 1818 531 2294 NA NA NA NA NA
