Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1520722800.0 1000.0 NA 388 154 0 45 NA NA NA NA 501 250 0 88 NA NA NA NA 3521 1594 752 345 NA NA NA NA 4311 3149 971 611 NA NA NA
1520722800.0 1001.0 NA 360 177 0 0 0 0 0 NA 446 230 0 0 0 0 0 NA 3282 662 122 149 318 192 272 NA 4887 1968 375 405 761 406 359
1520722800.0 1004.0 NA 310 160 0 0 0 0 NA NA 395 212 0 0 0 0 NA NA 1168 433 120 149 318 314 NA NA 1491 768 396 387 776 633 NA
1520722800.0 1010.0 NA 22 69 0 NA NA NA NA NA 74 119 0 NA NA NA NA NA 188 305 157 NA NA NA NA NA 615 861 569 NA NA NA NA
1520722800.0 1020.0 NA 36 NA NA NA NA NA NA NA 109 NA NA NA NA NA NA NA 357 NA NA NA NA NA NA NA 1156 NA NA NA NA NA NA
1520722800.0 1030.0 NA 177 40 0 NA NA NA NA NA 317 84 0 NA NA NA NA NA 13832 316 104 NA NA NA NA NA 7059 633 300 NA NA NA NA
1520722800.0 1102.0 NA 120 431 130 81 NA NA NA NA 374 520 211 163 NA NA NA NA 2866 4872 2336 467 NA NA NA NA 3273 2739 1574 470 NA NA NA
1520722800.0 1301.0 89 96 183 NA NA NA NA NA 151 368 284 NA NA NA NA NA 1949 976 1311 NA NA NA NA NA 1572 1633 1945 NA NA NA NA NA
1520722800.0 1302.0 103 109 189 NA NA NA NA NA 166 376 293 NA NA NA NA NA 5622 849 1480 NA NA NA NA NA 2734 1414 1679 NA NA NA NA NA
1520722800.0 1303.0 94 107 192 NA NA NA NA NA 158 372 291 NA NA NA NA NA 11580 718 1948 NA NA NA NA NA 6245 1327 1950 NA NA NA NA NA
1520722800.0 1306.0 NA 102 509 0 NA NA NA NA NA 384 620 0 NA NA NA NA NA 628 2087 715 NA NA NA NA NA 1011 3163 788 NA NA NA NA
1520722800.0 1307.0 NA 97 184 47 0 NA NA NA NA 382 260 85 0 NA NA NA NA 812 790 213 321 NA NA NA NA 1456 1393 343 498 NA NA NA
1520722800.0 1308.0 NA 96 178 46 0 NA NA NA NA 382 253 84 0 NA NA NA NA 794 791 206 311 NA NA NA NA 1546 1933 321 472 NA NA NA
1520722800.0 1309.0 NA 112 531 0 NA NA NA NA NA 384 641 0 NA NA NA NA NA 695 2475 867 NA NA NA NA NA 1008 3804 1329 NA NA NA NA
