Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1520722800.0 10.0 NA 104 398 0 NA NA NA NA NA 226 475 0 NA NA NA NA NA 2266 1849 438 NA NA NA NA NA 733 782 449 NA NA NA NA
1520722800.0 1000.0 NA 366 130 0 47 NA NA NA NA 443 188 0 82 NA NA NA NA 1985 840 376 133 NA NA NA NA 864 479 393 121 NA NA NA
1520722800.0 1001.0 NA 350 198 0 0 0 0 0 NA 420 247 0 0 0 0 0 NA 1708 381 4 24 241 16 258 NA 816 353 15 32 246 22 245
1520722800.0 10021.0 NA 199 468 89 0 NA NA NA NA 317 582 124 0 NA NA NA NA 964 1457 81 897 NA NA NA NA 742 1431 112 922 NA NA NA
1520722800.0 10023.0 NA 205 461 87 0 NA NA NA NA 295 582 122 0 NA NA NA NA 581 1348 81 914 NA NA NA NA 435 1302 111 926 NA NA NA
1520722800.0 10024.0 NA 204 489 88 0 NA NA NA NA 345 584 124 0 NA NA NA NA 677 1520 79 923 NA NA NA NA 454 1310 112 945 NA NA NA
1520722800.0 10024.4 NA 216 472 0 NA NA NA NA NA 346 583 0 NA NA NA NA NA 735 1570 932 NA NA NA NA NA 452 1359 948 NA NA NA NA
1520722800.0 10025.0 NA 204 475 87 0 NA NA NA NA 319 589 123 0 NA NA NA NA 606 1401 85 963 NA NA NA NA 439 1359 125 986 NA NA NA
1520722800.0 10026.0 NA 213 488 86 0 NA NA NA NA 350 593 124 0 NA NA NA NA 878 1635 83 925 NA NA NA NA 508 1356 117 951 NA NA NA
1520722800.0 10224.0 NA 326 743 0 NA NA NA NA NA 452 905 0 NA NA NA NA NA 3054 4070 974 NA NA NA NA NA 1316 2032 990 NA NA NA NA
1520722800.0 10225.0 NA 310 724 0 NA NA NA NA NA 429 889 0 NA NA NA NA NA 3361 3864 998 NA NA NA NA NA 2011 2189 1023 NA NA NA NA
1520722800.0 10424.0 NA 203 476 0 NA NA NA NA NA 341 593 0 NA NA NA NA NA 718 1619 979 NA NA NA NA NA 562 1602 1096 NA NA NA NA
1520722800.0 1102.0 NA 102 388 122 64 NA NA NA NA 216 479 181 114 NA NA NA NA 2391 2297 1302 248 NA NA NA NA 762 900 449 104 NA NA NA
1520722800.0 1301.0 74 171 180 NA NA NA NA NA 126 278 248 NA NA NA NA NA 1397 506 336 NA NA NA NA NA 699 354 347 NA NA NA NA NA
1520722800.0 1302.0 94 186 184 NA NA NA NA NA 139 299 264 NA NA NA NA NA 4270 632 478 NA NA NA NA NA 1641 385 369 NA NA NA NA NA
1520722800.0 1310.0 NA 205 456 0 NA NA NA NA NA 334 536 0 NA NA NA NA NA 675 833 880 NA NA NA NA NA 475 660 984 NA NA NA NA
1520722800.0 1315.0 NA 195 443 0 NA NA NA NA NA 287 531 0 NA NA NA NA NA 522 632 752 NA NA NA NA NA 467 617 767 NA NA NA NA
1520722800.0 1335.0 NA 186 459 0 NA NA NA NA NA 328 556 0 NA NA NA NA NA 577 802 771 NA NA NA NA NA 388 727 782 NA NA NA NA
1520722800.0 134.701 NA 43 382 0 NA NA NA NA NA 89 463 0 NA NA NA NA NA 382 3625 354 NA NA NA NA NA 138 1343 363 NA NA NA NA
1520722800.0 134.702 NA 45 381 0 NA NA NA NA NA 92 460 0 NA NA NA NA NA 422 4716 352 NA NA NA NA NA 247 1726 362 NA NA NA NA
1520722800.0 134.703 NA 48 394 0 NA NA NA NA NA 95 476 0 NA NA NA NA NA 450 4706 361 NA NA NA NA NA 167 1675 374 NA NA NA NA
1520722800.0 134.704 NA 45 378 0 NA NA NA NA NA 92 467 0 NA NA NA NA NA 409 4452 350 NA NA NA NA NA 167 1563 365 NA NA NA NA
1520722800.0 134.706 NA 47 390 0 NA NA NA NA NA 91 470 0 NA NA NA NA NA 382 4842 343 NA NA NA NA NA 162 1661 352 NA NA NA NA
1520722800.0 134.707 NA 47 379 0 NA NA NA NA NA 91 456 0 NA NA NA NA NA 389 4289 348 NA NA NA NA NA 198 1535 358 NA NA NA NA
1520722800.0 134.708 NA 37 375 0 NA NA NA NA NA 89 456 0 NA NA NA NA NA 464 4145 357 NA NA NA NA NA 170 1475 371 NA NA NA NA
1520722800.0 134.709 NA 47 391 0 NA NA NA NA NA 91 491 0 NA NA NA NA NA 418 4489 353 NA NA NA NA NA 206 1536 361 NA NA NA NA
1520722800.0 134.803 NA 43 401 0 NA NA NA NA NA 93 469 0 NA NA NA NA NA 538 5111 325 NA NA NA NA NA 175 1955 342 NA NA NA NA
1520722800.0 134.806 NA 42 393 0 NA NA NA NA NA 94 488 0 NA NA NA NA NA 1524 6295 348 NA NA NA NA NA 773 2088 358 NA NA NA NA
1520722800.0 134.807 NA 89 411 0 NA NA NA NA NA 159 530 0 NA NA NA NA NA 1751 6735 380 NA NA NA NA NA 624 2519 390 NA NA NA NA
1520722800.0 134.81 NA 44 395 0 NA NA NA NA NA 90 478 0 NA NA NA NA NA 596 5387 357 NA NA NA NA NA 202 1910 365 NA NA NA NA
1520722800.0 134.812 NA 42 377 0 NA NA NA NA NA 90 462 0 NA NA NA NA NA 419 3124 339 NA NA NA NA NA 161 1272 357 NA NA NA NA
1520722800.0 134.901 NA 43 384 0 NA NA NA NA NA 93 472 0 NA NA NA NA NA 420 3227 341 NA NA NA NA NA 155 1591 351 NA NA NA NA
1520722800.0 134.902 NA 46 374 0 NA NA NA NA NA 93 459 0 NA NA NA NA NA 651 4245 350 NA NA NA NA NA 406 1512 361 NA NA NA NA
1520722800.0 134.903 NA 47 374 0 NA NA NA NA NA 96 474 0 NA NA NA NA NA 452 3857 353 NA NA NA NA NA 186 1409 366 NA NA NA NA
1520722800.0 134.904 NA 37 382 0 NA NA NA NA NA 95 463 0 NA NA NA NA NA 556 4673 353 NA NA NA NA NA 189 1795 363 NA NA NA NA
1520722800.0 134.905 NA 47 376 0 NA NA NA NA NA 95 468 0 NA NA NA NA NA 407 3905 352 NA NA NA NA NA 193 1417 368 NA NA NA NA
1520722800.0 134.906 NA 45 395 0 NA NA NA NA NA 91 470 0 NA NA NA NA NA 544 4446 356 NA NA NA NA NA 190 1982 374 NA NA NA NA
1520722800.0 134.907 NA 96 397 0 NA NA NA NA NA 154 503 0 NA NA NA NA NA 8025 4923 352 NA NA NA NA NA 3103 1720 371 NA NA NA NA
1520722800.0 134.911 NA 47 377 0 NA NA NA NA NA 95 453 0 NA NA NA NA NA 445 3996 356 NA NA NA NA NA 176 1439 383 NA NA NA NA
1520722800.0 134.99603 NA 45 389 0 NA NA NA NA NA 93 468 0 NA NA NA NA NA 592 5209 350 NA NA NA NA NA 212 1776 360 NA NA NA NA
1520722800.0 134.99901 NA 39 378 0 NA NA NA NA NA 96 454 0 NA NA NA NA NA 481 3916 337 NA NA NA NA NA 177 1417 361 NA NA NA NA
1520722800.0 1340.0 NA 195 441 0 NA NA NA NA NA 320 543 0 NA NA NA NA NA 537 668 748 NA NA NA NA NA 429 637 935 NA NA NA NA
1520722800.0 1341.0 NA 216 470 0 NA NA NA NA NA 344 564 0 NA NA NA NA NA 813 1053 805 NA NA NA NA NA 459 729 828 NA NA NA NA
1520722800.0 135.1 405 0 113 NA NA NA NA NA 508 0 157 NA NA NA NA NA 955 226 165 NA NA NA NA NA 645 246 158 NA NA NA NA NA
1520722800.0 135.11 430 0 110 NA NA NA NA NA 537 0 161 NA NA NA NA NA 1216 240 236 NA NA NA NA NA 1130 256 180 NA NA NA NA NA
1520722800.0 135.12 409 0 111 NA NA NA NA NA 510 0 157 NA NA NA NA NA 765 217 145 NA NA NA NA NA 531 225 151 NA NA NA NA NA
1520722800.0 135.4 406 0 114 NA NA NA NA NA 515 0 155 NA NA NA NA NA 859 226 148 NA NA NA NA NA 615 242 167 NA NA NA NA NA
1520722800.0 135.5 391 0 110 NA NA NA NA NA 501 0 154 NA NA NA NA NA 826 226 232 NA NA NA NA NA 599 237 382 NA NA NA NA NA
1520722800.0 135.6 397 0 109 NA NA NA NA NA 521 0 156 NA NA NA NA NA 865 244 169 NA NA NA NA NA 565 259 183 NA NA NA NA NA
1520722800.0 135.7 415 0 104 NA NA NA NA NA 507 0 155 NA NA NA NA NA 788 226 152 NA NA NA NA NA 553 240 191 NA NA NA NA NA
1520722800.0 1354.0 NA 203 455 0 NA NA NA NA NA 319 545 0 NA NA NA NA NA 641 833 808 NA NA NA NA NA 410 683 821 NA NA NA NA
1520722800.0 1356.0 81 200 456 0 110 NA NA NA 132 322 547 0 155 NA NA NA 3068 569 711 784 155 NA NA NA 1098 515 609 797 172 NA NA NA
1520722800.0 136.721 NA 207 422 0 NA NA NA NA NA 288 513 0 NA NA NA NA NA 2982 5683 524 NA NA NA NA NA 1022 1957 538 NA NA NA NA
1520722800.0 136.722 NA 204 424 0 NA NA NA NA NA 301 528 0 NA NA NA NA NA 3578 6669 490 NA NA NA NA NA 1128 2233 522 NA NA NA NA
1520722800.0 136.723 NA 193 413 0 NA NA NA NA NA 283 505 0 NA NA NA NA NA 3108 5942 480 NA NA NA NA NA 978 1982 499 NA NA NA NA
1520722800.0 136.724 NA 207 428 0 NA NA NA NA NA 307 526 0 NA NA NA NA NA 4302 7957 501 NA NA NA NA NA 1411 2584 533 NA NA NA NA
1520722800.0 136.725 NA 200 430 0 NA NA NA NA NA 302 532 0 NA NA NA NA NA 3373 6614 515 NA NA NA NA NA 1088 2240 525 NA NA NA NA
1520722800.0 136.726 NA 205 423 0 NA NA NA NA NA 304 523 0 NA NA NA NA NA 3642 6950 545 NA NA NA NA NA 1209 2325 562 NA NA NA NA
1520722800.0 136.727 NA 242 441 0 NA NA NA NA NA 351 543 0 NA NA NA NA NA 5888 6873 489 NA NA NA NA NA 2320 2270 510 NA NA NA NA
1520722800.0 136.728 NA 259 448 0 NA NA NA NA NA 342 536 0 NA NA NA NA NA 71574 7307 483 NA NA NA NA NA 27361 2579 497 NA NA NA NA
1520722800.0 136.729 NA 208 421 0 NA NA NA NA NA 294 514 0 NA NA NA NA NA 3231 6486 470 NA NA NA NA NA 1008 2118 515 NA NA NA NA
1520722800.0 136.73 NA 210 446 0 NA NA NA NA NA 301 545 0 NA NA NA NA NA 3494 6526 478 NA NA NA NA NA 1116 2248 492 NA NA NA NA
1520722800.0 136.731 NA 221 430 0 NA NA NA NA NA 308 522 0 NA NA NA NA NA 3489 6617 488 NA NA NA NA NA 1224 2278 497 NA NA NA NA
1520722800.0 136.732 NA 203 413 0 NA NA NA NA NA 287 497 0 NA NA NA NA NA 2577 5269 507 NA NA NA NA NA 841 1868 517 NA NA NA NA
1520722800.0 136.7321 NA 208 445 0 NA NA NA NA NA 294 530 0 NA NA NA NA NA 2480 5362 464 NA NA NA NA NA 938 1826 490 NA NA NA NA
1520722800.0 136.734 NA 201 428 0 NA NA NA NA NA 300 512 0 NA NA NA NA NA 3678 6765 513 NA NA NA NA NA 1173 2380 522 NA NA NA NA
1520722800.0 136.735 NA 178 346 0 NA NA NA NA NA 256 421 0 NA NA NA NA NA 1448 1314 399 NA NA NA NA NA 550 789 417 NA NA NA NA
1520722800.0 136.736 NA 216 441 0 NA NA NA NA NA 329 542 0 NA NA NA NA NA 4852 10335 502 NA NA NA NA NA 1426 3278 525 NA NA NA NA
1520722800.0 136.737 NA 217 461 0 NA NA NA NA NA 329 567 0 NA NA NA NA NA 5597 11276 459 NA NA NA NA NA 1641 3622 481 NA NA NA NA
