Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1520722800.0 1001.0 NA 350 198 0 0 0 0 0 NA 420 247 0 0 0 0 0 NA 1708 381 4 24 241 16 258 NA 816 353 15 32 246 22 245
1520722800.0 10024.4 NA 216 472 0 NA NA NA NA NA 346 583 0 NA NA NA NA NA 735 1570 932 NA NA NA NA NA 452 1359 948 NA NA NA NA
1520722800.0 10225.0 NA 310 724 0 NA NA NA NA NA 429 889 0 NA NA NA NA NA 3361 3864 998 NA NA NA NA NA 2011 2189 1023 NA NA NA NA
1520722800.0 1315.0 NA 195 443 0 NA NA NA NA NA 287 531 0 NA NA NA NA NA 522 632 752 NA NA NA NA NA 467 617 767 NA NA NA NA
1520722800.0 134.806 NA 42 393 0 NA NA NA NA NA 94 488 0 NA NA NA NA NA 1524 6295 348 NA NA NA NA NA 773 2088 358 NA NA NA NA
1520722800.0 134.81 NA 44 395 0 NA NA NA NA NA 90 478 0 NA NA NA NA NA 596 5387 357 NA NA NA NA NA 202 1910 365 NA NA NA NA
1520722800.0 1340.0 NA 195 441 0 NA NA NA NA NA 320 543 0 NA NA NA NA NA 537 668 748 NA NA NA NA NA 429 637 935 NA NA NA NA
1520722800.0 135.4 406 0 114 NA NA NA NA NA 515 0 155 NA NA NA NA NA 859 226 148 NA NA NA NA NA 615 242 167 NA NA NA NA NA
1520722800.0 136.721 NA 207 422 0 NA NA NA NA NA 288 513 0 NA NA NA NA NA 2982 5683 524 NA NA NA NA NA 1022 1957 538 NA NA NA NA
1520722800.0 136.722 NA 204 424 0 NA NA NA NA NA 301 528 0 NA NA NA NA NA 3578 6669 490 NA NA NA NA NA 1128 2233 522 NA NA NA NA
1520722800.0 136.725 NA 200 430 0 NA NA NA NA NA 302 532 0 NA NA NA NA NA 3373 6614 515 NA NA NA NA NA 1088 2240 525 NA NA NA NA
1520722800.0 136.726 NA 205 423 0 NA NA NA NA NA 304 523 0 NA NA NA NA NA 3642 6950 545 NA NA NA NA NA 1209 2325 562 NA NA NA NA
1520722800.0 136.727 NA 242 441 0 NA NA NA NA NA 351 543 0 NA NA NA NA NA 5888 6873 489 NA NA NA NA NA 2320 2270 510 NA NA NA NA
1520722800.0 136.728 NA 259 448 0 NA NA NA NA NA 342 536 0 NA NA NA NA NA 71574 7307 483 NA NA NA NA NA 27361 2579 497 NA NA NA NA
1520722800.0 136.729 NA 208 421 0 NA NA NA NA NA 294 514 0 NA NA NA NA NA 3231 6486 470 NA NA NA NA NA 1008 2118 515 NA NA NA NA
1520722800.0 136.73 NA 210 446 0 NA NA NA NA NA 301 545 0 NA NA NA NA NA 3494 6526 478 NA NA NA NA NA 1116 2248 492 NA NA NA NA
1520722800.0 136.731 NA 221 430 0 NA NA NA NA NA 308 522 0 NA NA NA NA NA 3489 6617 488 NA NA NA NA NA 1224 2278 497 NA NA NA NA
1520722800.0 136.734 NA 201 428 0 NA NA NA NA NA 300 512 0 NA NA NA NA NA 3678 6765 513 NA NA NA NA NA 1173 2380 522 NA NA NA NA
1520722800.0 136.745 NA 205 429 0 NA NA NA NA NA 300 522 0 NA NA NA NA NA 3875 8004 511 NA NA NA NA NA 1304 2561 521 NA NA NA NA
1520722800.0 136.746 NA 211 443 0 NA NA NA NA NA 319 540 0 NA NA NA NA NA 5438 10808 497 NA NA NA NA NA 1573 3285 512 NA NA NA NA
1520722800.0 136.753 NA 214 443 0 NA NA NA NA NA 322 549 0 NA NA NA NA NA 4918 11300 502 NA NA NA NA NA 1505 3457 522 NA NA NA NA
1520722800.0 136.765 NA 223 455 0 NA NA NA NA NA 318 561 0 NA NA NA NA NA 5272 12754 500 NA NA NA NA NA 1537 3817 511 NA NA NA NA
1520722800.0 136.766 NA 233 456 0 NA NA NA NA NA 351 573 0 NA NA NA NA NA 6846 14780 475 NA NA NA NA NA 1990 4478 486 NA NA NA NA
1520722800.0 1360.0 80 193 451 0 NA NA NA NA 179 317 544 0 NA NA NA NA 2696 436 634 774 NA NA NA NA 2480 458 596 792 NA NA NA NA
1520722800.0 1361.0 82 205 459 0 NA NA NA NA 194 334 555 0 NA NA NA NA 3423 663 832 777 NA NA NA NA 2161 512 737 790 NA NA NA NA
1520722800.0 1363.0 80 200 453 0 NA NA NA NA 194 322 542 0 NA NA NA NA 4100 636 765 782 NA NA NA NA 2747 427 636 792 NA NA NA NA
1520722800.0 13992502.0 NA 312 716 0 NA NA NA NA NA 477 851 0 NA NA NA NA NA 2554 2809 805 NA NA NA NA NA 2171 1615 818 NA NA NA NA
1520722800.0 20453.0 99 105 280 0 NA NA NA NA 146 180 340 0 NA NA NA NA 6737 648 895 229 NA NA NA NA 2531 472 532 239 NA NA NA NA
1520722800.0 20853.0 112 255 374 0 NA NA NA NA 160 332 440 0 NA NA NA NA 19417 3354 2551 1693 NA NA NA NA 6266 2426 2175 1703 NA NA NA NA
1520722800.0 21234.0 104 257 362 0 NA NA NA NA 150 328 435 0 NA NA NA NA 12349 3127 2335 1666 NA NA NA NA 4658 2332 2209 1680 NA NA NA NA
1520722800.0 21253.0 124 257 364 0 NA NA NA NA 166 329 441 0 NA NA NA NA 18256 3162 2710 1681 NA NA NA NA 7222 2324 2213 1695 NA NA NA NA
1520722800.0 23234.0 116 282 361 0 NA NA NA NA 169 367 437 0 NA NA NA NA 13575 3326 2388 1652 NA NA NA NA 4656 2686 2097 1680 NA NA NA NA
1520722800.0 23253.0 157 294 379 0 NA NA NA NA 219 389 451 0 NA NA NA NA 22920 3967 2741 1664 NA NA NA NA 8830 2435 2178 1675 NA NA NA NA
1520722800.0 250207.0 NA 364 524 0 NA NA NA NA NA 532 625 0 NA NA NA NA NA 14178 1954 787 NA NA NA NA NA 4730 925 808 NA NA NA NA
1520722800.0 250406.0 390 0 103 NA NA NA NA NA 512 0 156 NA NA NA NA NA 852 206 149 NA NA NA NA NA 578 220 172 NA NA NA NA NA
1520722800.0 250409.0 459 0 122 NA NA NA NA NA 592 0 170 NA NA NA NA NA 1818 241 408 NA NA NA NA NA 938 296 224 NA NA NA NA NA
1520722800.0 25202.0 NA 306 705 0 NA NA NA NA NA 487 876 0 NA NA NA NA NA 2553 2803 802 NA NA NA NA NA 1989 1403 818 NA NA NA NA
1520722800.0 25208.0 NA 323 706 0 NA NA NA NA NA 497 908 0 NA NA NA NA NA 3114 4197 838 NA NA NA NA NA 1683 1813 852 NA NA NA NA
1520722800.0 25210.0 92 298 700 0 NA NA NA NA 195 477 853 0 NA NA NA NA 3977 2092 2682 792 NA NA NA NA 2931 1326 1238 809 NA NA NA NA
1520722800.0 25211.0 79 301 684 0 NA NA NA NA 192 472 897 0 NA NA NA NA 3772 2946 2979 786 NA NA NA NA 2275 1898 1451 813 NA NA NA NA
1520722800.0 25212.0 83 317 677 0 NA NA NA NA 192 467 853 0 NA NA NA NA 3991 2425 2554 759 NA NA NA NA 2619 1413 1265 779 NA NA NA NA
1520722800.0 25406.0 445 0 112 NA NA NA NA NA 573 0 155 NA NA NA NA NA 1452 232 141 NA NA NA NA NA 877 249 367 NA NA NA NA NA
1520722800.0 39.0 NA 106 384 0 NA NA NA NA NA 229 477 0 NA NA NA NA NA 2402 3444 464 NA NA NA NA NA 775 1208 476 NA NA NA NA
1520722800.0 4.45 NA 41 364 0 NA NA NA NA NA 84 456 0 NA NA NA NA NA 476 4990 354 NA NA NA NA NA 180 1667 378 NA NA NA NA
