Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1520722800.0 1315.0 NA 195 443 0 NA 287 531 0 NA 522 632 752 NA 467 617 767
1520722800.0 134.806 NA 42 393 0 NA 94 488 0 NA 1524 6295 348 NA 773 2088 358
1520722800.0 1340.0 NA 195 441 0 NA 320 543 0 NA 537 668 748 NA 429 637 935
1520722800.0 135.4 406 0 114 NA 515 0 155 NA 859 226 148 NA 615 242 167 NA
1520722800.0 136.721 NA 207 422 0 NA 288 513 0 NA 2982 5683 524 NA 1022 1957 538
1520722800.0 136.731 NA 221 430 0 NA 308 522 0 NA 3489 6617 488 NA 1224 2278 497
1520722800.0 136.745 NA 205 429 0 NA 300 522 0 NA 3875 8004 511 NA 1304 2561 521
1520722800.0 1360.0 80 193 451 0 179 317 544 0 2696 436 634 774 2480 458 596 792
1520722800.0 13992502.0 NA 312 716 0 NA 477 851 0 NA 2554 2809 805 NA 2171 1615 818
1520722800.0 21253.0 124 257 364 0 166 329 441 0 18256 3162 2710 1681 7222 2324 2213 1695
1520722800.0 23253.0 157 294 379 0 219 389 451 0 22920 3967 2741 1664 8830 2435 2178 1675
1520722800.0 25212.0 83 317 677 0 192 467 853 0 3991 2425 2554 759 2619 1413 1265 779
1520722800.0 39.0 NA 106 384 0 NA 229 477 0 NA 2402 3444 464 NA 775 1208 476
