Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1520722800.0 1001.0 NA 350 198 0 0 0 0 0 NA 420 247 0 0 0 0 0 NA 1708 381 4 24 241 16 258 NA 816 353 15 32 246 22 245
1520722800.0 10023.0 NA 205 461 87 0 NA NA NA NA 295 582 122 0 NA NA NA NA 581 1348 81 914 NA NA NA NA 435 1302 111 926 NA NA NA
1520722800.0 10024.0 NA 204 489 88 0 NA NA NA NA 345 584 124 0 NA NA NA NA 677 1520 79 923 NA NA NA NA 454 1310 112 945 NA NA NA
1520722800.0 10024.4 NA 216 472 0 NA NA NA NA NA 346 583 0 NA NA NA NA NA 735 1570 932 NA NA NA NA NA 452 1359 948 NA NA NA NA
1520722800.0 10225.0 NA 310 724 0 NA NA NA NA NA 429 889 0 NA NA NA NA NA 3361 3864 998 NA NA NA NA NA 2011 2189 1023 NA NA NA NA
1520722800.0 1102.0 NA 102 388 122 64 NA NA NA NA 216 479 181 114 NA NA NA NA 2391 2297 1302 248 NA NA NA NA 762 900 449 104 NA NA NA
1520722800.0 1315.0 NA 195 443 0 NA NA NA NA NA 287 531 0 NA NA NA NA NA 522 632 752 NA NA NA NA NA 467 617 767 NA NA NA NA
1520722800.0 134.703 NA 48 394 0 NA NA NA NA NA 95 476 0 NA NA NA NA NA 450 4706 361 NA NA NA NA NA 167 1675 374 NA NA NA NA
1520722800.0 134.806 NA 42 393 0 NA NA NA NA NA 94 488 0 NA NA NA NA NA 1524 6295 348 NA NA NA NA NA 773 2088 358 NA NA NA NA
1520722800.0 134.81 NA 44 395 0 NA NA NA NA NA 90 478 0 NA NA NA NA NA 596 5387 357 NA NA NA NA NA 202 1910 365 NA NA NA NA
1520722800.0 134.901 NA 43 384 0 NA NA NA NA NA 93 472 0 NA NA NA NA NA 420 3227 341 NA NA NA NA NA 155 1591 351 NA NA NA NA
1520722800.0 134.904 NA 37 382 0 NA NA NA NA NA 95 463 0 NA NA NA NA NA 556 4673 353 NA NA NA NA NA 189 1795 363 NA NA NA NA
1520722800.0 134.906 NA 45 395 0 NA NA NA NA NA 91 470 0 NA NA NA NA NA 544 4446 356 NA NA NA NA NA 190 1982 374 NA NA NA NA
1520722800.0 134.99603 NA 45 389 0 NA NA NA NA NA 93 468 0 NA NA NA NA NA 592 5209 350 NA NA NA NA NA 212 1776 360 NA NA NA NA
1520722800.0 1340.0 NA 195 441 0 NA NA NA NA NA 320 543 0 NA NA NA NA NA 537 668 748 NA NA NA NA NA 429 637 935 NA NA NA NA
1520722800.0 135.4 406 0 114 NA NA NA NA NA 515 0 155 NA NA NA NA NA 859 226 148 NA NA NA NA NA 615 242 167 NA NA NA NA NA
1520722800.0 1356.0 81 200 456 0 110 NA NA NA 132 322 547 0 155 NA NA NA 3068 569 711 784 155 NA NA NA 1098 515 609 797 172 NA NA NA
1520722800.0 136.721 NA 207 422 0 NA NA NA NA NA 288 513 0 NA NA NA NA NA 2982 5683 524 NA NA NA NA NA 1022 1957 538 NA NA NA NA
1520722800.0 136.722 NA 204 424 0 NA NA NA NA NA 301 528 0 NA NA NA NA NA 3578 6669 490 NA NA NA NA NA 1128 2233 522 NA NA NA NA
1520722800.0 136.725 NA 200 430 0 NA NA NA NA NA 302 532 0 NA NA NA NA NA 3373 6614 515 NA NA NA NA NA 1088 2240 525 NA NA NA NA
1520722800.0 136.726 NA 205 423 0 NA NA NA NA NA 304 523 0 NA NA NA NA NA 3642 6950 545 NA NA NA NA NA 1209 2325 562 NA NA NA NA
1520722800.0 136.727 NA 242 441 0 NA NA NA NA NA 351 543 0 NA NA NA NA NA 5888 6873 489 NA NA NA NA NA 2320 2270 510 NA NA NA NA
1520722800.0 136.728 NA 259 448 0 NA NA NA NA NA 342 536 0 NA NA NA NA NA 71574 7307 483 NA NA NA NA NA 27361 2579 497 NA NA NA NA
1520722800.0 136.729 NA 208 421 0 NA NA NA NA NA 294 514 0 NA NA NA NA NA 3231 6486 470 NA NA NA NA NA 1008 2118 515 NA NA NA NA
1520722800.0 136.73 NA 210 446 0 NA NA NA NA NA 301 545 0 NA NA NA NA NA 3494 6526 478 NA NA NA NA NA 1116 2248 492 NA NA NA NA
1520722800.0 136.731 NA 221 430 0 NA NA NA NA NA 308 522 0 NA NA NA NA NA 3489 6617 488 NA NA NA NA NA 1224 2278 497 NA NA NA NA
1520722800.0 136.734 NA 201 428 0 NA NA NA NA NA 300 512 0 NA NA NA NA NA 3678 6765 513 NA NA NA NA NA 1173 2380 522 NA NA NA NA
1520722800.0 136.735 NA 178 346 0 NA NA NA NA NA 256 421 0 NA NA NA NA NA 1448 1314 399 NA NA NA NA NA 550 789 417 NA NA NA NA
1520722800.0 136.736 NA 216 441 0 NA NA NA NA NA 329 542 0 NA NA NA NA NA 4852 10335 502 NA NA NA NA NA 1426 3278 525 NA NA NA NA
1520722800.0 136.745 NA 205 429 0 NA NA NA NA NA 300 522 0 NA NA NA NA NA 3875 8004 511 NA NA NA NA NA 1304 2561 521 NA NA NA NA
1520722800.0 136.746 NA 211 443 0 NA NA NA NA NA 319 540 0 NA NA NA NA NA 5438 10808 497 NA NA NA NA NA 1573 3285 512 NA NA NA NA
1520722800.0 136.75 NA 237 454 0 NA NA NA NA NA 340 560 0 NA NA NA NA NA 7608 12739 490 NA NA NA NA NA 2168 3868 500 NA NA NA NA
1520722800.0 136.753 NA 214 443 0 NA NA NA NA NA 322 549 0 NA NA NA NA NA 4918 11300 502 NA NA NA NA NA 1505 3457 522 NA NA NA NA
1520722800.0 136.755 NA 226 441 0 NA NA NA NA NA 334 543 0 NA NA NA NA NA 5726 12001 485 NA NA NA NA NA 1907 3578 515 NA NA NA NA
1520722800.0 136.756 NA 207 432 0 NA NA NA NA NA 299 520 0 NA NA NA NA NA 3258 7188 473 NA NA NA NA NA 1037 2481 483 NA NA NA NA
1520722800.0 136.757 NA 207 445 0 NA NA NA NA NA 320 543 0 NA NA NA NA NA 4861 10439 504 NA NA NA NA NA 1406 3188 531 NA NA NA NA
1520722800.0 136.765 NA 223 455 0 NA NA NA NA NA 318 561 0 NA NA NA NA NA 5272 12754 500 NA NA NA NA NA 1537 3817 511 NA NA NA NA
1520722800.0 136.766 NA 233 456 0 NA NA NA NA NA 351 573 0 NA NA NA NA NA 6846 14780 475 NA NA NA NA NA 1990 4478 486 NA NA NA NA
1520722800.0 1360.0 80 193 451 0 NA NA NA NA 179 317 544 0 NA NA NA NA 2696 436 634 774 NA NA NA NA 2480 458 596 792 NA NA NA NA
1520722800.0 1361.0 82 205 459 0 NA NA NA NA 194 334 555 0 NA NA NA NA 3423 663 832 777 NA NA NA NA 2161 512 737 790 NA NA NA NA
