Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1520935200.0 1000.0 NA 239 152 0 46 NA NA NA NA 331 251 0 82 NA NA NA NA 6201 3101 1536 621 NA NA NA NA 6463 3740 1583 743 NA NA NA
1520935200.0 10001.0 NA 88 294 68 0 NA NA NA NA 166 348 104 0 NA NA NA NA 812 3287 526 2657 NA NA NA NA 896 3591 642 2704 NA NA NA
1520935200.0 10002.0 NA 89 295 72 0 NA NA NA NA 166 348 104 0 NA NA NA NA 800 3301 529 2685 NA NA NA NA 895 3698 617 2738 NA NA NA
1520935200.0 10003.0 NA 90 294 68 0 NA NA NA NA 169 348 104 0 NA NA NA NA 813 3368 543 2672 NA NA NA NA 896 3658 657 2728 NA NA NA
1520935200.0 10004.0 NA 86 297 72 0 NA NA NA NA 166 348 104 0 NA NA NA NA 830 3319 528 2732 NA NA NA NA 917 3761 615 2772 NA NA NA
1520935200.0 10005.0 NA 86 293 78 0 NA NA NA NA 166 348 104 0 NA NA NA NA 832 3365 540 2649 NA NA NA NA 926 3851 654 2693 NA NA NA
1520935200.0 10006.0 NA 87 292 69 0 NA NA NA NA 169 346 104 0 NA NA NA NA 807 3288 529 2718 NA NA NA NA 889 3727 651 2763 NA NA NA
1520935200.0 10007.0 NA 90 294 69 0 NA NA NA NA 169 349 104 0 NA NA NA NA 863 3304 536 2821 NA NA NA NA 958 3448 642 2866 NA NA NA
1520935200.0 10008.0 NA 90 296 69 0 NA NA NA NA 169 349 104 0 NA NA NA NA 856 3339 538 2720 NA NA NA NA 946 3464 677 2760 NA NA NA
1520935200.0 10009.0 NA 91 297 69 0 NA NA NA NA 169 349 104 0 NA NA NA NA 892 3384 540 2736 NA NA NA NA 978 3492 662 2778 NA NA NA
1520935200.0 1001.0 NA 212 109 0 0 0 0 0 NA 287 144 0 0 0 0 0 NA 5173 1216 134 220 424 250 418 NA 5378 1604 166 252 453 287 447
1520935200.0 1002.0 NA 237 67 NA NA NA NA NA NA 324 111 NA NA NA NA NA NA 6191 915 NA NA NA NA NA NA 6362 956 NA NA NA NA NA
1520935200.0 10023.0 NA 87 292 69 0 NA NA NA NA 167 349 104 0 NA NA NA NA 853 3275 527 2704 NA NA NA NA 958 3544 650 2749 NA NA NA
1520935200.0 10024.0 NA 95 299 69 0 NA NA NA NA 173 355 105 0 NA NA NA NA 1236 3864 554 2761 NA NA NA NA 1611 3981 697 2801 NA NA NA
1520935200.0 10024.1 NA 96 166 0 NA NA NA NA NA 173 202 0 NA NA NA NA NA 1078 1698 656 NA NA NA NA NA 1156 2069 688 NA NA NA NA
1520935200.0 10024.2 NA 93 299 0 NA NA NA NA NA 173 353 0 NA NA NA NA NA 1079 3924 2706 NA NA NA NA NA 1395 4266 2751 NA NA NA NA
1520935200.0 10024.3 NA 105 158 0 NA NA NA NA NA 173 194 0 NA NA NA NA NA 1099 1665 584 NA NA NA NA NA 1181 1991 617 NA NA NA NA
1520935200.0 10024.4 NA 95 297 0 NA NA NA NA NA 173 351 0 NA NA NA NA NA 1069 3885 2735 NA NA NA NA NA 1146 4252 2794 NA NA NA NA
1520935200.0 10024.5 NA 95 97 0 NA NA NA NA NA 173 117 0 NA NA NA NA NA 1079 827 215 NA NA NA NA NA 1156 908 244 NA NA NA NA
1520935200.0 10025.0 NA 92 298 70 0 NA NA NA NA 170 351 104 0 NA NA NA NA 933 3463 541 2777 NA NA NA NA 1020 3579 645 2821 NA NA NA
1520935200.0 10026.0 NA 102 303 70 0 NA NA NA NA 180 366 105 0 NA NA NA NA 1145 4594 554 2873 NA NA NA NA 1405 4804 693 2923 NA NA NA
1520935200.0 1003.0 NA 205 0 NA NA NA NA NA NA 286 0 NA NA NA NA NA NA 6488 1104 NA NA NA NA NA NA 6823 1149 NA NA NA NA NA
1520935200.0 1004.0 NA 184 93 0 0 NA NA NA NA 261 127 0 0 NA NA NA NA 1708 485 136 232 NA NA NA NA 1850 554 169 268 NA NA NA
1520935200.0 10042.0 NA 91 296 68 0 NA NA NA NA 170 351 105 0 NA NA NA NA 932 3510 547 2844 NA NA NA NA 1032 3650 690 2897 NA NA NA
1520935200.0 10059.0 NA 111 300 68 0 NA NA NA NA 178 364 105 0 NA NA NA NA 1212 5222 556 2859 NA NA NA NA 1308 5614 693 2908 NA NA NA
1520935200.0 10071.0 NA 94 297 70 0 NA NA NA NA 172 354 105 0 NA NA NA NA 1022 3599 545 2793 NA NA NA NA 1120 3724 663 2838 NA NA NA
1520935200.0 1010.0 NA 38 45 NA NA NA NA NA NA 97 71 NA NA NA NA NA NA 211 239 NA NA NA NA NA NA 309 305 NA NA NA NA NA
1520935200.0 1020.0 NA 38 NA NA NA NA NA NA NA 111 NA NA NA NA NA NA NA 451 NA NA NA NA NA NA NA 541 NA NA NA NA NA NA
1520935200.0 1030.0 NA 143 52 0 NA NA NA NA NA 220 77 0 NA NA NA NA NA 19611 501 127 NA NA NA NA NA 19920 538 340 NA NA NA NA
1520935200.0 1102.0 NA 100 234 123 84 NA NA NA NA 175 296 167 131 NA NA NA NA 5378 8309 3364 703 NA NA NA NA 5723 8456 3454 748 NA NA NA
1520935200.0 126.0 57 71 227 NA NA NA NA NA 103 109 278 NA NA NA NA NA 1990 724 2837 NA NA NA NA NA 2059 783 2944 NA NA NA NA NA
1520935200.0 127.0 56 72 225 NA NA NA NA NA 104 108 278 NA NA NA NA NA 2193 747 2791 NA NA NA NA NA 2249 802 2904 NA NA NA NA NA
1520935200.0 128.0 56 73 225 NA NA NA NA NA 95 111 277 NA NA NA NA NA 1067 724 2812 NA NA NA NA NA 1131 780 2932 NA NA NA NA NA
1520935200.0 129.0 54 72 231 NA NA NA NA NA 95 108 277 NA NA NA NA NA 1096 704 2791 NA NA NA NA NA 1149 762 2923 NA NA NA NA NA
1520935200.0 130.0 57 77 228 NA NA NA NA NA 103 109 278 NA NA NA NA NA 1244 706 2817 NA NA NA NA NA 1299 771 2935 NA NA NA NA NA
1520935200.0 1301.0 62 83 162 NA NA NA NA NA 107 121 219 NA NA NA NA NA 2164 788 1853 NA NA NA NA NA 2272 864 1964 NA NA NA NA NA
1520935200.0 1301.17 59 87 172 NA NA NA NA NA 100 124 231 NA NA NA NA NA 2344 859 2008 NA NA NA NA NA 2407 932 2113 NA NA NA NA NA
1520935200.0 1302.0 64 85 166 NA NA NA NA NA 110 123 221 NA NA NA NA NA 8973 950 2258 NA NA NA NA NA 9075 1126 2349 NA NA NA NA NA
1520935200.0 1302.17 60 89 175 NA NA NA NA NA 104 129 233 NA NA NA NA NA 9331 1035 2382 NA NA NA NA NA 9404 1143 2546 NA NA NA NA NA
1520935200.0 1303.0 70 82 165 NA NA NA NA NA 113 123 222 NA NA NA NA NA 13497 727 2765 NA NA NA NA NA 13610 795 2871 NA NA NA NA NA
1520935200.0 1303.17 62 87 177 NA NA NA NA NA 106 129 235 NA NA NA NA NA 13380 780 2833 NA NA NA NA NA 13470 850 2945 NA NA NA NA NA
1520935200.0 1306.0 NA 84 269 0 NA NA NA NA NA 163 326 0 NA NA NA NA NA 758 2997 1546 NA NA NA NA NA 859 3260 1589 NA NA NA NA
1520935200.0 1307.0 NA 81 142 44 0 NA NA NA NA 158 181 77 0 NA NA NA NA 976 1172 288 686 NA NA NA NA 1681 1368 513 721 NA NA NA
1520935200.0 1308.0 NA 78 141 46 0 NA NA NA NA 157 177 76 0 NA NA NA NA 737 917 285 667 NA NA NA NA 824 985 338 699 NA NA NA
1520935200.0 1309.0 NA 90 280 0 NA NA NA NA NA 165 334 0 NA NA NA NA NA 952 3528 1611 NA NA NA NA NA 1094 3639 1654 NA NA NA NA
1520935200.0 131.0 57 77 231 NA NA NA NA NA 104 111 278 NA NA NA NA NA 2229 750 2814 NA NA NA NA NA 2287 811 2926 NA NA NA NA NA
1520935200.0 1310.0 NA 88 279 0 NA NA NA NA NA 164 332 0 NA NA NA NA NA 902 3342 1570 NA NA NA NA NA 983 3467 1608 NA NA NA NA
1520935200.0 1311.0 NA 84 252 0 62 NA NA NA NA 161 298 0 96 NA NA NA NA 775 2306 1561 431 NA NA NA NA 872 2846 1601 490 NA NA NA
1520935200.0 1312.0 NA 86 281 0 NA NA NA NA NA 165 332 0 NA NA NA NA NA 977 3476 1560 NA NA NA NA NA 1081 3614 1597 NA NA NA NA
1520935200.0 1313.0 NA 87 281 0 NA NA NA NA NA 167 335 0 NA NA NA NA NA 773 4278 1562 NA NA NA NA NA 864 4511 1606 NA NA NA NA
1520935200.0 1314.0 NA 87 278 0 NA NA NA NA NA 165 332 0 NA NA NA NA NA 906 3347 1581 NA NA NA NA NA 978 3499 1620 NA NA NA NA
1520935200.0 1315.0 NA 96 272 0 NA NA NA NA NA 160 328 0 NA NA NA NA NA 752 3141 1535 NA NA NA NA NA 824 3488 1578 NA NA NA NA
1520935200.0 1316.0 NA 95 276 0 NA NA NA NA NA 161 328 0 NA NA NA NA NA 748 3302 1520 NA NA NA NA NA 858 3821 1571 NA NA NA NA
1520935200.0 1317.0 NA 92 273 0 NA NA NA NA NA 160 328 0 NA NA NA NA NA 747 3178 1514 NA NA NA NA NA 922 3498 1564 NA NA NA NA
1520935200.0 1318.0 NA 92 275 0 NA NA NA NA NA 160 328 0 NA NA NA NA NA 748 3137 1531 NA NA NA NA NA 836 3594 1576 NA NA NA NA
1520935200.0 1319.0 NA 98 277 0 NA NA NA NA NA 160 328 0 NA NA NA NA NA 822 3099 1527 NA NA NA NA NA 1037 3408 1572 NA NA NA NA
1520935200.0 132.0 64 77 231 NA NA NA NA NA 111 114 282 NA NA NA NA NA 6439 837 3135 NA NA NA NA NA 6520 902 3288 NA NA NA NA NA
1520935200.0 1320.0 NA 98 276 0 NA NA NA NA NA 163 328 0 NA NA NA NA NA 795 3363 1540 NA NA NA NA NA 877 3840 1580 NA NA NA NA
1520935200.0 1321.0 NA 96 276 0 NA NA NA NA NA 163 329 0 NA NA NA NA NA 786 3345 1569 NA NA NA NA NA 858 3875 1623 NA NA NA NA
1520935200.0 1322.0 NA 94 275 0 NA NA NA NA NA 162 329 0 NA NA NA NA NA 785 3122 1597 NA NA NA NA NA 862 3237 1638 NA NA NA NA
