Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1520935200.0 135.1 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1520935200.0 135.11 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1520935200.0 135.2 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1520935200.0 135.3 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1520935200.0 135.4 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1520935200.0 135.5 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1520935200.0 135.7 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1520935200.0 135.9 0 NA NA 0 NA NA 0 NA NA 0 NA NA
1520935200.0 1360.0 0 NA NA 0 NA NA 1765 NA NA 1922 NA NA
1520935200.0 1361.0 0 NA NA 0 NA NA 1266 NA NA 1631 NA NA
1520935200.0 1361.17 0 NA NA 0 NA NA 1033 NA NA 1108 NA NA
1520935200.0 1362.0 0 NA NA 0 NA NA 1224 NA NA 1697 NA NA
1520935200.0 1362.17 0 NA NA 0 NA NA 1028 NA NA 1108 NA NA
1520935200.0 1363.0 0 NA NA 0 NA NA 1022 NA NA 1128 NA NA
1520935200.0 1363.17 0 NA NA 0 NA NA 1036 NA NA 1122 NA NA
1520935200.0 4000.0 NA 100 234 NA 175 296 NA 5455 8676 NA 5792 9074
1520935200.0 4002.0 NA 102 238 NA 176 297 NA 4212 5260 NA 4297 5382
1520935200.0 4003.0 NA 102 236 NA 177 298 NA 4274 5843 NA 4367 5995
