Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520935200.0 10001.0 NA 88 294 68 0 NA 166 348 104 0 NA 812 3287 526 2657 NA 896 3591 642 2704
1520935200.0 10002.0 NA 89 295 72 0 NA 166 348 104 0 NA 800 3301 529 2685 NA 895 3698 617 2738
1520935200.0 10003.0 NA 90 294 68 0 NA 169 348 104 0 NA 813 3368 543 2672 NA 896 3658 657 2728
1520935200.0 10004.0 NA 86 297 72 0 NA 166 348 104 0 NA 830 3319 528 2732 NA 917 3761 615 2772
1520935200.0 10005.0 NA 86 293 78 0 NA 166 348 104 0 NA 832 3365 540 2649 NA 926 3851 654 2693
1520935200.0 10006.0 NA 87 292 69 0 NA 169 346 104 0 NA 807 3288 529 2718 NA 889 3727 651 2763
1520935200.0 10007.0 NA 90 294 69 0 NA 169 349 104 0 NA 863 3304 536 2821 NA 958 3448 642 2866
1520935200.0 10008.0 NA 90 296 69 0 NA 169 349 104 0 NA 856 3339 538 2720 NA 946 3464 677 2760
1520935200.0 10009.0 NA 91 297 69 0 NA 169 349 104 0 NA 892 3384 540 2736 NA 978 3492 662 2778
1520935200.0 10023.0 NA 87 292 69 0 NA 167 349 104 0 NA 853 3275 527 2704 NA 958 3544 650 2749
1520935200.0 10024.0 NA 95 299 69 0 NA 173 355 105 0 NA 1236 3864 554 2761 NA 1611 3981 697 2801
1520935200.0 10024.2 NA 93 299 0 NA NA 173 353 0 NA NA 1079 3924 2706 NA NA 1395 4266 2751 NA
1520935200.0 10024.4 NA 95 297 0 NA NA 173 351 0 NA NA 1069 3885 2735 NA NA 1146 4252 2794 NA
1520935200.0 10025.0 NA 92 298 70 0 NA 170 351 104 0 NA 933 3463 541 2777 NA 1020 3579 645 2821
1520935200.0 10026.0 NA 102 303 70 0 NA 180 366 105 0 NA 1145 4594 554 2873 NA 1405 4804 693 2923
1520935200.0 10042.0 NA 91 296 68 0 NA 170 351 105 0 NA 932 3510 547 2844 NA 1032 3650 690 2897
1520935200.0 10059.0 NA 111 300 68 0 NA 178 364 105 0 NA 1212 5222 556 2859 NA 1308 5614 693 2908
1520935200.0 10071.0 NA 94 297 70 0 NA 172 354 105 0 NA 1022 3599 545 2793 NA 1120 3724 663 2838
1520935200.0 126.0 57 71 227 NA NA 103 109 278 NA NA 1990 724 2837 NA NA 2059 783 2944 NA NA
1520935200.0 127.0 56 72 225 NA NA 104 108 278 NA NA 2193 747 2791 NA NA 2249 802 2904 NA NA
1520935200.0 128.0 56 73 225 NA NA 95 111 277 NA NA 1067 724 2812 NA NA 1131 780 2932 NA NA
1520935200.0 129.0 54 72 231 NA NA 95 108 277 NA NA 1096 704 2791 NA NA 1149 762 2923 NA NA
1520935200.0 130.0 57 77 228 NA NA 103 109 278 NA NA 1244 706 2817 NA NA 1299 771 2935 NA NA
1520935200.0 131.0 57 77 231 NA NA 104 111 278 NA NA 2229 750 2814 NA NA 2287 811 2926 NA NA
1520935200.0 132.0 64 77 231 NA NA 111 114 282 NA NA 6439 837 3135 NA NA 6520 902 3288 NA NA
1520935200.0 133.0 64 76 233 NA NA 117 114 284 NA NA 9130 879 3350 NA NA 9267 938 3496 NA NA
