Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520805600.0 10001.0 NA 89 292 80 0 NA 165 347 104 0 NA 838 3147 545 2690 NA 1091 3247 676 2733
1520805600.0 10002.0 NA 85 296 81 0 NA 166 347 104 0 NA 864 3215 536 2652 NA 1150 3342 658 2692
1520805600.0 10003.0 NA 89 294 69 0 NA 169 348 104 0 NA 861 3266 524 2653 NA 1026 3418 644 2700
1520805600.0 10004.0 NA 87 298 82 0 NA 165 347 104 0 NA 822 3181 534 2719 NA 1098 3303 648 2765
1520805600.0 10005.0 NA 89 295 80 0 NA 166 347 104 0 NA 876 3129 533 2679 NA 1276 3243 657 2731
1520805600.0 10006.0 NA 88 291 72 0 NA 168 346 103 0 NA 852 3186 540 2661 NA 1099 3288 622 2712
1520805600.0 10007.0 NA 91 294 68 0 NA 168 348 104 0 NA 901 3247 544 2678 NA 1230 3489 664 2716
1520805600.0 10008.0 NA 92 301 69 0 NA 168 348 104 0 NA 884 3300 537 2662 NA 1053 3538 633 2709
1520805600.0 10009.0 NA 88 294 70 0 NA 168 348 104 0 NA 924 3360 537 2677 NA 1132 3525 651 2723
1520805600.0 10023.0 NA 89 291 80 0 NA 166 349 103 0 NA 869 3130 542 2728 NA 1237 3235 667 2775
1520805600.0 10024.0 NA 93 303 70 0 NA 172 354 105 0 NA 1095 3788 545 2768 NA 1334 3922 648 2810
1520805600.0 10024.1 NA 94 173 0 NA NA 172 202 0 NA NA 1108 1528 663 NA NA 1388 1618 693 NA
1520805600.0 10024.2 NA 93 301 0 NA NA 172 352 0 NA NA 1130 3862 2655 NA NA 1462 3988 2702 NA
1520805600.0 10024.3 NA 97 165 0 NA NA 172 194 0 NA NA 1127 1492 583 NA NA 1403 1567 613 NA
1520805600.0 10024.4 NA 94 293 0 NA NA 172 351 0 NA NA 1122 3766 2656 NA NA 1453 3874 2694 NA
1520805600.0 10024.5 NA 97 96 0 NA NA 172 117 0 NA NA 1131 816 225 NA NA 1356 890 253 NA
1520805600.0 10025.0 NA 91 296 69 0 NA 169 350 104 0 NA 948 3427 527 2732 NA 1147 3682 653 2774
1520805600.0 10026.0 NA 100 305 70 0 NA 179 366 104 0 NA 1185 4424 550 2715 NA 1379 4543 655 2754
1520805600.0 10042.0 NA 90 301 69 0 NA 169 351 105 0 NA 939 3364 539 2727 NA 1181 3494 662 2770
1520805600.0 10059.0 NA 95 304 69 0 NA 177 363 104 0 NA 1279 5119 551 2732 NA 1504 5253 670 2805
1520805600.0 10071.0 NA 93 303 70 0 NA 171 354 104 0 NA 1037 3618 535 2717 NA 1266 3734 655 2768
1520805600.0 101.0 91 NA NA NA NA 141 NA NA NA NA 2182 NA NA NA NA 2248 NA NA NA NA
1520805600.0 102.0 91 NA NA NA NA 141 NA NA NA NA 1746 NA NA NA NA 1806 NA NA NA NA
1520805600.0 1020.0 NA 41 NA NA NA NA 110 NA NA NA NA 494 NA NA NA NA 738 NA NA NA
1520805600.0 10224.0 NA 163 370 0 NA NA 246 471 0 NA NA 6362 9275 2771 NA NA 7555 11151 2825 NA
1520805600.0 10225.0 NA 168 363 0 NA NA 236 461 0 NA NA 6619 8242 2741 NA NA 8237 9637 2792 NA
1520805600.0 103.0 47 0 0 NA NA 88 0 0 NA NA 1071 291 2442 NA NA 1286 322 2546 NA NA
1520805600.0 10424.0 NA 94 299 0 NA NA 171 353 0 NA NA 1100 3803 2764 NA NA 1726 4042 3209 NA
1520805600.0 105.0 60 74 36 NA NA 113 111 59 NA NA 3486 754 216 NA NA 3794 812 245 NA NA
1520805600.0 106.0 46 0 0 NA NA 88 0 0 NA NA 1065 298 2401 NA NA 1267 343 2508 NA NA
1520805600.0 107.0 62 73 227 NA NA 114 112 280 NA NA 5878 845 3030 NA NA 6340 1084 3151 NA NA
1520805600.0 108.0 62 74 230 NA NA 115 112 282 NA NA 8893 921 3285 NA NA 9388 1185 3417 NA NA
1520805600.0 10801.0 NA 163 315 86 0 NA 253 374 110 0 NA 2600 3949 798 4824 NA 3102 4393 894 4881
1520805600.0 10802.0 NA 167 319 79 0 NA 253 374 110 0 NA 2578 4048 782 4955 NA 3183 4809 863 5038
1520805600.0 10803.0 NA 163 323 85 0 NA 254 375 111 0 NA 2585 4222 790 4862 NA 2988 5471 882 4912
1520805600.0 10804.0 NA 165 321 78 0 NA 252 374 110 0 NA 2540 3930 788 4809 NA 3162 4616 870 4869
1520805600.0 10805.0 NA 166 320 91 0 NA 253 374 110 0 NA 2593 3936 796 4924 NA 3086 4428 866 4984
1520805600.0 10806.0 NA 162 321 90 0 NA 252 374 110 0 NA 2509 3967 943 4848 NA 3071 4889 1335 4904
1520805600.0 10807.0 NA 162 315 87 0 NA 253 375 122 0 NA 2617 4200 830 4950 NA 3386 5189 911 5015
1520805600.0 10808.0 NA 161 321 89 0 NA 253 375 122 0 NA 2637 4330 830 4914 NA 3154 5116 914 4982
1520805600.0 10809.0 NA 164 322 87 0 NA 253 375 121 0 NA 2705 4133 825 4915 NA 3587 4877 917 4985
1520805600.0 10823.0 NA 160 320 79 0 NA 253 375 110 0 NA 2640 4089 779 5000 NA 3345 5074 858 5060
1520805600.0 10824.0 NA 172 323 88 0 NA 264 382 123 0 NA 2950 4566 826 5068 NA 3350 5394 999 5130
1520805600.0 10824.1 NA 173 172 0 NA NA 264 209 0 NA NA 2999 1603 678 NA NA 3422 1698 719 NA
1520805600.0 10824.5 NA 173 95 0 NA NA 264 128 0 NA NA 2988 1084 267 NA NA 3419 1184 296 NA
1520805600.0 10824.6 NA 175 324 100 0 NA 264 381 123 0 NA 2948 4689 859 5055 NA 3494 5851 941 5105
1520805600.0 10825.0 NA 167 320 87 0 NA 256 377 110 0 NA 2756 4221 821 4953 NA 3394 5120 914 5023
1520805600.0 10826.0 NA 179 326 100 0 NA 270 389 120 0 NA 3087 5155 842 5092 NA 3538 6553 929 5159
1520805600.0 10842.0 NA 167 320 99 0 NA 259 379 123 0 NA 2801 4404 842 5056 NA 3300 5362 917 5095
1520805600.0 10859.0 NA 199 327 88 0 NA 271 391 120 0 NA 3190 7117 845 4928 NA 3623 7991 937 4977
1520805600.0 10871.0 NA 177 322 95 0 NA 268 388 120 0 NA 3044 4807 825 4953 NA 3486 5761 910 5025
1520805600.0 109.0 63 76 233 NA NA 116 113 282 NA NA 8329 913 3221 NA NA 9212 1137 3338 NA NA
1520805600.0 110.0 54 83 230 NA NA 103 110 279 NA NA 1365 743 2804 NA NA 1645 885 2905 NA NA
1520805600.0 11024.0 NA 267 427 0 NA NA 364 531 0 NA NA 14242 13452 5011 NA NA 15471 15030 5057 NA
1520805600.0 11024.6 NA 267 427 0 NA NA 361 531 0 NA NA 13985 13286 5051 NA NA 15133 14695 5097 NA
1520805600.0 11025.0 NA 267 431 0 NA NA 363 535 0 NA NA 13621 12572 4976 NA NA 14855 14043 5025 NA
1520805600.0 111.0 63 75 230 NA NA 114 111 280 NA NA 3543 664 2865 NA NA 3987 823 2965 NA NA
1520805600.0 112.0 61 84 228 NA NA 114 111 280 NA NA 6505 825 2976 NA NA 6971 967 3086 NA NA
1520805600.0 11224.0 NA 193 322 0 NA NA 265 386 0 NA NA 2800 4719 5044 NA NA 3233 5920 5212 NA
1520805600.0 11224.6 NA 172 321 0 NA NA 265 386 0 NA NA 2873 4501 4973 NA NA 3444 4984 5089 NA
