Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520805600.0 1020.0 NA 41 NA NA NA NA 110 NA NA NA NA 494 NA NA NA NA 738 NA NA NA
1520805600.0 1307.0 NA 81 143 52 0 NA 157 181 76 0 NA 880 1290 305 680 NA 1694 1849 597 721
1520805600.0 1308.0 NA 81 140 48 0 NA 157 177 76 0 NA 821 1102 313 688 NA 1139 1876 431 724
1520805600.0 1325.6 NA 92 NA NA NA NA 169 NA NA NA NA 4095 NA NA NA NA 5481 NA NA NA
1520805600.0 1325.7 NA 97 0 NA NA NA 167 0 NA NA NA 4139 280 NA NA NA 5879 372 NA NA
1520805600.0 1325.8 NA 98 0 NA NA NA 174 0 NA NA NA 4113 268 NA NA NA 4508 324 NA NA
1520805600.0 1329.1 NA 103 0 NA NA NA 168 0 NA NA NA 3473 257 NA NA NA 4081 294 NA NA
1520805600.0 134.813 NA 135 70 0 NA NA 211 93 0 NA NA 2007 381 687 NA NA 2399 466 745 NA
1520805600.0 136.733 NA 148 65 0 NA NA 226 100 0 NA NA 2469 496 715 NA NA 3241 769 845 NA
1520805600.0 136.7722 NA 102 0 NA NA NA 170 0 NA NA NA 2538 281 NA NA NA 3139 381 NA NA
1520805600.0 541.0 52 0 NA NA NA 78 0 NA NA NA 406 274 NA NA NA 643 391 NA NA NA
1520805600.0 545.0 46 0 NA NA NA 78 0 NA NA NA 455 275 NA NA NA 718 415 NA NA NA
1520805600.0 560.0 45 0 NA NA NA 68 0 NA NA NA 398 272 NA NA NA 649 449 NA NA NA
1520805600.0 561.0 44 0 NA NA NA 68 0 NA NA NA 403 271 NA NA NA 645 449 NA NA NA
