Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520805600.0 1020.0 NA 41 NA NA NA NA 110 NA NA NA NA 494 NA NA NA NA 738 NA NA NA
1520805600.0 105.0 60 74 36 NA NA 113 111 59 NA NA 3486 754 216 NA NA 3794 812 245 NA NA
1520805600.0 10824.6 NA 175 324 100 0 NA 264 381 123 0 NA 2948 4689 859 5055 NA 3494 5851 941 5105
1520805600.0 10842.0 NA 167 320 99 0 NA 259 379 123 0 NA 2801 4404 842 5056 NA 3300 5362 917 5095
1520805600.0 11024.0 NA 267 427 0 NA NA 364 531 0 NA NA 14242 13452 5011 NA NA 15471 15030 5057 NA
1520805600.0 11024.6 NA 267 427 0 NA NA 361 531 0 NA NA 13985 13286 5051 NA NA 15133 14695 5097 NA
1520805600.0 11025.0 NA 267 431 0 NA NA 363 535 0 NA NA 13621 12572 4976 NA NA 14855 14043 5025 NA
1520805600.0 11224.0 NA 193 322 0 NA NA 265 386 0 NA NA 2800 4719 5044 NA NA 3233 5920 5212 NA
1520805600.0 11224.6 NA 172 321 0 NA NA 265 386 0 NA NA 2873 4501 4973 NA NA 3444 4984 5089 NA
1520805600.0 1307.0 NA 81 143 52 0 NA 157 181 76 0 NA 880 1290 305 680 NA 1694 1849 597 721
1520805600.0 1308.0 NA 81 140 48 0 NA 157 177 76 0 NA 821 1102 313 688 NA 1139 1876 431 724
1520805600.0 1325.6 NA 92 NA NA NA NA 169 NA NA NA NA 4095 NA NA NA NA 5481 NA NA NA
1520805600.0 1325.7 NA 97 0 NA NA NA 167 0 NA NA NA 4139 280 NA NA NA 5879 372 NA NA
1520805600.0 1325.8 NA 98 0 NA NA NA 174 0 NA NA NA 4113 268 NA NA NA 4508 324 NA NA
1520805600.0 1329.1 NA 103 0 NA NA NA 168 0 NA NA NA 3473 257 NA NA NA 4081 294 NA NA
1520805600.0 134.813 NA 135 70 0 NA NA 211 93 0 NA NA 2007 381 687 NA NA 2399 466 745 NA
1520805600.0 135.1 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520805600.0 135.11 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520805600.0 135.12 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520805600.0 135.2 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520805600.0 135.3 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520805600.0 135.4 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520805600.0 135.5 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520805600.0 135.6 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520805600.0 135.7 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520805600.0 135.9 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520805600.0 136.733 NA 148 65 0 NA NA 226 100 0 NA NA 2469 496 715 NA NA 3241 769 845 NA
1520805600.0 136.7722 NA 102 0 NA NA NA 170 0 NA NA NA 2538 281 NA NA NA 3139 381 NA NA
1520805600.0 1360.0 0 NA NA NA NA 0 NA NA NA NA 1407 NA NA NA NA 1430 NA NA NA NA
1520805600.0 1361.0 0 NA NA NA NA 0 NA NA NA NA 998 NA NA NA NA 1063 NA NA NA NA
1520805600.0 1361.17 0 NA NA NA NA 0 NA NA NA NA 1034 NA NA NA NA 1123 NA NA NA NA
1520805600.0 1362.0 0 NA NA NA NA 0 NA NA NA NA 1018 NA NA NA NA 1099 NA NA NA NA
1520805600.0 1362.17 0 NA NA NA NA 0 NA NA NA NA 1024 NA NA NA NA 1113 NA NA NA NA
1520805600.0 1363.0 0 NA NA NA NA 0 NA NA NA NA 1011 NA NA NA NA 1216 NA NA NA NA
1520805600.0 1363.17 0 NA NA NA NA 0 NA NA NA NA 1019 NA NA NA NA 1099 NA NA NA NA
1520805600.0 4000.0 NA 99 240 NA NA NA 175 296 NA NA NA 5557 8481 NA NA NA 5794 8664 NA NA
1520805600.0 4002.0 NA 102 237 NA NA NA 176 297 NA NA NA 4379 5270 NA NA NA 4645 5481 NA NA
1520805600.0 4003.0 NA 101 236 NA NA NA 177 297 NA NA NA 4440 5884 NA NA NA 4795 6256 NA NA
1520805600.0 541.0 52 0 NA NA NA 78 0 NA NA NA 406 274 NA NA NA 643 391 NA NA NA
1520805600.0 545.0 46 0 NA NA NA 78 0 NA NA NA 455 275 NA NA NA 718 415 NA NA NA
1520805600.0 560.0 45 0 NA NA NA 68 0 NA NA NA 398 272 NA NA NA 649 449 NA NA NA
1520805600.0 561.0 44 0 NA NA NA 68 0 NA NA NA 403 271 NA NA NA 645 449 NA NA NA
