Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520805600.0 10001.0 NA 89 292 80 0 NA 165 347 104 0 NA 838 3147 545 2690 NA 1091 3247 676 2733
1520805600.0 10002.0 NA 85 296 81 0 NA 166 347 104 0 NA 864 3215 536 2652 NA 1150 3342 658 2692
1520805600.0 10003.0 NA 89 294 69 0 NA 169 348 104 0 NA 861 3266 524 2653 NA 1026 3418 644 2700
1520805600.0 10004.0 NA 87 298 82 0 NA 165 347 104 0 NA 822 3181 534 2719 NA 1098 3303 648 2765
1520805600.0 10005.0 NA 89 295 80 0 NA 166 347 104 0 NA 876 3129 533 2679 NA 1276 3243 657 2731
1520805600.0 10006.0 NA 88 291 72 0 NA 168 346 103 0 NA 852 3186 540 2661 NA 1099 3288 622 2712
1520805600.0 10007.0 NA 91 294 68 0 NA 168 348 104 0 NA 901 3247 544 2678 NA 1230 3489 664 2716
1520805600.0 10008.0 NA 92 301 69 0 NA 168 348 104 0 NA 884 3300 537 2662 NA 1053 3538 633 2709
1520805600.0 10009.0 NA 88 294 70 0 NA 168 348 104 0 NA 924 3360 537 2677 NA 1132 3525 651 2723
1520805600.0 10023.0 NA 89 291 80 0 NA 166 349 103 0 NA 869 3130 542 2728 NA 1237 3235 667 2775
1520805600.0 10024.0 NA 93 303 70 0 NA 172 354 105 0 NA 1095 3788 545 2768 NA 1334 3922 648 2810
1520805600.0 10024.2 NA 93 301 0 NA NA 172 352 0 NA NA 1130 3862 2655 NA NA 1462 3988 2702 NA
1520805600.0 10024.4 NA 94 293 0 NA NA 172 351 0 NA NA 1122 3766 2656 NA NA 1453 3874 2694 NA
1520805600.0 10025.0 NA 91 296 69 0 NA 169 350 104 0 NA 948 3427 527 2732 NA 1147 3682 653 2774
1520805600.0 10026.0 NA 100 305 70 0 NA 179 366 104 0 NA 1185 4424 550 2715 NA 1379 4543 655 2754
1520805600.0 10042.0 NA 90 301 69 0 NA 169 351 105 0 NA 939 3364 539 2727 NA 1181 3494 662 2770
1520805600.0 10059.0 NA 95 304 69 0 NA 177 363 104 0 NA 1279 5119 551 2732 NA 1504 5253 670 2805
1520805600.0 10071.0 NA 93 303 70 0 NA 171 354 104 0 NA 1037 3618 535 2717 NA 1266 3734 655 2768
1520805600.0 1020.0 NA 41 NA NA NA NA 110 NA NA NA NA 494 NA NA NA NA 738 NA NA NA
1520805600.0 105.0 60 74 36 NA NA 113 111 59 NA NA 3486 754 216 NA NA 3794 812 245 NA NA
1520805600.0 10801.0 NA 163 315 86 0 NA 253 374 110 0 NA 2600 3949 798 4824 NA 3102 4393 894 4881
1520805600.0 10802.0 NA 167 319 79 0 NA 253 374 110 0 NA 2578 4048 782 4955 NA 3183 4809 863 5038
1520805600.0 10803.0 NA 163 323 85 0 NA 254 375 111 0 NA 2585 4222 790 4862 NA 2988 5471 882 4912
1520805600.0 10804.0 NA 165 321 78 0 NA 252 374 110 0 NA 2540 3930 788 4809 NA 3162 4616 870 4869
1520805600.0 10805.0 NA 166 320 91 0 NA 253 374 110 0 NA 2593 3936 796 4924 NA 3086 4428 866 4984
1520805600.0 10806.0 NA 162 321 90 0 NA 252 374 110 0 NA 2509 3967 943 4848 NA 3071 4889 1335 4904
1520805600.0 10807.0 NA 162 315 87 0 NA 253 375 122 0 NA 2617 4200 830 4950 NA 3386 5189 911 5015
1520805600.0 10808.0 NA 161 321 89 0 NA 253 375 122 0 NA 2637 4330 830 4914 NA 3154 5116 914 4982
1520805600.0 10809.0 NA 164 322 87 0 NA 253 375 121 0 NA 2705 4133 825 4915 NA 3587 4877 917 4985
1520805600.0 10823.0 NA 160 320 79 0 NA 253 375 110 0 NA 2640 4089 779 5000 NA 3345 5074 858 5060
1520805600.0 10824.0 NA 172 323 88 0 NA 264 382 123 0 NA 2950 4566 826 5068 NA 3350 5394 999 5130
1520805600.0 10824.6 NA 175 324 100 0 NA 264 381 123 0 NA 2948 4689 859 5055 NA 3494 5851 941 5105
1520805600.0 10825.0 NA 167 320 87 0 NA 256 377 110 0 NA 2756 4221 821 4953 NA 3394 5120 914 5023
1520805600.0 10826.0 NA 179 326 100 0 NA 270 389 120 0 NA 3087 5155 842 5092 NA 3538 6553 929 5159
1520805600.0 10842.0 NA 167 320 99 0 NA 259 379 123 0 NA 2801 4404 842 5056 NA 3300 5362 917 5095
1520805600.0 10859.0 NA 199 327 88 0 NA 271 391 120 0 NA 3190 7117 845 4928 NA 3623 7991 937 4977
1520805600.0 10871.0 NA 177 322 95 0 NA 268 388 120 0 NA 3044 4807 825 4953 NA 3486 5761 910 5025
1520805600.0 11024.0 NA 267 427 0 NA NA 364 531 0 NA NA 14242 13452 5011 NA NA 15471 15030 5057 NA
1520805600.0 11024.6 NA 267 427 0 NA NA 361 531 0 NA NA 13985 13286 5051 NA NA 15133 14695 5097 NA
1520805600.0 11025.0 NA 267 431 0 NA NA 363 535 0 NA NA 13621 12572 4976 NA NA 14855 14043 5025 NA
1520805600.0 11224.0 NA 193 322 0 NA NA 265 386 0 NA NA 2800 4719 5044 NA NA 3233 5920 5212 NA
1520805600.0 11224.6 NA 172 321 0 NA NA 265 386 0 NA NA 2873 4501 4973 NA NA 3444 4984 5089 NA
1520805600.0 118.0 64 72 227 NA NA 116 113 282 NA NA 8609 927 3280 NA NA 9332 1210 3403 NA NA
1520805600.0 121.0 64 76 227 NA NA 117 112 282 NA NA 9177 923 3340 NA NA 9612 1147 3454 NA NA
1520805600.0 126.0 55 71 235 NA NA 103 108 277 NA NA 2490 735 2803 NA NA 3198 1049 2921 NA NA
1520805600.0 127.0 56 72 236 NA NA 96 108 277 NA NA 2341 722 2784 NA NA 2848 1029 2872 NA NA
1520805600.0 128.0 55 78 227 NA NA 95 109 276 NA NA 1108 736 2734 NA NA 1391 842 2822 NA NA
1520805600.0 129.0 54 74 234 NA NA 95 108 276 NA NA 1138 731 2737 NA NA 1487 861 2852 NA NA
1520805600.0 130.0 54 82 226 NA NA 102 110 277 NA NA 1317 723 2796 NA NA 1674 822 2887 NA NA
1520805600.0 1307.0 NA 81 143 52 0 NA 157 181 76 0 NA 880 1290 305 680 NA 1694 1849 597 721
1520805600.0 1308.0 NA 81 140 48 0 NA 157 177 76 0 NA 821 1102 313 688 NA 1139 1876 431 724
1520805600.0 131.0 55 74 235 NA NA 104 110 278 NA NA 2608 768 2820 NA NA 3353 1083 2924 NA NA
1520805600.0 132.0 62 76 236 NA NA 113 113 285 NA NA 7288 884 3237 NA NA 7664 1131 3372 NA NA
1520805600.0 1325.6 NA 92 NA NA NA NA 169 NA NA NA NA 4095 NA NA NA NA 5481 NA NA NA
1520805600.0 1325.7 NA 97 0 NA NA NA 167 0 NA NA NA 4139 280 NA NA NA 5879 372 NA NA
1520805600.0 1325.8 NA 98 0 NA NA NA 174 0 NA NA NA 4113 268 NA NA NA 4508 324 NA NA
1520805600.0 1329.1 NA 103 0 NA NA NA 168 0 NA NA NA 3473 257 NA NA NA 4081 294 NA NA
1520805600.0 133.0 68 83 235 NA NA 117 114 284 NA NA 10627 916 3543 NA NA 11362 1017 3683 NA NA
1520805600.0 134.705 NA 40 264 0 NA NA 106 315 0 NA NA 561 15108 1770 NA NA 1051 16208 1804 NA
1520805600.0 134.706 NA 42 264 0 NA NA 106 314 0 NA NA 549 15636 1850 NA NA 828 16814 1885 NA
