Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1520892000.0 1360.0 0 NA NA 0 NA NA 1427 NA NA 1351 NA NA
1520892000.0 1361.0 0 NA NA 0 NA NA 1014 NA NA 1077 NA NA
1520892000.0 1361.17 0 NA NA 0 NA NA 1034 NA NA 1124 NA NA
1520892000.0 1362.0 0 NA NA 0 NA NA 1006 NA NA 1078 NA NA
1520892000.0 1362.17 0 NA NA 0 NA NA 1030 NA NA 1155 NA NA
1520892000.0 1363.0 0 NA NA 0 NA NA 1010 NA NA 1087 NA NA
1520892000.0 1363.17 0 NA NA 0 NA NA 1032 NA NA 1112 NA NA
1520892000.0 4000.0 NA 99 234 NA 174 296 NA 5460 8401 NA 5778 8529
1520892000.0 4002.0 NA 101 238 NA 175 296 NA 4215 5335 NA 4299 5660
1520892000.0 4003.0 NA 101 236 NA 177 297 NA 4317 5769 NA 4422 5910
