Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520892000.0 10001.0 NA 88 292 67 0 NA 165 347 104 0 NA 799 3183 536 2689 NA 871 3337 651 2732
1520892000.0 10002.0 NA 86 293 69 0 NA 166 347 104 0 NA 785 3196 528 2690 NA 872 3321 619 2736
1520892000.0 10003.0 NA 91 294 67 0 NA 169 348 104 0 NA 801 3299 535 2721 NA 878 3419 663 2766
1520892000.0 10004.0 NA 87 292 72 0 NA 165 347 104 0 NA 775 3127 522 2714 NA 851 3248 615 2759
1520892000.0 10005.0 NA 87 291 68 0 NA 166 347 104 0 NA 810 3148 539 2672 NA 902 3272 639 2713
1520892000.0 10007.0 NA 90 295 68 0 NA 168 348 104 0 NA 871 3335 535 2686 NA 979 3462 672 2739
1520892000.0 10008.0 NA 91 294 68 0 NA 168 348 104 0 NA 845 3382 539 2685 NA 922 3703 642 2730
1520892000.0 10009.0 NA 92 292 68 0 NA 168 348 104 0 NA 873 3363 533 2737 NA 1000 3528 672 2792
1520892000.0 10023.0 NA 87 291 68 0 NA 166 349 103 0 NA 802 3189 531 2772 NA 912 3311 655 2814
1520892000.0 10024.0 NA 96 302 69 0 NA 172 355 105 0 NA 1069 3854 550 2769 NA 1161 4078 657 2810
1520892000.0 10024.2 NA 92 298 0 NA NA 172 353 0 NA NA 1064 3757 2657 NA NA 1131 3881 2702 NA
1520892000.0 10024.4 NA 95 295 0 NA NA 172 351 0 NA NA 1077 3744 2658 NA NA 1144 3881 2702 NA
1520892000.0 10025.0 NA 91 293 68 0 NA 169 350 104 0 NA 921 3429 550 2736 NA 1006 3581 665 2785
1520892000.0 10026.0 NA 99 303 69 0 NA 179 365 105 0 NA 1126 4420 540 2778 NA 1204 4549 663 2824
1520892000.0 10042.0 NA 90 295 68 0 NA 169 351 105 0 NA 913 3561 546 2714 NA 993 3867 662 2759
1520892000.0 10059.0 NA 116 299 67 0 NA 178 363 104 0 NA 1210 5084 545 2722 NA 1304 5218 664 2768
1520892000.0 10071.0 NA 92 297 69 0 NA 171 354 104 0 NA 999 3700 541 2734 NA 1085 3866 646 2775
1520892000.0 126.0 54 73 227 NA NA 103 108 277 NA NA 1971 694 2828 NA NA 2027 740 2920 NA NA
1520892000.0 127.0 57 72 228 NA NA 103 108 277 NA NA 2234 707 2785 NA NA 2281 771 2904 NA NA
1520892000.0 128.0 56 74 223 NA NA 95 110 276 NA NA 1055 708 2736 NA NA 1100 769 2841 NA NA
1520892000.0 129.0 55 70 227 NA NA 95 108 276 NA NA 1098 709 2734 NA NA 1147 839 2856 NA NA
