Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1520722800.0 1000.0 NA 241 152 0 46 NA NA NA NA 331 250 0 81 NA NA NA NA 6263 3065 1534 611 NA NA NA NA 6719 3455 1571 723 NA NA NA
1520722800.0 10001.0 NA 85 307 79 0 NA NA NA NA 165 347 104 0 NA NA NA NA 838 3142 525 2684 NA NA NA NA 1099 3269 620 2727 NA NA NA
1520722800.0 10002.0 NA 87 295 80 0 NA NA NA NA 165 347 104 0 NA NA NA NA 826 3233 524 2686 NA NA NA NA 1079 3353 624 2724 NA NA NA
1520722800.0 10003.0 NA 89 304 68 0 NA NA NA NA 168 348 104 0 NA NA NA NA 884 3208 527 2712 NA NA NA NA 1158 3314 653 2751 NA NA NA
1520722800.0 10004.0 NA 86 297 82 0 NA NA NA NA 165 347 104 0 NA NA NA NA 851 3179 528 2676 NA NA NA NA 1165 3284 639 2719 NA NA NA
1520722800.0 10005.0 NA 87 295 80 0 NA NA NA NA 165 347 104 0 NA NA NA NA 879 3204 531 2693 NA NA NA NA 1131 3307 625 2737 NA NA NA
1520722800.0 10006.0 NA 89 300 79 0 NA NA NA NA 168 346 103 0 NA NA NA NA 862 3112 517 2712 NA NA NA NA 1102 3209 621 2756 NA NA NA
1520722800.0 10007.0 NA 90 302 68 0 NA NA NA NA 168 348 104 0 NA NA NA NA 929 3329 530 2690 NA NA NA NA 1170 3451 652 2738 NA NA NA
1520722800.0 10008.0 NA 90 297 68 0 NA NA NA NA 168 348 104 0 NA NA NA NA 863 3272 542 2699 NA NA NA NA 1093 3380 616 2737 NA NA NA
1520722800.0 10009.0 NA 89 301 74 0 NA NA NA NA 168 348 104 0 NA NA NA NA 906 3322 523 2725 NA NA NA NA 1126 3430 627 2763 NA NA NA
1520722800.0 1001.0 NA 219 110 0 0 0 0 0 NA 286 144 0 0 0 0 0 NA 5205 1231 134 223 413 251 398 NA 5489 1616 159 243 436 293 421
1520722800.0 1002.0 NA 239 67 NA NA NA NA NA NA 323 110 NA NA NA NA NA NA 6255 905 NA NA NA NA NA NA 6683 938 NA NA NA NA NA
1520722800.0 10023.0 NA 86 294 80 0 NA NA NA NA 166 349 103 0 NA NA NA NA 870 3182 528 2740 NA NA NA NA 1230 3321 644 2780 NA NA NA
1520722800.0 10024.0 NA 95 301 68 0 NA NA NA NA 172 354 105 0 NA NA NA NA 1121 3838 543 2758 NA NA NA NA 1390 3969 651 2799 NA NA NA
1520722800.0 10024.1 NA 96 168 0 NA NA NA NA NA 172 202 0 NA NA NA NA NA 1268 1533 663 NA NA NA NA NA 2030 1624 692 NA NA NA NA
1520722800.0 10024.2 NA 92 301 0 NA NA NA NA NA 172 352 0 NA NA NA NA NA 1157 3767 2712 NA NA NA NA NA 1400 3895 2752 NA NA NA NA
1520722800.0 10024.3 NA 96 161 0 NA NA NA NA NA 172 194 0 NA NA NA NA NA 1129 1519 584 NA NA NA NA NA 1434 1599 610 NA NA NA NA
1520722800.0 10024.4 NA 92 299 0 NA NA NA NA NA 172 351 0 NA NA NA NA NA 1152 3793 2673 NA NA NA NA NA 1438 3910 2713 NA NA NA NA
1520722800.0 10024.5 NA 97 96 0 NA NA NA NA NA 172 117 0 NA NA NA NA NA 1146 821 223 NA NA NA NA NA 1476 891 253 NA NA NA NA
1520722800.0 10025.0 NA 92 303 69 0 NA NA NA NA 169 350 104 0 NA NA NA NA 962 3385 536 2699 NA NA NA NA 1177 3499 666 2740 NA NA NA
1520722800.0 10026.0 NA 98 306 69 0 NA NA NA NA 179 366 104 0 NA NA NA NA 1175 4451 549 2768 NA NA NA NA 1676 4578 654 2811 NA NA NA
