Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520722800.0 10001.0 NA 85 307 79 0 NA 165 347 104 0 NA 838 3142 525 2684 NA 1099 3269 620 2727
1520722800.0 10002.0 NA 87 295 80 0 NA 165 347 104 0 NA 826 3233 524 2686 NA 1079 3353 624 2724
1520722800.0 10003.0 NA 89 304 68 0 NA 168 348 104 0 NA 884 3208 527 2712 NA 1158 3314 653 2751
1520722800.0 10004.0 NA 86 297 82 0 NA 165 347 104 0 NA 851 3179 528 2676 NA 1165 3284 639 2719
1520722800.0 10005.0 NA 87 295 80 0 NA 165 347 104 0 NA 879 3204 531 2693 NA 1131 3307 625 2737
1520722800.0 10006.0 NA 89 300 79 0 NA 168 346 103 0 NA 862 3112 517 2712 NA 1102 3209 621 2756
1520722800.0 10007.0 NA 90 302 68 0 NA 168 348 104 0 NA 929 3329 530 2690 NA 1170 3451 652 2738
1520722800.0 10008.0 NA 90 297 68 0 NA 168 348 104 0 NA 863 3272 542 2699 NA 1093 3380 616 2737
1520722800.0 10009.0 NA 89 301 74 0 NA 168 348 104 0 NA 906 3322 523 2725 NA 1126 3430 627 2763
1520722800.0 10023.0 NA 86 294 80 0 NA 166 349 103 0 NA 870 3182 528 2740 NA 1230 3321 644 2780
1520722800.0 10024.0 NA 95 301 68 0 NA 172 354 105 0 NA 1121 3838 543 2758 NA 1390 3969 651 2799
1520722800.0 10024.1 NA 96 168 0 NA NA 172 202 0 NA NA 1268 1533 663 NA NA 2030 1624 692 NA
1520722800.0 10024.2 NA 92 301 0 NA NA 172 352 0 NA NA 1157 3767 2712 NA NA 1400 3895 2752 NA
1520722800.0 10024.3 NA 96 161 0 NA NA 172 194 0 NA NA 1129 1519 584 NA NA 1434 1599 610 NA
1520722800.0 10024.4 NA 92 299 0 NA NA 172 351 0 NA NA 1152 3793 2673 NA NA 1438 3910 2713 NA
1520722800.0 10024.5 NA 97 96 0 NA NA 172 117 0 NA NA 1146 821 223 NA NA 1476 891 253 NA
1520722800.0 10025.0 NA 92 303 69 0 NA 169 350 104 0 NA 962 3385 536 2699 NA 1177 3499 666 2740
1520722800.0 10026.0 NA 98 306 69 0 NA 179 366 104 0 NA 1175 4451 549 2768 NA 1676 4578 654 2811
1520722800.0 1004.0 NA 184 93 0 0 NA 260 127 0 0 NA 1855 541 155 310 NA 3042 1088 282 754
1520722800.0 10042.0 NA 90 302 69 0 NA 169 351 104 0 NA 952 3396 546 2741 NA 1184 3533 649 2781
1520722800.0 10059.0 NA 96 301 68 0 NA 177 363 104 0 NA 1250 5091 555 2745 NA 1792 5256 643 2784
1520722800.0 10071.0 NA 93 302 68 0 NA 171 354 104 0 NA 1067 3693 551 2760 NA 1566 3823 661 2801
1520722800.0 1020.0 NA 38 NA NA NA NA 110 NA NA NA NA 498 NA NA NA NA 744 NA NA NA
1520722800.0 126.0 55 73 226 NA NA 103 108 277 NA NA 2449 784 2825 NA NA 3184 1066 2923 NA NA
1520722800.0 127.0 56 73 225 NA NA 96 108 277 NA NA 2362 757 2805 NA NA 2719 1022 2912 NA NA
1520722800.0 128.0 56 81 223 NA NA 95 109 276 NA NA 1206 776 2768 NA NA 1839 875 2863 NA NA
1520722800.0 129.0 56 80 228 NA NA 95 108 276 NA NA 1256 775 2789 NA NA 1998 870 2911 NA NA
1520722800.0 130.0 57 86 228 NA NA 102 110 277 NA NA 1436 715 2805 NA NA 2147 784 2923 NA NA
1520722800.0 1301.0 62 82 158 NA NA 106 121 216 NA NA 1789 913 1820 NA NA 2119 1637 1910 NA NA
1520722800.0 1301.17 68 86 169 NA NA 99 124 228 NA NA 1853 852 1987 NA NA 1908 956 2080 NA NA
1520722800.0 1302.0 63 85 160 NA NA 109 121 219 NA NA 8022 957 2132 NA NA 8494 1147 2273 NA NA
1520722800.0 1302.17 59 103 180 NA NA 102 127 231 NA NA 8090 986 2280 NA NA 8150 1045 2373 NA NA
1520722800.0 1303.0 64 100 163 NA NA 110 122 221 NA NA 13273 714 2912 NA NA 13707 766 3046 NA NA
1520722800.0 1303.17 59 88 181 NA NA 105 126 233 NA NA 13189 767 2749 NA NA 13259 825 2845 NA NA
1520722800.0 1307.0 NA 81 140 54 0 NA 157 181 76 0 NA 843 1388 292 662 NA 1383 2536 334 699
1520722800.0 1308.0 NA 80 140 52 0 NA 157 177 76 0 NA 758 1094 326 708 NA 1070 1918 468 752
1520722800.0 131.0 55 74 227 NA NA 104 109 278 NA NA 2571 743 2832 NA NA 3310 1008 2941 NA NA
1520722800.0 132.0 62 77 235 NA NA 112 113 285 NA NA 7412 916 3237 NA NA 8106 1341 3382 NA NA
1520722800.0 1322.0 NA 84 275 0 NA NA 162 328 0 NA NA 818 3065 1495 NA NA 1029 3183 1540 NA
1520722800.0 1325.6 NA 98 NA NA NA NA 169 NA NA NA NA 4056 NA NA NA NA 5465 NA NA NA
1520722800.0 1325.7 NA 102 0 NA NA NA 167 0 NA NA NA 4156 267 NA NA NA 5928 305 NA NA
1520722800.0 1325.8 NA 98 0 NA NA NA 174 0 NA NA NA 4108 253 NA NA NA 4488 313 NA NA
1520722800.0 1329.1 NA 97 0 NA NA NA 168 0 NA NA NA 3457 262 NA NA NA 3897 298 NA NA
1520722800.0 133.0 66 91 234 NA NA 117 114 284 NA NA 10545 901 3498 NA NA 11379 956 3626 NA NA
1520722800.0 1332.0 NA 86 273 0 NA NA 165 333 0 NA NA 1035 3354 1569 NA NA 1491 3477 1623 NA
1520722800.0 1333.0 NA 86 275 0 NA NA 163 330 0 NA NA 903 3245 1549 NA NA 1232 3588 1587 NA
1520722800.0 1334.0 NA 87 278 0 NA NA 166 332 0 NA NA 1001 3398 1574 NA NA 1391 3533 1607 NA
1520722800.0 1335.0 NA 87 276 0 NA NA 164 330 0 NA NA 944 3201 1515 NA NA 1302 3355 1555 NA
1520722800.0 1336.0 NA 89 282 0 NA NA 165 334 0 NA NA 1157 4623 1573 NA NA 1406 4741 1609 NA
1520722800.0 1337.0 NA 89 285 0 NA NA 166 336 0 NA NA 1222 4371 1635 NA NA 1441 4467 1674 NA
1520722800.0 1338.0 NA 86 279 0 NA NA 165 333 0 NA NA 1040 3491 1554 NA NA 1386 3623 1591 NA
1520722800.0 1339.0 NA 89 283 0 NA NA 166 335 0 NA NA 1137 4044 1620 NA NA 1410 4149 1661 NA
1520722800.0 134.0 NA 239 41 0 NA NA 324 70 0 NA NA 6943 254 138 NA NA 7208 332 190 NA
1520722800.0 134.701 NA 40 260 0 NA NA 102 312 0 NA NA 535 10898 1728 NA NA 669 11097 1767 NA
1520722800.0 134.702 NA 43 253 0 NA NA 103 305 0 NA NA 553 14126 1607 NA NA 1102 14271 1644 NA
1520722800.0 134.703 NA 44 271 0 NA NA 108 317 0 NA NA 549 14516 1668 NA NA 749 15365 1705 NA
1520722800.0 134.704 NA 41 256 0 NA NA 104 307 0 NA NA 556 14114 1641 NA NA 869 14949 1677 NA
1520722800.0 134.705 NA 42 263 0 NA NA 106 315 0 NA NA 553 15041 1828 NA NA 739 15890 1861 NA
1520722800.0 134.706 NA 44 265 0 NA NA 106 314 0 NA NA 564 14984 1811 NA NA 1022 15174 1856 NA
1520722800.0 134.707 NA 44 257 0 NA NA 107 306 0 NA NA 554 14091 1619 NA NA 956 15066 1657 NA
1520722800.0 134.708 NA 41 255 0 NA NA 104 306 0 NA NA 552 12887 1625 NA NA 883 13018 1661 NA
1520722800.0 134.709 NA 46 434 0 NA NA 106 483 0 NA NA 545 14023 1672 NA NA 1162 14225 1709 NA
1520722800.0 134.71 NA 35 252 0 NA NA 101 304 0 NA NA 532 9577 1615 NA NA 651 9751 1650 NA
1520722800.0 134.801 NA 46 257 0 NA NA 107 306 0 NA NA 549 10059 1561 NA NA 1005 10206 1628 NA
1520722800.0 134.802 NA 39 258 0 NA NA 104 309 0 NA NA 620 18082 1599 NA NA 964 19171 1649 NA
1520722800.0 134.803 NA 43 257 0 NA NA 107 308 0 NA NA 627 16166 1625 NA NA 983 17184 1685 NA
1520722800.0 134.804 NA 42 267 0 NA NA 107 318 0 NA NA 628 17837 1623 NA NA 974 18818 1666 NA
1520722800.0 134.805 NA 45 270 0 NA NA 108 317 0 NA NA 626 16975 1658 NA NA 1097 17151 1697 NA
1520722800.0 134.806 NA 41 266 0 NA NA 105 317 0 NA NA 635 18543 1613 NA NA 1078 18716 1680 NA
1520722800.0 134.807 NA 99 283 0 NA NA 188 335 0 NA NA 3007 17685 2072 NA NA 3196 17820 2111 NA
1520722800.0 134.808 NA 100 278 0 NA NA 187 337 0 NA NA 3060 17893 1861 NA NA 3282 18058 1898 NA
1520722800.0 134.809 NA 40 256 0 NA NA 105 308 0 NA NA 625 16836 1611 NA NA 964 17640 1650 NA
1520722800.0 134.81 NA 42 257 0 NA NA 104 309 0 NA NA 613 16240 1624 NA NA 1053 16474 1661 NA
1520722800.0 134.811 NA 40 265 0 NA NA 106 313 0 NA NA 628 17774 1607 NA NA 964 18732 1666 NA
1520722800.0 134.812 NA 39 253 0 NA NA 102 303 0 NA NA 547 9984 1598 NA NA 674 10121 1644 NA
1520722800.0 134.813 NA 138 70 0 NA NA 211 93 0 NA NA 2007 380 682 NA NA 2497 426 763 NA
1520722800.0 134.901 NA 41 255 0 NA NA 104 305 0 NA NA 551 10901 1586 NA NA 749 11999 1645 NA
1520722800.0 134.902 NA 41 254 0 NA NA 106 306 0 NA NA 604 13631 1599 NA NA 964 14638 1634 NA
1520722800.0 134.903 NA 42 254 0 NA NA 107 304 0 NA NA 597 12601 1611 NA NA 962 13593 1650 NA
1520722800.0 134.904 NA 42 258 0 NA NA 107 309 0 NA NA 617 14815 1619 NA NA 964 15792 1651 NA
1520722800.0 134.905 NA 44 269 0 NA NA 108 305 0 NA NA 587 11827 1597 NA NA 688 11958 1640 NA
1520722800.0 134.906 NA 42 255 0 NA NA 106 307 0 NA NA 607 14389 1614 NA NA 964 15234 1652 NA
1520722800.0 134.907 NA 100 274 0 NA NA 186 329 0 NA NA 2388 13211 1758 NA NA 2607 13419 1802 NA
1520722800.0 134.908 NA 103 279 0 NA NA 189 332 0 NA NA 2444 13135 1694 NA NA 2614 13257 1735 NA
1520722800.0 134.909 NA 43 257 0 NA NA 106 304 0 NA NA 593 12726 1599 NA NA 718 12829 1652 NA
1520722800.0 134.91 NA 43 255 0 NA NA 106 304 0 NA NA 593 11538 1635 NA NA 1022 11680 1687 NA
1520722800.0 134.911 NA 43 261 0 NA NA 106 304 0 NA NA 602 12710 1615 NA NA 714 12832 1654 NA
