Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520722800.0 10001.0 NA 85 307 79 0 NA 165 347 104 0 NA 838 3142 525 2684 NA 1099 3269 620 2727
1520722800.0 10002.0 NA 87 295 80 0 NA 165 347 104 0 NA 826 3233 524 2686 NA 1079 3353 624 2724
1520722800.0 10003.0 NA 89 304 68 0 NA 168 348 104 0 NA 884 3208 527 2712 NA 1158 3314 653 2751
1520722800.0 10004.0 NA 86 297 82 0 NA 165 347 104 0 NA 851 3179 528 2676 NA 1165 3284 639 2719
1520722800.0 10005.0 NA 87 295 80 0 NA 165 347 104 0 NA 879 3204 531 2693 NA 1131 3307 625 2737
1520722800.0 10006.0 NA 89 300 79 0 NA 168 346 103 0 NA 862 3112 517 2712 NA 1102 3209 621 2756
1520722800.0 10007.0 NA 90 302 68 0 NA 168 348 104 0 NA 929 3329 530 2690 NA 1170 3451 652 2738
1520722800.0 10008.0 NA 90 297 68 0 NA 168 348 104 0 NA 863 3272 542 2699 NA 1093 3380 616 2737
1520722800.0 10009.0 NA 89 301 74 0 NA 168 348 104 0 NA 906 3322 523 2725 NA 1126 3430 627 2763
1520722800.0 10023.0 NA 86 294 80 0 NA 166 349 103 0 NA 870 3182 528 2740 NA 1230 3321 644 2780
1520722800.0 10024.0 NA 95 301 68 0 NA 172 354 105 0 NA 1121 3838 543 2758 NA 1390 3969 651 2799
1520722800.0 10024.2 NA 92 301 0 NA NA 172 352 0 NA NA 1157 3767 2712 NA NA 1400 3895 2752 NA
1520722800.0 10024.4 NA 92 299 0 NA NA 172 351 0 NA NA 1152 3793 2673 NA NA 1438 3910 2713 NA
1520722800.0 10025.0 NA 92 303 69 0 NA 169 350 104 0 NA 962 3385 536 2699 NA 1177 3499 666 2740
1520722800.0 10026.0 NA 98 306 69 0 NA 179 366 104 0 NA 1175 4451 549 2768 NA 1676 4578 654 2811
1520722800.0 10042.0 NA 90 302 69 0 NA 169 351 104 0 NA 952 3396 546 2741 NA 1184 3533 649 2781
1520722800.0 10059.0 NA 96 301 68 0 NA 177 363 104 0 NA 1250 5091 555 2745 NA 1792 5256 643 2784
1520722800.0 10071.0 NA 93 302 68 0 NA 171 354 104 0 NA 1067 3693 551 2760 NA 1566 3823 661 2801
1520722800.0 1020.0 NA 38 NA NA NA NA 110 NA NA NA NA 498 NA NA NA NA 744 NA NA NA
1520722800.0 126.0 55 73 226 NA NA 103 108 277 NA NA 2449 784 2825 NA NA 3184 1066 2923 NA NA
1520722800.0 127.0 56 73 225 NA NA 96 108 277 NA NA 2362 757 2805 NA NA 2719 1022 2912 NA NA
1520722800.0 128.0 56 81 223 NA NA 95 109 276 NA NA 1206 776 2768 NA NA 1839 875 2863 NA NA
1520722800.0 129.0 56 80 228 NA NA 95 108 276 NA NA 1256 775 2789 NA NA 1998 870 2911 NA NA
1520722800.0 130.0 57 86 228 NA NA 102 110 277 NA NA 1436 715 2805 NA NA 2147 784 2923 NA NA
1520722800.0 1307.0 NA 81 140 54 0 NA 157 181 76 0 NA 843 1388 292 662 NA 1383 2536 334 699
1520722800.0 1308.0 NA 80 140 52 0 NA 157 177 76 0 NA 758 1094 326 708 NA 1070 1918 468 752
1520722800.0 131.0 55 74 227 NA NA 104 109 278 NA NA 2571 743 2832 NA NA 3310 1008 2941 NA NA
1520722800.0 132.0 62 77 235 NA NA 112 113 285 NA NA 7412 916 3237 NA NA 8106 1341 3382 NA NA
1520722800.0 1325.6 NA 98 NA NA NA NA 169 NA NA NA NA 4056 NA NA NA NA 5465 NA NA NA
1520722800.0 1325.7 NA 102 0 NA NA NA 167 0 NA NA NA 4156 267 NA NA NA 5928 305 NA NA
1520722800.0 1325.8 NA 98 0 NA NA NA 174 0 NA NA NA 4108 253 NA NA NA 4488 313 NA NA
1520722800.0 1329.1 NA 97 0 NA NA NA 168 0 NA NA NA 3457 262 NA NA NA 3897 298 NA NA
1520722800.0 133.0 66 91 234 NA NA 117 114 284 NA NA 10545 901 3498 NA NA 11379 956 3626 NA NA
1520722800.0 134.705 NA 42 263 0 NA NA 106 315 0 NA NA 553 15041 1828 NA NA 739 15890 1861 NA
1520722800.0 134.706 NA 44 265 0 NA NA 106 314 0 NA NA 564 14984 1811 NA NA 1022 15174 1856 NA
1520722800.0 134.707 NA 44 257 0 NA NA 107 306 0 NA NA 554 14091 1619 NA NA 956 15066 1657 NA
1520722800.0 134.807 NA 99 283 0 NA NA 188 335 0 NA NA 3007 17685 2072 NA NA 3196 17820 2111 NA
1520722800.0 134.808 NA 100 278 0 NA NA 187 337 0 NA NA 3060 17893 1861 NA NA 3282 18058 1898 NA
1520722800.0 134.813 NA 138 70 0 NA NA 211 93 0 NA NA 2007 380 682 NA NA 2497 426 763 NA
1520722800.0 134.906 NA 42 255 0 NA NA 106 307 0 NA NA 607 14389 1614 NA NA 964 15234 1652 NA
1520722800.0 134.908 NA 103 279 0 NA NA 189 332 0 NA NA 2444 13135 1694 NA NA 2614 13257 1735 NA
1520722800.0 135.1 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520722800.0 135.11 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520722800.0 135.12 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520722800.0 135.13 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520722800.0 135.2 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520722800.0 135.3 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520722800.0 135.4 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520722800.0 135.5 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520722800.0 135.6 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520722800.0 135.7 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520722800.0 135.9 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1520722800.0 136.721 NA 65 261 0 NA NA 138 314 0 NA NA 1278 16596 1954 NA NA 2161 16765 1994 NA
1520722800.0 136.733 NA 145 64 0 NA NA 226 100 0 NA NA 2405 499 723 NA NA 2968 746 777 NA
1520722800.0 136.7722 NA 95 0 NA NA NA 170 0 NA NA NA 2496 273 NA NA NA 2978 402 NA NA
1520722800.0 136.7801 NA 102 0 NA NA NA 168 0 NA NA NA 853 435 NA NA NA 997 529 NA NA
1520722800.0 136.7802 NA 109 0 NA NA NA 173 0 NA NA NA 841 492 NA NA NA 1065 590 NA NA
1520722800.0 136.7803 NA 89 NA NA NA NA 166 NA NA NA NA 1023 NA NA NA NA 1894 NA NA NA
1520722800.0 1360.0 0 NA NA NA NA 0 NA NA NA NA 1432 NA NA NA NA 1365 NA NA NA NA
1520722800.0 1361.0 0 NA NA NA NA 0 NA NA NA NA 1006 NA NA NA NA 1164 NA NA NA NA
1520722800.0 1361.17 0 NA NA NA NA 0 NA NA NA NA 1032 NA NA NA NA 1105 NA NA NA NA
1520722800.0 1362.0 0 NA NA NA NA 0 NA NA NA NA 1018 NA NA NA NA 1207 NA NA NA NA
1520722800.0 1362.17 0 NA NA NA NA 0 NA NA NA NA 1019 NA NA NA NA 1099 NA NA NA NA
1520722800.0 1363.0 0 NA NA NA NA 0 NA NA NA NA 1023 NA NA NA NA 1318 NA NA NA NA
1520722800.0 1363.17 0 NA NA NA NA 0 NA NA NA NA 1049 NA NA NA NA 1117 NA NA NA NA
1520722800.0 140.0 78 81 178 0 NA 124 119 225 0 NA 8383 683 1596 564 NA 9012 1047 2416 913 NA
1520722800.0 140.51 NA 34 182 0 NA NA 100 224 0 NA NA 1467 3732 704 NA NA 1629 4028 876 NA
1520722800.0 140.52 NA 195 181 0 NA NA 273 219 0 NA NA 4645 3716 679 NA NA 5567 4004 758 NA
1520722800.0 140.53 NA 225 0 NA NA NA 305 0 NA NA NA 8588 718 NA NA NA 9099 809 NA NA
1520722800.0 145.0 76 86 180 0 NA 116 122 225 0 NA 5800 660 1567 575 NA 6325 775 1796 653 NA
1520722800.0 150.0 72 101 222 0 NA 111 138 261 0 NA 6607 657 1768 979 NA 6839 794 2008 1045 NA
1520722800.0 150.1 NA 94 210 0 NA NA 170 250 0 NA NA 604 1626 991 NA NA 785 1867 1058 NA
1520722800.0 150.2 NA 93 216 0 NA NA 168 249 0 NA NA 598 1656 998 NA NA 729 1971 1079 NA
1520722800.0 150.3 NA 93 211 0 NA NA 170 249 0 NA NA 585 1756 989 NA NA 726 2060 1074 NA
1520722800.0 300.0 61 106 221 0 NA 136 184 305 0 NA 1624 879 1950 1010 NA 1774 1081 2209 1095 NA
1520722800.0 301.0 58 107 221 0 NA 137 184 305 0 NA 2150 909 1973 1033 NA 2331 1119 2253 1147 NA
1520722800.0 302.0 58 104 222 0 NA 136 183 304 0 NA 1764 884 1992 993 NA 1952 1094 2292 1076 NA
1520722800.0 4000.0 NA 98 236 NA NA NA 174 296 NA NA NA 5677 8505 NA NA NA 6542 8653 NA NA
1520722800.0 4001.0 NA 98 251 NA NA NA 178 347 NA NA NA 1756 4343 NA NA NA 2290 4975 NA NA
1520722800.0 4002.0 NA 102 237 NA NA NA 175 297 NA NA NA 4331 5251 NA NA NA 4590 5377 NA NA
1520722800.0 4003.0 NA 102 236 NA NA NA 177 297 NA NA NA 4392 5835 NA NA NA 4729 5959 NA NA
1520722800.0 4006.0 56 97 254 NA NA 102 174 349 NA NA 2244 1834 4434 NA NA 2417 2363 5017 NA NA
1520722800.0 4007.0 62 88 244 NA NA 111 162 334 NA NA 1413 624 2811 NA NA 2129 729 2958 NA NA
1520722800.0 4008.0 59 83 249 NA NA 109 161 339 NA NA 1532 650 2993 NA NA 1887 952 3198 NA NA
1520722800.0 503.0 37 0 NA NA NA 68 0 NA NA NA 413 265 NA NA NA 498 341 NA NA NA
1520722800.0 504.0 46 0 NA NA NA 69 0 NA NA NA 382 260 NA NA NA 489 292 NA NA NA
1520722800.0 505.0 46 0 NA NA NA 68 0 NA NA NA 388 248 NA NA NA 486 280 NA NA NA
1520722800.0 506.0 45 0 NA NA NA 68 0 NA NA NA 362 255 NA NA NA 457 303 NA NA NA
1520722800.0 507.0 37 0 NA NA NA 68 0 NA NA NA 412 258 NA NA NA 501 314 NA NA NA
