Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520805600.0 1.0 94 92 169 NA NA 185 361 274 NA NA 3690 1024 2258 NA NA 4804 1519 4668 NA NA
1520805600.0 10024.5 NA 135 91 0 NA NA 387 172 0 NA NA 666 520 162 NA NA 613 1123 432 NA
1520805600.0 101.0 87 NA NA NA NA 154 NA NA NA NA 938 NA NA NA NA 1173 NA NA NA NA
1520805600.0 1010.0 NA 29 39 0 NA NA 72 85 0 NA NA 90 166 104 NA NA 555 694 182 NA
1520805600.0 102.0 82 NA NA NA NA 152 NA NA NA NA 802 NA NA NA NA 1370 NA NA NA NA
1520805600.0 1020.0 NA 39 NA NA NA NA 112 NA NA NA NA 198 NA NA NA NA 313 NA NA NA
1520805600.0 103.0 44 0 0 NA NA 92 0 0 NA NA 909 231 1201 NA NA 1107 301 1641 NA NA
1520805600.0 1030.0 NA 167 49 0 NA NA 302 85 0 NA NA 7346 200 54 NA NA 4614 349 218 NA
1520805600.0 105.0 100 89 31 NA NA 185 361 64 NA NA 1781 457 124 NA NA 975 510 213 NA NA
1520805600.0 106.0 43 0 0 NA NA 90 0 0 NA NA 426 255 1180 NA NA 1059 623 1511 NA NA
1520805600.0 107.0 97 96 256 NA NA 187 368 349 NA NA 3017 513 1490 NA NA 2307 410 1864 NA NA
1520805600.0 108.0 106 99 260 NA NA 189 361 368 NA NA 4026 526 1550 NA NA 2105 430 1685 NA NA
1520805600.0 10824.5 NA 180 97 0 NA NA 467 182 0 NA NA 1705 602 125 NA NA 1896 1297 209 NA
