Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1520805600.0 1010.0 NA 29 39 0 NA 72 85 0 NA 90 166 104 NA 555 694 182
1520805600.0 1020.0 NA 39 NA NA NA 112 NA NA NA 198 NA NA NA 313 NA NA
1520805600.0 4007.0 60 98 252 NA 115 385 382 NA 1568 593 1768 NA 2054 603 2917 NA
1520805600.0 541.0 47 0 NA NA 84 0 NA NA 156 97 NA NA 952 191 NA NA
1520805600.0 545.0 41 0 NA NA 86 0 NA NA 228 97 NA NA 344 452 NA NA
1520805600.0 551.0 16 34 0 NA 136 78 0 NA 1152 163 100 NA 2302 243 594 NA
1520805600.0 552.0 16 34 0 NA 136 77 0 NA 1661 162 98 NA 3006 746 209 NA
1520805600.0 554.0 16 38 0 NA 136 77 0 NA 2521 150 99 NA 3253 711 598 NA
1520805600.0 555.0 16 37 0 NA 136 77 0 NA 1014 147 97 NA 1064 244 185 NA
1520805600.0 556.0 16 38 0 NA 136 78 0 NA 450 162 102 NA 2619 717 574 NA
1520805600.0 560.0 37 0 NA NA 75 0 NA NA 152 100 NA NA 236 572 NA NA
1520805600.0 561.0 33 0 NA NA 75 0 NA NA 163 97 NA NA 236 464 NA NA
1520805600.0 562.0 16 34 0 NA 136 78 0 NA 252 156 102 NA 1188 328 632 NA
