Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1520805600.0 10024.5 NA 135 91 0 NA 387 172 0 NA 666 520 162 NA 613 1123 432
1520805600.0 1010.0 NA 29 39 0 NA 72 85 0 NA 90 166 104 NA 555 694 182
1520805600.0 1020.0 NA 39 NA NA NA 112 NA NA NA 198 NA NA NA 313 NA NA
1520805600.0 1030.0 NA 167 49 0 NA 302 85 0 NA 7346 200 54 NA 4614 349 218
1520805600.0 126.0 64 96 249 NA 148 369 361 NA 1739 591 1666 NA 1890 701 2046 NA
1520805600.0 127.0 64 85 252 NA 133 361 342 NA 1461 715 1690 NA 935 1448 2267 NA
1520805600.0 128.0 60 86 240 NA 116 368 345 NA 1085 631 1602 NA 1748 1178 2165 NA
1520805600.0 130.0 67 90 248 NA 135 361 345 NA 683 612 1690 NA 1000 1272 2473 NA
1520805600.0 131.0 68 89 254 NA 137 361 346 NA 1663 612 1645 NA 1952 1376 2177 NA
1520805600.0 132.0 103 92 260 NA 184 361 344 NA 3641 734 1782 NA 2870 1309 2130 NA
1520805600.0 1325.6 NA 104 NA NA NA 158 NA NA NA 2104 NA NA NA 4429 NA NA
1520805600.0 1325.7 NA 101 0 NA NA 156 0 NA NA 1895 106 NA NA 3858 396 NA
1520805600.0 135.8 152 NA NA NA 234 NA NA NA 458 NA NA NA 560 NA NA NA
1520805600.0 4.28 NA 64 271 0 NA 117 344 0 NA 638 5502 4909 NA 2026 7039 5861
1520805600.0 4007.0 60 98 252 NA 115 385 382 NA 1568 593 1768 NA 2054 603 2917 NA
1520805600.0 4008.0 44 0 0 NA 92 0 0 NA 940 292 1474 NA 657 433 2134 NA
1520805600.0 500200.1 90 174 217 NA 156 391 330 NA 6062 1976 3914 NA 4561 1865 4618 NA
1520805600.0 541.0 47 0 NA NA 84 0 NA NA 156 97 NA NA 952 191 NA NA
1520805600.0 545.0 41 0 NA NA 86 0 NA NA 228 97 NA NA 344 452 NA NA
1520805600.0 551.0 16 34 0 NA 136 78 0 NA 1152 163 100 NA 2302 243 594 NA
1520805600.0 552.0 16 34 0 NA 136 77 0 NA 1661 162 98 NA 3006 746 209 NA
1520805600.0 554.0 16 38 0 NA 136 77 0 NA 2521 150 99 NA 3253 711 598 NA
1520805600.0 555.0 16 37 0 NA 136 77 0 NA 1014 147 97 NA 1064 244 185 NA
1520805600.0 556.0 16 38 0 NA 136 78 0 NA 450 162 102 NA 2619 717 574 NA
1520805600.0 560.0 37 0 NA NA 75 0 NA NA 152 100 NA NA 236 572 NA NA
1520805600.0 561.0 33 0 NA NA 75 0 NA NA 163 97 NA NA 236 464 NA NA
1520805600.0 562.0 16 34 0 NA 136 78 0 NA 252 156 102 NA 1188 328 632 NA
