Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520848800.0 10001.0 NA 112 325 65 0 NA 386 450 110 0 NA 630 2145 502 1227 NA 826 2393 993 1296
1520848800.0 10002.0 NA 112 326 65 0 NA 387 439 110 0 NA 666 2205 330 1192 NA 769 2671 423 1255
1520848800.0 10003.0 NA 121 326 74 0 NA 379 468 111 0 NA 753 2301 438 1299 NA 925 3299 444 1363
1520848800.0 10004.0 NA 118 332 66 0 NA 387 469 111 0 NA 759 2276 432 1242 NA 973 2697 439 1302
1520848800.0 10005.0 NA 112 326 65 0 NA 387 444 111 0 NA 652 2265 424 1205 NA 773 3079 426 1260
1520848800.0 10006.0 NA 118 316 68 0 NA 387 450 111 0 NA 651 2171 342 1195 NA 568 2873 443 1256
1520848800.0 10007.0 NA 113 325 69 0 NA 386 471 111 0 NA 661 2172 359 1206 NA 719 2471 479 1277
1520848800.0 10008.0 NA 111 329 67 0 NA 387 471 111 0 NA 649 2348 474 1221 NA 715 2857 527 1299
1520848800.0 10009.0 NA 113 325 66 0 NA 387 449 113 0 NA 702 2399 371 1193 NA 745 3254 500 1256
1520848800.0 10023.0 NA 112 322 74 0 NA 387 443 111 0 NA 639 2254 443 1235 NA 769 2862 441 1299
1520848800.0 10024.0 NA 124 342 66 0 NA 388 453 113 0 NA 777 2588 366 1277 NA 757 3091 494 1363
1520848800.0 10024.1 NA 126 179 0 NA NA 388 263 0 NA NA 721 961 386 NA NA 561 943 438 NA
1520848800.0 10024.2 NA 126 338 0 NA NA 387 458 0 NA NA 846 2628 1245 NA NA 1401 2788 1318 NA
1520848800.0 10024.3 NA 124 172 0 NA NA 380 256 0 NA NA 736 948 341 NA NA 597 933 394 NA
1520848800.0 10024.4 NA 125 338 0 NA NA 380 456 0 NA NA 776 2468 1193 NA NA 805 2450 1250 NA
1520848800.0 10024.5 NA 127 83 0 NA NA 387 177 0 NA NA 705 654 165 NA NA 542 887 213 NA
1520848800.0 10025.0 NA 119 332 66 0 NA 387 448 111 0 NA 845 2373 370 1260 NA 1119 3060 488 1333
1520848800.0 10026.0 NA 130 351 68 0 NA 379 469 113 0 NA 778 2920 465 1262 NA 606 2716 486 1347
1520848800.0 10042.0 NA 118 332 67 0 NA 387 456 112 0 NA 672 2415 343 1297 NA 626 2750 464 1362
1520848800.0 10059.0 NA 126 347 66 0 NA 380 459 112 0 NA 814 3247 463 1243 NA 637 2962 465 1308
1520848800.0 10071.0 NA 122 340 67 0 NA 387 450 112 0 NA 757 2543 483 1273 NA 759 3183 529 1352
1520848800.0 126.0 68 88 248 NA NA 148 368 336 NA NA 2063 583 1872 NA NA 1036 537 2076 NA NA
1520848800.0 127.0 64 88 248 NA NA 133 361 342 NA NA 1889 534 1830 NA NA 948 489 2129 NA NA
1520848800.0 128.0 60 89 238 NA NA 116 361 340 NA NA 1237 563 1834 NA NA 868 506 2215 NA NA
1520848800.0 129.0 62 88 242 NA NA 117 361 337 NA NA 1214 657 1695 NA NA 763 765 1838 NA NA
1520848800.0 130.0 66 89 246 NA NA 133 368 343 NA NA 1174 677 1899 NA NA 824 877 2298 NA NA
1520848800.0 131.0 68 88 249 NA NA 135 361 344 NA NA 2193 578 1745 NA NA 1300 526 1843 NA NA
1520848800.0 132.0 103 94 254 NA NA 184 368 350 NA NA 5918 599 1966 NA NA 2595 492 2144 NA NA
1520848800.0 1325.6 NA 106 NA NA NA NA 163 NA NA NA NA 2905 NA NA NA NA 2560 NA NA NA
1520848800.0 133.0 105 97 259 NA NA 193 368 357 NA NA 9465 657 2169 NA NA 3763 519 2110 NA NA
1520848800.0 1332.0 NA 121 315 0 NA NA 387 409 0 NA NA 758 2036 825 NA NA 746 2012 879 NA
1520848800.0 1333.0 NA 111 311 0 NA NA 387 412 0 NA NA 639 1979 820 NA NA 575 2037 887 NA
1520848800.0 1334.0 NA 117 316 0 NA NA 387 410 0 NA NA 713 2138 810 NA NA 723 2183 866 NA
1520848800.0 1335.0 NA 112 312 0 NA NA 387 424 0 NA NA 681 1982 809 NA NA 651 2074 876 NA
1520848800.0 1336.0 NA 114 322 0 NA NA 386 402 0 NA NA 785 2736 835 NA NA 750 2270 894 NA
1520848800.0 1337.0 NA 118 325 0 NA NA 379 421 0 NA NA 834 2677 897 NA NA 725 2352 974 NA
1520848800.0 1338.0 NA 117 319 0 NA NA 387 417 0 NA NA 744 2187 819 NA NA 837 2137 876 NA
1520848800.0 1339.0 NA 122 326 0 NA NA 387 425 0 NA NA 742 2415 834 NA NA 642 2053 900 NA
1520848800.0 134.0 NA 278 32 0 NA NA 370 75 0 NA NA 3650 181 96 NA NA 2559 247 131 NA
1520848800.0 134.701 NA 32 313 0 NA NA 85 423 0 NA NA 303 6207 777 NA NA 305 3493 850 NA
1520848800.0 134.702 NA 37 310 0 NA NA 85 399 0 NA NA 292 7814 733 NA NA 295 3970 801 NA
1520848800.0 134.703 NA 39 324 0 NA NA 88 412 0 NA NA 303 7749 784 NA NA 375 4054 856 NA
1520848800.0 134.704 NA 32 307 0 NA NA 86 405 0 NA NA 345 7815 752 NA NA 368 3983 809 NA
1520848800.0 134.705 NA 33 323 0 NA NA 86 420 0 NA NA 288 8076 822 NA NA 244 3858 878 NA
1520848800.0 134.706 NA 35 322 0 NA NA 88 412 0 NA NA 319 8624 799 NA NA 293 5523 898 NA
1520848800.0 134.707 NA 40 313 0 NA NA 91 404 0 NA NA 316 7612 743 NA NA 338 4128 816 NA
1520848800.0 134.708 NA 33 313 0 NA NA 87 401 0 NA NA 297 6997 753 NA NA 317 3619 810 NA
1520848800.0 134.709 NA 42 496 0 NA NA 87 596 0 NA NA 309 7947 769 NA NA 306 3972 846 NA
1520848800.0 134.71 NA 31 306 0 NA NA 80 393 0 NA NA 340 5090 759 NA NA 353 3563 818 NA
1520848800.0 134.801 NA 40 314 0 NA NA 86 399 0 NA NA 305 5612 722 NA NA 364 3760 786 NA
1520848800.0 134.802 NA 34 318 0 NA NA 87 412 0 NA NA 340 9689 727 NA NA 531 4878 787 NA
1520848800.0 134.803 NA 41 313 0 NA NA 88 406 0 NA NA 345 8440 732 NA NA 456 4346 794 NA
1520848800.0 134.804 NA 37 320 0 NA NA 90 420 0 NA NA 321 9512 745 NA NA 461 4898 797 NA
1520848800.0 134.805 NA 35 322 0 NA NA 95 429 0 NA NA 319 9025 765 NA NA 299 4469 843 NA
1520848800.0 134.806 NA 39 329 0 NA NA 87 424 0 NA NA 312 10042 733 NA NA 362 5086 794 NA
1520848800.0 134.807 NA 98 349 0 NA NA 198 472 0 NA NA 1164 10653 952 NA NA 762 5485 1138 NA
1520848800.0 134.808 NA 98 350 0 NA NA 196 479 0 NA NA 1221 10790 850 NA NA 803 5543 912 NA
1520848800.0 134.809 NA 40 316 0 NA NA 90 406 0 NA NA 317 8179 750 NA NA 366 4041 820 NA
1520848800.0 134.81 NA 31 315 0 NA NA 86 408 0 NA NA 343 8521 743 NA NA 500 4131 817 NA
1520848800.0 134.811 NA 31 321 0 NA NA 89 418 0 NA NA 353 9396 730 NA NA 339 4808 795 NA
1520848800.0 134.812 NA 29 309 0 NA NA 86 396 0 NA NA 284 5466 709 NA NA 307 3559 760 NA
1520848800.0 134.813 NA 147 57 0 NA NA 230 101 0 NA NA 1040 268 389 NA NA 847 323 447 NA
1520848800.0 134.901 NA 31 310 0 NA NA 86 399 0 NA NA 294 6020 724 NA NA 307 3562 789 NA
1520848800.0 134.902 NA 40 309 0 NA NA 88 400 0 NA NA 330 7243 735 NA NA 324 4022 801 NA
1520848800.0 134.903 NA 34 306 0 NA NA 88 398 0 NA NA 324 6678 741 NA NA 336 3825 798 NA
1520848800.0 134.904 NA 32 315 0 NA NA 89 405 0 NA NA 296 8005 731 NA NA 370 4130 795 NA
1520848800.0 134.905 NA 33 308 0 NA NA 90 396 0 NA NA 299 6306 739 NA NA 318 3964 836 NA
1520848800.0 134.906 NA 38 310 0 NA NA 88 409 0 NA NA 356 7623 736 NA NA 446 4108 805 NA
1520848800.0 134.907 NA 93 335 0 NA NA 192 457 0 NA NA 1017 7638 777 NA NA 681 4262 826 NA
1520848800.0 134.908 NA 95 342 0 NA NA 199 467 0 NA NA 1000 7432 835 NA NA 600 3894 895 NA
1520848800.0 134.909 NA 41 305 0 NA NA 91 396 0 NA NA 316 7068 744 NA NA 327 3901 807 NA
1520848800.0 134.91 NA 39 306 0 NA NA 92 399 0 NA NA 325 6508 718 NA NA 306 3734 770 NA
1520848800.0 134.911 NA 41 307 0 NA NA 88 398 0 NA NA 318 6882 791 NA NA 323 3629 864 NA
1520848800.0 134.912 NA 31 304 0 NA NA 87 397 0 NA NA 319 5246 789 NA NA 293 3664 848 NA
1520848800.0 134.99601 NA 38 321 0 NA NA 87 423 0 NA NA 315 10116 748 NA NA 368 4445 812 NA
1520848800.0 134.99602 NA 32 311 0 NA NA 89 398 0 NA NA 291 6298 727 NA NA 259 3872 781 NA
1520848800.0 134.99603 NA 39 316 0 NA NA 92 408 0 NA NA 292 8455 734 NA NA 367 4069 829 NA
1520848800.0 134.99901 NA 37 310 0 NA NA 92 398 0 NA NA 286 6410 777 NA NA 267 3950 839 NA
1520848800.0 1340.0 NA 110 306 0 NA NA 387 419 0 NA NA 667 1884 827 NA NA 629 1903 889 NA
1520848800.0 1341.0 NA 119 318 0 NA NA 387 416 0 NA NA 805 2432 819 NA NA 815 2103 877 NA
1520848800.0 1343.0 NA 111 315 0 NA NA 379 401 0 NA NA 757 2348 941 NA NA 761 2833 1184 NA
1520848800.0 1344.0 NA 115 316 0 NA NA 397 421 0 NA NA 652 2039 834 NA NA 567 2056 912 NA
1520848800.0 1345.0 NA 121 317 0 NA NA 386 416 0 NA NA 726 2040 808 NA NA 771 1969 889 NA
1520848800.0 1347.0 NA 110 311 0 NA NA 387 398 0 NA NA 730 2093 821 NA NA 643 2106 897 NA
1520848800.0 1348.0 NA 111 312 0 NA NA 387 414 0 NA NA 667 1975 828 NA NA 622 2040 893 NA
1520848800.0 1349.0 NA 110 316 0 NA NA 386 402 0 NA NA 746 1957 809 NA NA 1185 1966 884 NA
1520848800.0 135.1 322 0 110 NA NA 504 0 181 NA NA 1487 340 758 NA NA 1242 401 815 NA NA
1520848800.0 135.11 332 0 110 NA NA 501 0 182 NA NA 1691 343 807 NA NA 1319 409 815 NA NA
1520848800.0 135.12 314 0 109 NA NA 498 0 177 NA NA 1463 338 719 NA NA 1377 391 789 NA NA
