Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1520848800.0 1000.0 NA 265 160 0 45 NA NA NA NA 382 249 0 89 NA NA NA NA 3625 1418 793 320 NA NA NA NA 2348 1172 885 360 NA NA NA
1520848800.0 10001.0 NA 112 325 65 0 NA NA NA NA 386 450 110 0 NA NA NA NA 630 2145 502 1227 NA NA NA NA 826 2393 993 1296 NA NA NA
1520848800.0 10002.0 NA 112 326 65 0 NA NA NA NA 387 439 110 0 NA NA NA NA 666 2205 330 1192 NA NA NA NA 769 2671 423 1255 NA NA NA
1520848800.0 10003.0 NA 121 326 74 0 NA NA NA NA 379 468 111 0 NA NA NA NA 753 2301 438 1299 NA NA NA NA 925 3299 444 1363 NA NA NA
1520848800.0 10004.0 NA 118 332 66 0 NA NA NA NA 387 469 111 0 NA NA NA NA 759 2276 432 1242 NA NA NA NA 973 2697 439 1302 NA NA NA
1520848800.0 10005.0 NA 112 326 65 0 NA NA NA NA 387 444 111 0 NA NA NA NA 652 2265 424 1205 NA NA NA NA 773 3079 426 1260 NA NA NA
1520848800.0 10006.0 NA 118 316 68 0 NA NA NA NA 387 450 111 0 NA NA NA NA 651 2171 342 1195 NA NA NA NA 568 2873 443 1256 NA NA NA
1520848800.0 10007.0 NA 113 325 69 0 NA NA NA NA 386 471 111 0 NA NA NA NA 661 2172 359 1206 NA NA NA NA 719 2471 479 1277 NA NA NA
1520848800.0 10008.0 NA 111 329 67 0 NA NA NA NA 387 471 111 0 NA NA NA NA 649 2348 474 1221 NA NA NA NA 715 2857 527 1299 NA NA NA
1520848800.0 10009.0 NA 113 325 66 0 NA NA NA NA 387 449 113 0 NA NA NA NA 702 2399 371 1193 NA NA NA NA 745 3254 500 1256 NA NA NA
