Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1520892000.0 1000.0 NA 266 156 0 45 NA NA NA NA 368 252 0 89 NA NA NA NA 4111 1379 701 320 NA NA NA NA 6142 1167 775 341 NA NA NA
1520892000.0 1001.0 NA 238 107 0 0 0 0 0 NA 321 159 0 0 0 0 0 NA 3000 749 99 163 250 163 253 NA 6268 1062 133 235 287 204 286
1520892000.0 1002.0 NA 274 69 NA NA NA NA NA NA 371 123 NA NA NA NA NA NA 3624 414 NA NA NA NA NA NA 3071 290 NA NA NA NA NA
1520892000.0 1003.0 NA 233 0 NA NA NA NA NA NA 319 0 NA NA NA NA NA NA 3608 532 NA NA NA NA NA NA 2168 588 NA NA NA NA NA
1520892000.0 1004.0 NA 207 90 0 0 0 0 NA NA 312 141 0 0 0 0 NA NA 1087 447 99 144 251 260 NA NA 1267 748 153 178 292 299 NA
1520892000.0 1010.0 NA 23 35 0 NA NA NA NA NA 72 85 0 NA NA NA NA NA 161 236 169 NA NA NA NA NA 262 273 217 NA NA NA NA
1520892000.0 1020.0 NA 35 NA NA NA NA NA NA NA 104 NA NA NA NA NA NA NA 271 NA NA NA NA NA NA NA 347 NA NA NA NA NA NA
1520892000.0 10224.0 NA 274 582 0 NA NA NA NA NA 419 813 0 NA NA NA NA NA 4429 8335 1793 NA NA NA NA NA 2786 5839 1854 NA NA NA NA
1520892000.0 103.0 77 89 251 NA NA NA NA NA 154 369 343 NA NA NA NA NA 3878 860 2166 NA NA NA NA NA 2736 798 2380 NA NA NA NA NA
1520892000.0 1030.0 NA 167 43 0 NA NA NA NA NA 309 85 0 NA NA NA NA NA 12075 315 97 NA NA NA NA NA 4834 265 150 NA NA NA NA
1520892000.0 10424.0 NA 132 337 0 NA NA NA NA NA 387 452 0 NA NA NA NA NA 1049 3604 1807 NA NA NA NA NA 698 4355 1859 NA NA NA NA
1520892000.0 106.0 48 0 0 NA NA NA NA NA 91 0 0 NA NA NA NA NA 1501 584 1818 NA NA NA NA NA 890 567 1895 NA NA NA NA NA
1520892000.0 107.0 98 96 259 NA NA NA NA NA 187 361 350 NA NA NA NA NA 11331 932 2457 NA NA NA NA NA 6251 639 2327 NA NA NA NA NA
1520892000.0 108.0 94 95 257 NA NA NA NA NA 186 379 372 NA NA NA NA NA 14660 1022 2627 NA NA NA NA NA 6984 745 2343 NA NA NA NA NA
1520892000.0 10801.0 NA 226 353 75 0 NA NA NA NA 476 481 124 0 NA NA NA NA 2605 3280 770 2916 NA NA NA NA 2588 3228 719 2987 NA NA NA
1520892000.0 10802.0 NA 229 352 74 0 NA NA NA NA 483 480 122 0 NA NA NA NA 2640 3701 970 3107 NA NA NA NA 2939 4356 1062 3171 NA NA NA
1520892000.0 10803.0 NA 230 356 73 0 NA NA NA NA 468 477 124 0 NA NA NA NA 2556 3393 842 2760 NA NA NA NA 2543 3236 982 2828 NA NA NA
1520892000.0 10804.0 NA 223 354 72 0 NA NA NA NA 468 475 124 0 NA NA NA NA 2570 3529 662 2934 NA NA NA NA 3006 3702 711 2989 NA NA NA
1520892000.0 10805.0 NA 226 356 75 0 NA NA NA NA 476 475 123 0 NA NA NA NA 2523 3285 776 3115 NA NA NA NA 2673 3253 921 3163 NA NA NA
1520892000.0 10806.0 NA 229 352 74 0 NA NA NA NA 476 483 123 0 NA NA NA NA 2398 3373 755 3017 NA NA NA NA 2339 3389 716 3073 NA NA NA
1520892000.0 10807.0 NA 224 356 84 0 NA NA NA NA 477 482 132 0 NA NA NA NA 2674 3356 908 3087 NA NA NA NA 3221 3225 1181 3143 NA NA NA
1520892000.0 10808.0 NA 224 357 88 0 NA NA NA NA 477 482 133 0 NA NA NA NA 2640 3487 855 2739 NA NA NA NA 2683 3328 1021 2802 NA NA NA
1520892000.0 10809.0 NA 222 360 86 0 NA NA NA NA 468 470 134 0 NA NA NA NA 2578 3425 804 2713 NA NA NA NA 2848 3236 875 2767 NA NA NA
1520892000.0 10823.0 NA 227 357 77 0 NA NA NA NA 466 477 122 0 NA NA NA NA 2599 3481 925 3064 NA NA NA NA 3137 3595 979 3244 NA NA NA
1520892000.0 10824.0 NA 249 368 85 0 NA NA NA NA 461 483 133 0 NA NA NA NA 2678 3928 690 2803 NA NA NA NA 2431 3486 718 2860 NA NA NA
1520892000.0 10824.6 NA 252 371 88 0 NA NA NA NA 468 488 134 0 NA NA NA NA 2719 3850 797 2932 NA NA NA NA 2474 3435 847 2987 NA NA NA
1520892000.0 10825.0 NA 230 358 74 0 NA NA NA NA 476 482 124 0 NA NA NA NA 2670 3544 724 2777 NA NA NA NA 2618 3329 770 2848 NA NA NA
1520892000.0 10826.0 NA 252 373 83 0 NA NA NA NA 478 503 134 0 NA NA NA NA 2944 4249 811 2996 NA NA NA NA 2809 3567 938 3051 NA NA NA
1520892000.0 10842.0 NA 242 364 84 0 NA NA NA NA 461 488 134 0 NA NA NA NA 2616 3668 745 2896 NA NA NA NA 2442 3368 783 2952 NA NA NA
1520892000.0 10859.0 NA 259 371 90 0 NA NA NA NA 468 500 133 0 NA NA NA NA 3236 6315 902 2870 NA NA NA NA 3542 4184 1184 2932 NA NA NA
1520892000.0 10871.0 NA 246 370 84 0 NA NA NA NA 477 499 133 0 NA NA NA NA 2800 4084 898 3136 NA NA NA NA 2657 3516 931 3250 NA NA NA
1520892000.0 109.0 102 95 259 NA NA NA NA NA 192 369 364 NA NA NA NA NA 10569 955 2452 NA NA NA NA NA 4463 667 2217 NA NA NA NA NA
1520892000.0 110.0 63 88 250 NA NA NA NA NA 117 369 350 NA NA NA NA NA 1083 863 2287 NA NA NA NA NA 983 675 2253 NA NA NA NA NA
1520892000.0 1102.0 NA 122 286 131 73 NA NA NA NA 377 385 208 163 NA NA NA NA 2804 5607 2066 400 NA NA NA NA 1319 4682 1066 290 NA NA NA
1520892000.0 11024.0 NA 491 729 0 NA NA NA NA NA 658 1064 0 NA NA NA NA NA 9460 10890 2908 NA NA NA NA NA 5971 8354 2964 NA NA NA NA
1520892000.0 11024.6 NA 471 651 0 NA NA NA NA NA 662 960 0 NA NA NA NA NA 9983 11966 2871 NA NA NA NA NA 5860 8021 2936 NA NA NA NA
1520892000.0 11025.0 NA 483 713 0 NA NA NA NA NA 676 1027 0 NA NA NA NA NA 10420 11196 2863 NA NA NA NA NA 6357 8496 2919 NA NA NA NA
1520892000.0 111.0 84 91 252 NA NA NA NA NA 163 346 343 NA NA NA NA NA 4940 779 2216 NA NA NA NA NA 2856 766 2167 NA NA NA NA NA
1520892000.0 112.0 99 95 258 NA NA NA NA NA 186 369 360 NA NA NA NA NA 10032 956 2340 NA NA NA NA NA 5501 736 2272 NA NA NA NA NA
1520892000.0 11224.0 NA 242 366 0 NA NA NA NA NA 469 488 0 NA NA NA NA NA 2934 4325 2867 NA NA NA NA NA 3428 4842 2932 NA NA NA NA
1520892000.0 11224.6 NA 246 365 0 NA NA NA NA NA 475 501 0 NA NA NA NA NA 2898 4212 2963 NA NA NA NA NA 3373 4612 3030 NA NA NA NA
1520892000.0 113.0 106 94 253 NA NA NA NA NA 189 369 360 NA NA NA NA NA 8405 902 2399 NA NA NA NA NA 4804 706 2335 NA NA NA NA NA
1520892000.0 114.0 103 96 254 NA NA NA NA NA 186 380 345 NA NA NA NA NA 11080 977 2265 NA NA NA NA NA 5699 662 2151 NA NA NA NA NA
1520892000.0 115.0 100 96 254 NA NA NA NA NA 191 368 367 NA NA NA NA NA 9655 1129 2361 NA NA NA NA NA 4272 867 2190 NA NA NA NA NA
1520892000.0 116.0 102 96 256 NA NA NA NA NA 195 361 353 NA NA NA NA NA 11504 963 2590 NA NA NA NA NA 5721 730 2366 NA NA NA NA NA
1520892000.0 11623.0 69 118 327 73 0 NA NA NA 111 396 452 110 0 NA NA NA 3103 1411 3341 400 1900 NA NA NA 1917 1046 4227 481 2050 NA NA NA
1520892000.0 11624.0 68 126 341 66 0 NA NA NA 118 384 458 112 0 NA NA NA 7986 1463 4060 406 1968 NA NA NA 3319 960 4682 509 2017 NA NA NA
1520892000.0 11626.0 72 128 344 75 0 NA NA NA 123 385 459 112 0 NA NA NA 14165 1727 4727 405 1902 NA NA NA 5597 1257 4660 482 1966 NA NA NA
1520892000.0 11642.0 70 120 324 72 0 NA NA NA 110 385 477 112 0 NA NA NA 3267 1315 3478 406 1904 NA NA NA 1927 1086 4235 481 1958 NA NA NA
1520892000.0 117.0 107 96 260 NA NA NA NA NA 193 361 367 NA NA NA NA NA 12464 1010 2519 NA NA NA NA NA 7516 735 2281 NA NA NA NA NA
1520892000.0 118.0 102 97 263 NA NA NA NA NA 189 361 370 NA NA NA NA NA 12363 936 2515 NA NA NA NA NA 5886 667 2205 NA NA NA NA NA
1520892000.0 119.0 102 92 254 NA NA NA NA NA 186 369 346 NA NA NA NA NA 11282 924 2384 NA NA NA NA NA 5673 690 2268 NA NA NA NA NA
1520892000.0 120.0 64 92 243 NA NA NA NA NA 124 368 343 NA NA NA NA NA 1585 752 2068 NA NA NA NA NA 830 494 2261 NA NA NA NA NA
1520892000.0 12024.0 73 128 337 0 NA NA NA NA 118 385 486 0 NA NA NA NA 8676 1436 3815 1935 NA NA NA NA 3755 950 4105 1998 NA NA NA NA
1520892000.0 121.0 104 95 258 NA NA NA NA NA 189 361 354 NA NA NA NA NA 13330 991 2616 NA NA NA NA NA 6974 713 2327 NA NA NA NA NA
1520892000.0 122.0 43 0 0 NA NA NA NA NA 91 0 0 NA NA NA NA NA 1311 460 2005 NA NA NA NA NA 771 439 2089 NA NA NA NA NA
1520892000.0 125.0 105 94 256 NA NA NA NA NA 190 369 347 NA NA NA NA NA 11641 909 2350 NA NA NA NA NA 5971 723 2237 NA NA NA NA NA
1520892000.0 1301.0 86 105 179 NA NA NA NA NA 149 378 288 NA NA NA NA NA 2063 689 1157 NA NA NA NA NA 1009 917 1276 NA NA NA NA NA
1520892000.0 1301.17 67 108 188 NA NA NA NA NA 125 371 321 NA NA NA NA NA 2373 669 1235 NA NA NA NA NA 1160 517 1344 NA NA NA NA NA
1520892000.0 1302.0 89 109 186 NA NA NA NA NA 155 371 286 NA NA NA NA NA 5200 799 1354 NA NA NA NA NA 2624 569 1432 NA NA NA NA NA
1520892000.0 1302.17 82 117 200 NA NA NA NA NA 132 379 322 NA NA NA NA NA 6497 881 1446 NA NA NA NA NA 4053 940 1574 NA NA NA NA NA
1520892000.0 1303.0 85 112 187 NA NA NA NA NA 153 370 293 NA NA NA NA NA 12291 637 1850 NA NA NA NA NA 6691 539 1473 NA NA NA NA NA
1520892000.0 1303.17 81 118 202 NA NA NA NA NA 143 378 325 NA NA NA NA NA 12216 673 1641 NA NA NA NA NA 6691 564 1367 NA NA NA NA NA
1520892000.0 1306.0 NA 105 296 0 NA NA NA NA NA 386 390 0 NA NA NA NA NA 596 1791 790 NA NA NA NA NA 537 1871 854 NA NA NA NA
1520892000.0 1307.0 NA 102 152 44 0 NA NA NA NA 384 226 82 0 NA NA NA NA 606 756 196 385 NA NA NA NA 567 761 268 441 NA NA NA
1520892000.0 1308.0 NA 100 149 46 0 NA NA NA NA 384 217 81 0 NA NA NA NA 547 708 186 381 NA NA NA NA 553 698 248 453 NA NA NA
1520892000.0 1309.0 NA 114 321 0 NA NA NA NA NA 379 427 0 NA NA NA NA NA 944 2121 819 NA NA NA NA NA 2736 1927 875 NA NA NA NA
1520892000.0 1310.0 NA 112 313 0 NA NA NA NA NA 379 405 0 NA NA NA NA NA 749 2334 817 NA NA NA NA NA 672 2712 873 NA NA NA NA
1520892000.0 1311.0 NA 106 276 0 57 NA NA NA NA 386 358 0 102 NA NA NA NA 687 1349 864 292 NA NA NA NA 1357 1564 954 444 NA NA NA
1520892000.0 1312.0 NA 113 313 0 NA NA NA NA NA 387 408 0 NA NA NA NA NA 700 2123 829 NA NA NA NA NA 677 2288 889 NA NA NA NA
