Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520722800.0 1.0 101 92 180 NA NA 186 360 263 NA NA 1839 727 1081 NA NA 1076 966 3045 NA NA
1520722800.0 10024.1 NA 127 181 0 NA NA 387 261 0 NA NA 614 749 315 NA NA 775 976 519 NA
1520722800.0 10024.5 NA 126 85 0 NA NA 387 170 0 NA NA 654 482 130 NA NA 601 828 597 NA
1520722800.0 1010.0 NA 30 42 0 NA NA 72 85 0 NA NA 251 497 315 NA NA 1366 1855 711 NA
1520722800.0 1020.0 NA 38 NA NA NA NA 108 NA NA NA NA 480 NA NA NA NA 1083 NA NA NA
1520722800.0 1030.0 NA 164 43 0 NA NA 316 85 0 NA NA 15753 489 149 NA NA 14443 757 382 NA
1520722800.0 126.0 71 87 251 NA NA 148 368 344 NA NA 1780 457 1476 NA NA 1495 858 2007 NA NA
1520722800.0 127.0 63 86 249 NA NA 133 368 355 NA NA 1309 453 1443 NA NA 924 466 1866 NA NA
1520722800.0 128.0 60 89 245 NA NA 116 361 343 NA NA 978 455 1346 NA NA 1099 512 2150 NA NA
1520722800.0 129.0 59 95 239 NA NA 117 368 357 NA NA 991 516 1385 NA NA 846 751 1770 NA NA
1520722800.0 130.0 66 89 249 NA NA 133 361 343 NA NA 595 469 1421 NA NA 871 680 1912 NA NA
1520722800.0 1301.17 67 107 211 NA NA 125 379 290 NA NA 3104 1341 2356 NA NA 4855 1239 5173 NA NA
1520722800.0 131.0 69 89 251 NA NA 136 369 360 NA NA 1431 468 1434 NA NA 876 781 1845 NA NA
1520722800.0 132.0 105 97 251 NA NA 184 368 339 NA NA 3042 517 1540 NA NA 1610 560 2253 NA NA
1520722800.0 1325.6 NA 100 NA NA NA NA 162 NA NA NA NA 4740 NA NA NA NA 4482 NA NA NA
1520722800.0 1325.7 NA 109 0 NA NA NA 157 0 NA NA NA 4132 314 NA NA NA 3336 411 NA NA
1520722800.0 133.0 98 106 261 NA NA 189 361 361 NA NA 5131 575 1664 NA NA 2785 746 2405 NA NA
1520722800.0 1337.0 NA 115 325 0 NA NA 387 423 0 NA NA 670 2172 741 NA NA 762 2360 860 NA
1520722800.0 134.705 NA 41 328 0 NA NA 91 415 0 NA NA 255 6574 717 NA NA 566 3746 850 NA
1520722800.0 134.706 NA 41 324 0 NA NA 86 414 0 NA NA 279 6260 746 NA NA 466 3812 1043 NA
1520722800.0 134.807 NA 101 355 0 NA NA 198 486 0 NA NA 1140 7884 802 NA NA 1152 5290 1149 NA
1520722800.0 134.808 NA 104 359 0 NA NA 198 482 0 NA NA 1148 8010 741 NA NA 1084 5926 1267 NA
1520722800.0 134.813 NA 147 62 0 NA NA 226 102 0 NA NA 857 212 337 NA NA 760 487 472 NA
1520722800.0 134.907 NA 94 345 0 NA NA 197 464 0 NA NA 935 5916 707 NA NA 1185 3234 866 NA
1520722800.0 134.908 NA 96 344 0 NA NA 197 465 0 NA NA 940 5894 685 NA NA 1238 3132 955 NA
1520722800.0 135.1 320 0 110 NA NA 497 0 180 NA NA 1211 249 603 NA NA 1710 331 1181 NA NA
1520722800.0 135.11 326 0 114 NA NA 505 0 181 NA NA 1457 254 666 NA NA 1661 486 1136 NA NA
1520722800.0 135.12 316 0 108 NA NA 498 0 179 NA NA 1088 252 594 NA NA 1866 977 1242 NA NA
1520722800.0 135.2 237 0 111 NA NA 504 0 177 NA NA 1043 233 588 NA NA 984 822 958 NA NA
1520722800.0 135.3 236 0 109 NA NA 497 0 178 NA NA 1012 238 617 NA NA 1317 578 1156 NA NA
1520722800.0 135.4 305 0 107 NA NA 505 0 177 NA NA 1132 246 587 NA NA 1073 434 899 NA NA
1520722800.0 135.6 319 0 108 NA NA 506 0 177 NA NA 1174 252 610 NA NA 1222 955 882 NA NA
1520722800.0 135.7 315 0 109 NA NA 505 0 177 NA NA 1065 237 607 NA NA 986 336 764 NA NA
1520722800.0 135.8 148 NA NA NA NA 237 NA NA NA NA 467 NA NA NA NA 506 NA NA NA NA
