Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1520722800.0 1010.0 NA 30 42 0 NA 72 85 0 NA 251 497 315 NA 1366 1855 711
1520722800.0 1020.0 NA 38 NA NA NA 108 NA NA NA 480 NA NA NA 1083 NA NA
1520722800.0 1030.0 NA 164 43 0 NA 316 85 0 NA 15753 489 149 NA 14443 757 382
1520722800.0 126.0 71 87 251 NA 148 368 344 NA 1780 457 1476 NA 1495 858 2007 NA
1520722800.0 1301.17 67 107 211 NA 125 379 290 NA 3104 1341 2356 NA 4855 1239 5173 NA
1520722800.0 1325.6 NA 100 NA NA NA 162 NA NA NA 4740 NA NA NA 4482 NA NA
1520722800.0 1325.7 NA 109 0 NA NA 157 0 NA NA 4132 314 NA NA 3336 411 NA
1520722800.0 135.1 320 0 110 NA 497 0 180 NA 1211 249 603 NA 1710 331 1181 NA
1520722800.0 135.4 305 0 107 NA 505 0 177 NA 1132 246 587 NA 1073 434 899 NA
1520722800.0 135.8 148 NA NA NA 237 NA NA NA 467 NA NA NA 506 NA NA NA
1520722800.0 135.9 288 0 106 NA 505 0 173 NA 977 242 558 NA 1407 525 775 NA
1520722800.0 136.7803 NA 93 NA NA NA 153 NA NA NA 465 NA NA NA 1709 NA NA
1520722800.0 4007.0 59 110 267 NA 115 385 393 NA 1513 610 1470 NA 1372 868 2183 NA
1520722800.0 541.0 46 0 NA NA 84 0 NA NA 379 264 NA NA 2098 699 NA NA
1520722800.0 545.0 42 0 NA NA 86 0 NA NA 458 276 NA NA 2104 488 NA NA
1520722800.0 551.0 16 34 0 NA 136 77 0 NA 2386 362 287 NA 4294 1536 562 NA
1520722800.0 552.0 16 32 0 NA 136 78 0 NA 5588 417 265 NA 12915 1875 580 NA
1520722800.0 554.0 16 36 0 NA 136 78 0 NA 6617 435 267 NA 10197 1976 584 NA
1520722800.0 555.0 16 37 0 NA 136 76 0 NA 2432 367 295 NA 5410 1573 562 NA
1520722800.0 556.0 16 36 0 NA 136 78 0 NA 1527 394 265 NA 4885 1721 694 NA
1520722800.0 560.0 37 0 NA NA 75 0 NA NA 397 288 NA NA 861 598 NA NA
1520722800.0 561.0 35 0 NA NA 75 0 NA NA 390 278 NA NA 1712 547 NA NA
1520722800.0 562.0 16 39 0 NA 136 79 0 NA 620 423 294 NA 2658 1819 562 NA
