Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520978400.0 10008.0 NA 113 328 76 0 NA 387 437 112 0 NA 627 1847 352 1145 NA 574 2706 357 1221
1520978400.0 10026.0 NA 137 362 69 0 NA 388 475 113 0 NA 687 2306 342 1184 NA 481 1836 365 1279
1520978400.0 10059.0 NA 137 347 76 0 NA 388 469 113 0 NA 755 2564 365 1176 NA 522 1986 383 1255
1520978400.0 126.0 68 89 249 NA NA 143 369 340 NA NA 1912 492 1428 NA NA 854 495 1486 NA NA
1520978400.0 127.0 64 95 247 NA NA 119 369 347 NA NA 1599 515 1449 NA NA 1023 474 1520 NA NA
1520978400.0 128.0 62 93 244 NA NA 116 369 347 NA NA 1040 468 1376 NA NA 652 374 1467 NA NA
1520978400.0 129.0 69 92 242 NA NA 117 369 347 NA NA 976 544 1391 NA NA 542 416 1510 NA NA
1520978400.0 130.0 66 87 253 NA NA 125 369 344 NA NA 1037 521 1453 NA NA 559 398 1536 NA NA
1520978400.0 131.0 68 98 250 NA NA 136 361 345 NA NA 1721 542 1425 NA NA 981 443 1506 NA NA
1520978400.0 132.0 101 97 255 NA NA 189 361 354 NA NA 4150 558 1556 NA NA 1892 403 1514 NA NA
1520978400.0 133.0 108 101 267 NA NA 192 369 371 NA NA 5847 602 1672 NA NA 2144 669 1543 NA NA
1520978400.0 1361.17 74 127 336 0 NA 203 372 452 0 NA 4160 608 2082 1177 NA 2371 422 2068 1254 NA
1520978400.0 1363.17 84 117 342 0 NA 202 372 469 0 NA 6235 726 2025 1189 NA 3870 559 2309 1278 NA
1520978400.0 4000.0 NA 123 287 NA NA NA 370 398 NA NA NA 3226 4248 NA NA NA 1430 2301 NA NA
1520978400.0 4001.0 NA 169 342 NA NA NA 381 462 NA NA NA 1046 2603 NA NA NA 783 2136 NA NA
1520978400.0 4002.0 NA 124 281 NA NA NA 377 376 NA NA NA 2620 2871 NA NA NA 1043 1930 NA NA
1520978400.0 4003.0 NA 128 279 NA NA NA 370 393 NA NA NA 2724 3099 NA NA NA 1480 2056 NA NA
1520978400.0 4006.0 75 165 325 NA NA 134 378 422 NA NA 1347 906 2102 NA NA 671 703 2132 NA NA
1520978400.0 4007.0 60 118 270 NA NA 120 378 391 NA NA 1363 617 1502 NA NA 1443 529 1736 NA NA
1520978400.0 4008.0 59 115 270 NA NA 115 385 391 NA NA 1131 634 1482 NA NA 819 549 1647 NA NA
