Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1520978400.0 126.0 68 89 249 143 369 340 1912 492 1428 854 495 1486
1520978400.0 127.0 64 95 247 119 369 347 1599 515 1449 1023 474 1520
1520978400.0 128.0 62 93 244 116 369 347 1040 468 1376 652 374 1467
1520978400.0 129.0 69 92 242 117 369 347 976 544 1391 542 416 1510
1520978400.0 130.0 66 87 253 125 369 344 1037 521 1453 559 398 1536
1520978400.0 131.0 68 98 250 136 361 345 1721 542 1425 981 443 1506
1520978400.0 132.0 101 97 255 189 361 354 4150 558 1556 1892 403 1514
1520978400.0 133.0 108 101 267 192 369 371 5847 602 1672 2144 669 1543
1520978400.0 4000.0 NA 123 287 NA 370 398 NA 3226 4248 NA 1430 2301
1520978400.0 4001.0 NA 169 342 NA 381 462 NA 1046 2603 NA 783 2136
1520978400.0 4002.0 NA 124 281 NA 377 376 NA 2620 2871 NA 1043 1930
1520978400.0 4003.0 NA 128 279 NA 370 393 NA 2724 3099 NA 1480 2056
1520978400.0 4006.0 75 165 325 134 378 422 1347 906 2102 671 703 2132
1520978400.0 4007.0 60 118 270 120 378 391 1363 617 1502 1443 529 1736
1520978400.0 4008.0 59 115 270 115 385 391 1131 634 1482 819 549 1647
