Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520978400.0 1.0 93 91 173 NA NA 168 361 279 NA NA 1775 479 877 NA NA 1093 387 1002 NA NA
1520978400.0 10001.0 NA 110 331 75 0 NA 388 448 112 0 NA 557 1775 349 1095 NA 450 2048 367 1184
1520978400.0 10002.0 NA 122 330 71 0 NA 388 452 111 0 NA 556 1754 260 1117 NA 473 1871 368 1181
1520978400.0 10003.0 NA 115 326 75 0 NA 387 437 112 0 NA 646 1674 322 1182 NA 733 1707 426 1264
1520978400.0 10004.0 NA 111 323 68 0 NA 387 448 111 0 NA 609 1651 332 1151 NA 1020 1792 411 1228
1520978400.0 10005.0 NA 120 326 66 0 NA 387 450 111 0 NA 609 1745 253 1201 NA 535 1836 451 1263
1520978400.0 10006.0 NA 118 321 69 0 NA 387 435 111 0 NA 731 1745 260 1100 NA 958 1867 412 1149
1520978400.0 10007.0 NA 115 333 75 0 NA 387 451 112 0 NA 707 1697 274 1163 NA 979 1752 421 1220
1520978400.0 10008.0 NA 113 328 76 0 NA 387 437 112 0 NA 627 1847 352 1145 NA 574 2706 357 1221
1520978400.0 10009.0 NA 121 328 68 0 NA 388 448 112 0 NA 611 1742 350 1129 NA 489 1786 363 1187
1520978400.0 10023.0 NA 111 321 66 0 NA 380 472 111 0 NA 628 1621 256 1216 NA 595 1740 363 1281
1520978400.0 10024.0 NA 125 358 76 0 NA 388 437 113 0 NA 735 2175 338 1145 NA 821 2548 362 1224
1520978400.0 10024.1 NA 126 182 0 NA NA 388 272 0 NA NA 677 784 306 NA NA 534 762 415 NA
1520978400.0 10024.2 NA 128 338 0 NA NA 388 463 0 NA NA 629 2029 1140 NA NA 561 1811 1191 NA
1520978400.0 10024.3 NA 133 180 0 NA NA 388 260 0 NA NA 638 777 278 NA NA 447 741 320 NA
1520978400.0 10024.4 NA 125 346 0 NA NA 388 484 0 NA NA 692 2192 1199 NA NA 477 2524 1280 NA
1520978400.0 10024.5 NA 127 84 0 NA NA 384 172 0 NA NA 661 460 123 NA NA 461 565 178 NA
1520978400.0 10025.0 NA 119 331 66 0 NA 380 465 112 0 NA 790 1764 350 1125 NA 1033 1732 364 1209
1520978400.0 10026.0 NA 137 362 69 0 NA 388 475 113 0 NA 687 2306 342 1184 NA 481 1836 365 1279
1520978400.0 10042.0 NA 121 338 73 0 NA 380 447 113 0 NA 620 1847 256 1224 NA 502 1910 343 1307
1520978400.0 10059.0 NA 137 347 76 0 NA 388 469 113 0 NA 755 2564 365 1176 NA 522 1986 383 1255
1520978400.0 10071.0 NA 132 343 76 0 NA 388 456 112 0 NA 689 1929 332 1155 NA 484 2182 343 1244
1520978400.0 10224.0 NA 277 575 0 NA NA 401 778 0 NA NA 3071 4573 1201 NA NA 1919 3461 1279 NA
1520978400.0 10225.0 NA 268 572 0 NA NA 418 768 0 NA NA 2911 4575 1221 NA NA 1821 4256 1301 NA
