Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520978400.0 10001.0 NA 110 331 75 0 NA 388 448 112 0 NA 557 1775 349 1095 NA 450 2048 367 1184
1520978400.0 10002.0 NA 122 330 71 0 NA 388 452 111 0 NA 556 1754 260 1117 NA 473 1871 368 1181
1520978400.0 10003.0 NA 115 326 75 0 NA 387 437 112 0 NA 646 1674 322 1182 NA 733 1707 426 1264
1520978400.0 10004.0 NA 111 323 68 0 NA 387 448 111 0 NA 609 1651 332 1151 NA 1020 1792 411 1228
1520978400.0 10005.0 NA 120 326 66 0 NA 387 450 111 0 NA 609 1745 253 1201 NA 535 1836 451 1263
1520978400.0 10006.0 NA 118 321 69 0 NA 387 435 111 0 NA 731 1745 260 1100 NA 958 1867 412 1149
1520978400.0 10007.0 NA 115 333 75 0 NA 387 451 112 0 NA 707 1697 274 1163 NA 979 1752 421 1220
1520978400.0 10008.0 NA 113 328 76 0 NA 387 437 112 0 NA 627 1847 352 1145 NA 574 2706 357 1221
1520978400.0 10009.0 NA 121 328 68 0 NA 388 448 112 0 NA 611 1742 350 1129 NA 489 1786 363 1187
1520978400.0 10023.0 NA 111 321 66 0 NA 380 472 111 0 NA 628 1621 256 1216 NA 595 1740 363 1281
1520978400.0 10024.0 NA 125 358 76 0 NA 388 437 113 0 NA 735 2175 338 1145 NA 821 2548 362 1224
1520978400.0 10024.2 NA 128 338 0 NA NA 388 463 0 NA NA 629 2029 1140 NA NA 561 1811 1191 NA
1520978400.0 10024.4 NA 125 346 0 NA NA 388 484 0 NA NA 692 2192 1199 NA NA 477 2524 1280 NA
1520978400.0 10025.0 NA 119 331 66 0 NA 380 465 112 0 NA 790 1764 350 1125 NA 1033 1732 364 1209
1520978400.0 10026.0 NA 137 362 69 0 NA 388 475 113 0 NA 687 2306 342 1184 NA 481 1836 365 1279
1520978400.0 10042.0 NA 121 338 73 0 NA 380 447 113 0 NA 620 1847 256 1224 NA 502 1910 343 1307
1520978400.0 10059.0 NA 137 347 76 0 NA 388 469 113 0 NA 755 2564 365 1176 NA 522 1986 383 1255
1520978400.0 10071.0 NA 132 343 76 0 NA 388 456 112 0 NA 689 1929 332 1155 NA 484 2182 343 1244
1520978400.0 10806.0 NA NA NA 75 NA NA NA NA 124 NA NA NA NA 516 NA NA NA NA 501 NA
1520978400.0 10859.0 NA 256 382 84 0 NA 483 530 125 0 NA 1893 3220 402 2031 NA 1559 2360 504 2152
1520978400.0 10871.0 NA 248 374 95 0 NA 474 494 133 0 NA 1801 2372 463 2037 NA 2027 2152 595 2199
1520978400.0 126.0 68 89 249 NA NA 143 369 340 NA NA 1912 492 1428 NA NA 854 495 1486 NA NA
1520978400.0 127.0 64 95 247 NA NA 119 369 347 NA NA 1599 515 1449 NA NA 1023 474 1520 NA NA
1520978400.0 128.0 62 93 244 NA NA 116 369 347 NA NA 1040 468 1376 NA NA 652 374 1467 NA NA
1520978400.0 129.0 69 92 242 NA NA 117 369 347 NA NA 976 544 1391 NA NA 542 416 1510 NA NA
1520978400.0 130.0 66 87 253 NA NA 125 369 344 NA NA 1037 521 1453 NA NA 559 398 1536 NA NA
1520978400.0 131.0 68 98 250 NA NA 136 361 345 NA NA 1721 542 1425 NA NA 981 443 1506 NA NA
1520978400.0 132.0 101 97 255 NA NA 189 361 354 NA NA 4150 558 1556 NA NA 1892 403 1514 NA NA
1520978400.0 133.0 108 101 267 NA NA 192 369 371 NA NA 5847 602 1672 NA NA 2144 669 1543 NA NA
1520978400.0 1332.0 NA 127 321 0 NA NA 387 422 0 NA NA 625 1673 756 NA NA 539 1870 841 NA
1520978400.0 1333.0 NA 116 321 0 NA NA 387 412 0 NA NA 629 1580 709 NA NA 472 1629 784 NA
1520978400.0 1334.0 NA 117 320 0 NA NA 387 413 0 NA NA 653 1745 762 NA NA 503 1664 823 NA
1520978400.0 1335.0 NA 122 319 0 NA NA 387 405 0 NA NA 595 1591 722 NA NA 431 1603 796 NA
1520978400.0 1336.0 NA 125 321 0 NA NA 387 421 0 NA NA 756 2264 739 NA NA 560 1751 826 NA
1520978400.0 1337.0 NA 121 330 0 NA NA 387 419 0 NA NA 667 2329 745 NA NA 464 1832 827 NA
1520978400.0 1338.0 NA 123 319 0 NA NA 390 424 0 NA NA 633 1777 745 NA NA 442 1651 814 NA
1520978400.0 1339.0 NA 122 327 0 NA NA 387 420 0 NA NA 710 2040 729 NA NA 489 1802 795 NA
1520978400.0 134.701 NA 39 326 0 NA NA 86 407 0 NA NA 303 5645 672 NA NA 263 3033 730 NA
1520978400.0 134.702 NA 40 320 0 NA NA 88 410 0 NA NA 282 7440 656 NA NA 223 3415 717 NA
