Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520978400.0 10001.0 NA 110 331 75 0 NA 388 448 112 0 NA 557 1775 349 1095 NA 450 2048 367 1184
1520978400.0 10002.0 NA 122 330 71 0 NA 388 452 111 0 NA 556 1754 260 1117 NA 473 1871 368 1181
1520978400.0 10004.0 NA 111 323 68 0 NA 387 448 111 0 NA 609 1651 332 1151 NA 1020 1792 411 1228
1520978400.0 10005.0 NA 120 326 66 0 NA 387 450 111 0 NA 609 1745 253 1201 NA 535 1836 451 1263
1520978400.0 10006.0 NA 118 321 69 0 NA 387 435 111 0 NA 731 1745 260 1100 NA 958 1867 412 1149
1520978400.0 10008.0 NA 113 328 76 0 NA 387 437 112 0 NA 627 1847 352 1145 NA 574 2706 357 1221
1520978400.0 10009.0 NA 121 328 68 0 NA 388 448 112 0 NA 611 1742 350 1129 NA 489 1786 363 1187
1520978400.0 10023.0 NA 111 321 66 0 NA 380 472 111 0 NA 628 1621 256 1216 NA 595 1740 363 1281
1520978400.0 10024.0 NA 125 358 76 0 NA 388 437 113 0 NA 735 2175 338 1145 NA 821 2548 362 1224
1520978400.0 10024.2 NA 128 338 0 NA NA 388 463 0 NA NA 629 2029 1140 NA NA 561 1811 1191 NA
1520978400.0 10024.4 NA 125 346 0 NA NA 388 484 0 NA NA 692 2192 1199 NA NA 477 2524 1280 NA
1520978400.0 10025.0 NA 119 331 66 0 NA 380 465 112 0 NA 790 1764 350 1125 NA 1033 1732 364 1209
1520978400.0 10026.0 NA 137 362 69 0 NA 388 475 113 0 NA 687 2306 342 1184 NA 481 1836 365 1279
1520978400.0 10042.0 NA 121 338 73 0 NA 380 447 113 0 NA 620 1847 256 1224 NA 502 1910 343 1307
1520978400.0 10059.0 NA 137 347 76 0 NA 388 469 113 0 NA 755 2564 365 1176 NA 522 1986 383 1255
1520978400.0 10071.0 NA 132 343 76 0 NA 388 456 112 0 NA 689 1929 332 1155 NA 484 2182 343 1244
1520978400.0 126.0 68 89 249 NA NA 143 369 340 NA NA 1912 492 1428 NA NA 854 495 1486 NA NA
1520978400.0 127.0 64 95 247 NA NA 119 369 347 NA NA 1599 515 1449 NA NA 1023 474 1520 NA NA
1520978400.0 128.0 62 93 244 NA NA 116 369 347 NA NA 1040 468 1376 NA NA 652 374 1467 NA NA
1520978400.0 129.0 69 92 242 NA NA 117 369 347 NA NA 976 544 1391 NA NA 542 416 1510 NA NA
1520978400.0 130.0 66 87 253 NA NA 125 369 344 NA NA 1037 521 1453 NA NA 559 398 1536 NA NA
1520978400.0 131.0 68 98 250 NA NA 136 361 345 NA NA 1721 542 1425 NA NA 981 443 1506 NA NA
1520978400.0 132.0 101 97 255 NA NA 189 361 354 NA NA 4150 558 1556 NA NA 1892 403 1514 NA NA
1520978400.0 133.0 108 101 267 NA NA 192 369 371 NA NA 5847 602 1672 NA NA 2144 669 1543 NA NA
1520978400.0 1361.17 74 127 336 0 NA 203 372 452 0 NA 4160 608 2082 1177 NA 2371 422 2068 1254 NA
1520978400.0 1362.17 82 123 336 0 NA 202 379 448 0 NA 5490 637 1983 1220 NA 3766 479 2076 1295 NA
1520978400.0 1363.17 84 117 342 0 NA 202 372 469 0 NA 6235 726 2025 1189 NA 3870 559 2309 1278 NA
1520978400.0 4000.0 NA 123 287 NA NA NA 370 398 NA NA NA 3226 4248 NA NA NA 1430 2301 NA NA
1520978400.0 4001.0 NA 169 342 NA NA NA 381 462 NA NA NA 1046 2603 NA NA NA 783 2136 NA NA
1520978400.0 4002.0 NA 124 281 NA NA NA 377 376 NA NA NA 2620 2871 NA NA NA 1043 1930 NA NA
1520978400.0 4003.0 NA 128 279 NA NA NA 370 393 NA NA NA 2724 3099 NA NA NA 1480 2056 NA NA
1520978400.0 4006.0 75 165 325 NA NA 134 378 422 NA NA 1347 906 2102 NA NA 671 703 2132 NA NA
1520978400.0 4007.0 60 118 270 NA NA 120 378 391 NA NA 1363 617 1502 NA NA 1443 529 1736 NA NA
1520978400.0 4008.0 59 115 270 NA NA 115 385 391 NA NA 1131 634 1482 NA NA 819 549 1647 NA NA
