Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1521021600.0 10001.0 NA 119 332 73 0 NA 388 444 112 0 NA 613 2018 457 1262 NA 589 2898 479 1354
1521021600.0 10002.0 NA 121 324 75 0 NA 387 443 112 0 NA 593 1906 462 1270 NA 557 2013 475 1388
1521021600.0 10003.0 NA 119 327 75 0 NA 387 451 112 0 NA 628 1972 589 1269 NA 678 2368 781 1361
1521021600.0 10004.0 NA 121 329 65 0 NA 388 444 111 0 NA 581 1837 462 1261 NA 636 1980 477 1361
1521021600.0 10005.0 NA 114 332 66 0 NA 380 443 111 0 NA 700 1832 338 1288 NA 1365 1986 502 1374
1521021600.0 10006.0 NA 114 321 66 0 NA 388 436 111 0 NA 719 1802 340 1264 NA 794 2093 502 1353
1521021600.0 10007.0 NA 114 329 67 0 NA 387 456 112 0 NA 624 1901 328 1282 NA 682 2038 470 1386
1521021600.0 10008.0 NA 113 328 75 0 NA 388 454 112 0 NA 641 1930 451 1288 NA 920 2174 460 1386
1521021600.0 10009.0 NA 121 327 66 0 NA 380 477 111 0 NA 667 2070 329 1260 NA 688 2408 499 1377
1521021600.0 10023.0 NA 112 322 65 0 NA 388 437 111 0 NA 590 1876 330 1265 NA 568 2177 470 1381
1521021600.0 10024.0 NA 126 353 77 0 NA 380 457 113 0 NA 718 2200 476 1313 NA 587 2725 498 1410
1521021600.0 10024.2 NA 135 340 0 NA NA 388 458 0 NA NA 735 2176 1302 NA NA 739 2107 1415 NA
1521021600.0 10024.4 NA 132 343 0 NA NA 388 449 0 NA NA 786 2124 1258 NA NA 772 2520 1357 NA
1521021600.0 10025.0 NA 124 331 75 0 NA 388 452 112 0 NA 760 2001 463 1268 NA 1335 2378 511 1371
1521021600.0 10026.0 NA 139 353 77 0 NA 388 473 113 0 NA 794 2527 474 1318 NA 817 2916 498 1465
1521021600.0 10042.0 NA 121 337 76 0 NA 388 454 113 0 NA 641 2011 444 1296 NA 581 2208 783 1399
1521021600.0 10059.0 NA 133 353 69 0 NA 388 475 113 0 NA 789 2665 338 1321 NA 692 2326 472 1426
1521021600.0 10071.0 NA 133 338 67 0 NA 388 472 112 0 NA 683 2180 481 1300 NA 559 2315 519 1402
1521021600.0 101.0 83 NA NA NA NA 147 NA NA NA NA 793 NA NA NA NA 867 NA NA NA NA
1521021600.0 102.0 85 NA NA NA NA 147 NA NA NA NA 704 NA NA NA NA 787 NA NA NA NA
1521021600.0 10224.0 NA 278 571 0 NA NA 411 800 0 NA NA 2435 3793 1065 NA NA 1823 2927 1148 NA
1521021600.0 10225.0 NA 269 583 0 NA NA 433 799 0 NA NA 2487 3233 1054 NA NA 1488 3570 1132 NA
1521021600.0 103.0 86 93 253 NA NA 154 369 341 NA NA 1467 345 1323 NA NA 786 323 1555 NA NA
1521021600.0 10424.0 NA 132 339 0 NA NA 388 458 0 NA NA 627 1594 1033 NA NA 709 1502 1094 NA
1521021600.0 106.0 52 0 0 NA NA 92 0 0 NA NA 795 203 1134 NA NA 496 196 1429 NA NA
1521021600.0 107.0 102 99 260 NA NA 192 362 349 NA NA 2693 459 1337 NA NA 1460 351 1350 NA NA
1521021600.0 108.0 100 99 268 NA NA 186 370 356 NA NA 4178 499 1431 NA NA 1914 397 1337 NA NA
