Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1521021600.0 107.0 102 99 260 NA NA 192 362 349 NA NA 2693 459 1337 NA NA 1460 351 1350 NA NA
1521021600.0 108.0 100 99 268 NA NA 186 370 356 NA NA 4178 499 1431 NA NA 1914 397 1337 NA NA
1521021600.0 10801.0 NA 223 358 80 0 NA 477 477 124 0 NA 1239 1662 388 1783 NA 1182 1920 385 1868
1521021600.0 10802.0 NA 226 361 76 0 NA 476 480 124 0 NA 1242 1591 333 1764 NA 1140 1728 416 1833
1521021600.0 10803.0 NA 229 356 75 0 NA 483 480 124 0 NA 1263 1592 408 1802 NA 1138 1546 401 1933
1521021600.0 10804.0 NA 223 352 82 0 NA 475 472 124 0 NA 1246 1558 405 1792 NA 1162 1673 404 1851
1521021600.0 10805.0 NA 223 358 77 0 NA 468 480 124 0 NA 1359 1580 402 1773 NA 1457 1562 408 1888
1521021600.0 10806.0 NA 224 352 82 0 NA 484 483 124 0 NA 1204 1671 490 1778 NA 1157 1980 827 1861
1521021600.0 10807.0 NA 224 365 86 0 NA 483 475 136 0 NA 1370 1675 361 1772 NA 1415 1769 453 1843
1521021600.0 10808.0 NA 223 366 85 0 NA 475 498 135 0 NA 1356 1674 400 1780 NA 1223 1869 649 1851
1521021600.0 10809.0 NA 226 361 90 0 NA 471 479 134 0 NA 1252 1742 350 1776 NA 1205 2006 451 1838
1521021600.0 10823.0 NA 226 364 83 0 NA 470 476 124 0 NA 1274 1583 328 1775 NA 1221 1640 400 1856
1521021600.0 10824.0 NA 246 369 88 0 NA 471 492 134 0 NA 1432 1876 364 1818 NA 1551 1807 546 1880
1521021600.0 10824.6 NA 246 377 96 0 NA 477 487 135 0 NA 1382 1918 355 1819 NA 1208 2051 424 1913
1521021600.0 10825.0 NA 224 362 74 0 NA 476 497 124 0 NA 1307 1746 339 1795 NA 1313 2057 415 1866
1521021600.0 10826.0 NA 249 374 86 0 NA 477 522 134 0 NA 1457 1940 401 1805 NA 1569 1635 611 1871
1521021600.0 10842.0 NA 238 365 86 0 NA 468 494 134 0 NA 1315 1751 349 1807 NA 1950 1904 414 1885
1521021600.0 10859.0 NA 260 389 89 0 NA 470 504 134 0 NA 1519 2589 422 1822 NA 1342 2101 405 1900
1521021600.0 10871.0 NA 247 375 94 0 NA 476 496 134 0 NA 1377 1955 355 1815 NA 1177 2166 495 1895
1521021600.0 109.0 103 97 268 NA NA 192 369 373 NA NA 2973 527 1379 NA NA 1661 534 1330 NA NA
1521021600.0 11024.0 NA 472 715 0 NA NA 680 990 0 NA NA 5505 5416 1853 NA NA 3780 3491 1931 NA
1521021600.0 11024.6 NA 484 690 0 NA NA 663 995 0 NA NA 5445 5277 1839 NA NA 3281 3088 1935 NA
1521021600.0 11025.0 NA 475 675 0 NA NA 658 986 0 NA NA 5495 4836 1851 NA NA 3439 3402 1950 NA
1521021600.0 111.0 93 94 256 NA NA 163 369 344 NA NA 1524 427 1219 NA NA 881 570 1255 NA NA
1521021600.0 11224.0 NA 239 372 0 NA NA 469 507 0 NA NA 1401 1786 1868 NA NA 1626 1669 1942 NA
1521021600.0 11224.6 NA 229 367 0 NA NA 469 525 0 NA NA 1460 1856 1809 NA NA 1500 2324 1865 NA
1521021600.0 114.0 102 105 253 NA NA 186 369 350 NA NA 2876 481 1299 NA NA 1565 354 1293 NA NA
1521021600.0 115.0 99 99 255 NA NA 188 369 358 NA NA 2736 489 1435 NA NA 1375 366 1615 NA NA
1521021600.0 116.0 105 96 271 NA NA 196 369 350 NA NA 3337 494 1434 NA NA 1427 393 1489 NA NA
1521021600.0 118.0 103 104 267 NA NA 190 369 370 NA NA 3574 494 1414 NA NA 1809 408 1355 NA NA
1521021600.0 121.0 105 96 268 NA NA 190 369 370 NA NA 3797 493 1432 NA NA 1870 384 1358 NA NA
1521021600.0 126.0 70 90 250 NA NA 143 369 362 NA NA 1779 590 1616 NA NA 894 602 1776 NA NA
1521021600.0 127.0 64 97 260 NA NA 119 361 340 NA NA 1449 697 1748 NA NA 792 963 2146 NA NA
