Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520935200.0 10024.2 NA 125 343 0 NA NA 380 463 0 NA NA 990 2828 1551 NA NA 779 3308 1661 NA
1520935200.0 10026.0 NA 130 355 67 0 NA 388 491 113 0 NA 847 3206 474 1550 NA 583 2731 474 1642
1520935200.0 10059.0 NA 134 350 76 0 NA 387 466 113 0 NA 1122 3544 461 1544 NA 2209 3131 467 1628
1520935200.0 101.0 85 NA NA NA NA 147 NA NA NA NA 821 NA NA NA NA 899 NA NA NA NA
1520935200.0 102.0 84 NA NA NA NA 147 NA NA NA NA 718 NA NA NA NA 789 NA NA NA NA
1520935200.0 10224.0 NA 285 554 0 NA NA 407 814 0 NA NA 2580 3953 1103 NA NA 1622 3430 1193 NA
1520935200.0 10225.0 NA 277 551 0 NA NA 406 782 0 NA NA 2561 3335 1098 NA NA 1384 2978 1170 NA
1520935200.0 103.0 75 97 247 NA NA 135 361 338 NA NA 1473 379 1291 NA NA 952 383 1361 NA NA
1520935200.0 10424.0 NA 130 347 0 NA NA 380 461 0 NA NA 577 1730 1110 NA NA 487 2262 1177 NA
1520935200.0 106.0 45 0 0 NA NA 92 0 0 NA NA 813 234 1107 NA NA 498 231 1221 NA NA
1520935200.0 107.0 105 106 260 NA NA 187 369 345 NA NA 3241 496 1407 NA NA 1494 385 1421 NA NA
1520935200.0 108.0 91 104 258 NA NA 186 362 360 NA NA 4764 555 1503 NA NA 2058 433 1432 NA NA
1520935200.0 10801.0 NA 226 356 74 0 NA 477 483 124 0 NA 1310 1682 349 1843 NA 1291 1713 431 1920
1520935200.0 10802.0 NA 230 323 83 0 NA 462 505 124 0 NA 1298 1844 370 1845 NA 1447 2640 505 1920
1520935200.0 10803.0 NA 232 357 76 0 NA 478 486 124 0 NA 1301 1717 427 1849 NA 1833 1709 410 1913
1520935200.0 10804.0 NA 213 354 82 0 NA 484 477 124 0 NA 1397 1687 411 1834 NA 1243 1830 619 1908
1520935200.0 10805.0 NA 227 361 84 0 NA 484 476 124 0 NA 1279 1820 439 1848 NA 1233 2076 440 1909
1520935200.0 10806.0 NA 223 337 78 0 NA 475 506 124 0 NA 1279 1846 548 1853 NA 1375 2278 834 1936
1520935200.0 10807.0 NA 227 359 95 0 NA 484 465 134 0 NA 1334 1770 369 1827 NA 1801 2354 489 1887
1520935200.0 10808.0 NA 230 362 88 0 NA 487 481 136 0 NA 1345 1740 370 1881 NA 2336 1726 447 1947
1520935200.0 10809.0 NA 225 363 95 0 NA 468 482 134 0 NA 1300 1886 370 1850 NA 1232 2085 442 1901
1520935200.0 10823.0 NA 220 357 75 0 NA 476 482 124 0 NA 1326 1715 820 1866 NA 1221 1738 921 1933
1520935200.0 10824.0 NA 239 378 95 0 NA 473 483 135 0 NA 1443 1984 385 1900 NA 1291 1914 498 1973
1520935200.0 10824.6 NA 246 355 86 0 NA 477 487 136 0 NA 1436 2126 430 1905 NA 1203 2435 650 1988
1520935200.0 10825.0 NA 233 363 83 0 NA 477 505 124 0 NA 1330 1770 376 1837 NA 1285 1807 531 1920
1520935200.0 10826.0 NA 258 383 90 0 NA 468 524 133 0 NA 1595 2144 421 1885 NA 1668 1932 532 1963
1520935200.0 10842.0 NA 235 348 84 0 NA 477 477 136 0 NA 1476 1991 390 1874 NA 1639 2277 481 1936
1520935200.0 10859.0 NA 256 307 95 0 NA 480 524 134 0 NA 1569 3083 384 1887 NA 1500 2689 448 1978
1520935200.0 10871.0 NA 247 380 95 0 NA 476 497 133 0 NA 1449 2034 486 1939 NA 1348 1914 590 2081
1520935200.0 109.0 103 100 263 NA NA 192 369 354 NA NA 3340 495 1447 NA NA 1279 377 1384 NA NA
1520935200.0 110.0 69 93 255 NA NA 118 369 357 NA NA 919 438 1295 NA NA 557 358 1400 NA NA
1520935200.0 11024.0 NA 488 731 0 NA NA 651 997 0 NA NA 5557 5245 1936 NA NA 3342 3728 2024 NA
1520935200.0 11024.6 NA 474 679 0 NA NA 664 1001 0 NA NA 5889 6073 1893 NA NA 3468 4156 1983 NA
1520935200.0 11025.0 NA 465 667 0 NA NA 651 1017 0 NA NA 5683 4867 1921 NA NA 3599 3090 2007 NA
1520935200.0 111.0 89 101 257 NA NA 163 362 359 NA NA 1661 479 1316 NA NA 830 344 1404 NA NA
1520935200.0 112.0 100 103 255 NA NA 187 362 353 NA NA 2699 561 1360 NA NA 1394 620 1426 NA NA
1520935200.0 11224.0 NA 229 369 0 NA NA 481 488 0 NA NA 1571 1965 1902 NA NA 1599 2048 1990 NA
1520935200.0 11224.6 NA 243 369 0 NA NA 484 524 0 NA NA 1406 1964 1879 NA NA 1306 2177 1962 NA
1520935200.0 113.0 109 101 257 NA NA 190 369 351 NA NA 2456 515 1353 NA NA 1337 532 1373 NA NA
1520935200.0 114.0 106 101 257 NA NA 186 369 357 NA NA 2951 597 1390 NA NA 1716 455 1409 NA NA
1520935200.0 115.0 108 105 255 NA NA 192 369 352 NA NA 2929 502 1396 NA NA 1566 398 1396 NA NA
1520935200.0 116.0 104 107 271 NA NA 196 362 356 NA NA 3330 490 1436 NA NA 1581 370 1413 NA NA
1520935200.0 11623.0 72 118 326 75 0 111 385 449 111 0 1480 702 1686 326 1165 845 644 1885 384 1237
1520935200.0 11624.0 78 135 342 66 0 119 386 444 113 0 3148 827 1869 356 1179 1435 625 1944 393 1255
1520935200.0 11625.0 67 123 333 65 0 114 385 451 112 0 2180 686 1765 354 1161 1142 633 2055 393 1226
1520935200.0 11626.0 73 133 347 77 0 123 378 457 113 0 5478 785 2089 280 1193 2001 541 2253 385 1263
1520935200.0 11642.0 71 121 332 75 0 111 385 453 112 0 1436 734 1639 383 1169 852 873 1880 754 1241
1520935200.0 117.0 112 99 266 NA NA 195 370 367 NA NA 3729 560 1443 NA NA 1914 524 1379 NA NA
1520935200.0 118.0 100 107 263 NA NA 190 362 369 NA NA 4581 531 1495 NA NA 2183 387 1426 NA NA
1520935200.0 119.0 101 101 258 NA NA 186 369 370 NA NA 2750 464 1369 NA NA 1389 355 1383 NA NA
1520935200.0 12.0 NA 123 274 0 NA NA 370 377 0 NA NA 1988 2970 504 NA NA 1112 1902 572 NA
1520935200.0 120.0 71 94 247 NA NA 131 369 347 NA NA 972 456 1273 NA NA 644 364 1369 NA NA
1520935200.0 12024.0 70 127 336 0 NA 119 385 456 0 NA 3394 799 1945 1190 NA 1768 876 2134 1288 NA
1520935200.0 121.0 106 103 263 NA NA 191 362 357 NA NA 4042 539 1484 NA NA 2135 421 1436 NA NA
1520935200.0 122.0 44 0 0 NA NA 91 0 0 NA NA 945 223 1106 NA NA 630 222 1241 NA NA
1520935200.0 123.1 311 NA NA NA NA 496 NA NA NA NA 1101 NA NA NA NA 943 NA NA NA NA
1520935200.0 123.2 291 NA NA NA NA 489 NA NA NA NA 1316 NA NA NA NA 1395 NA NA NA NA
1520935200.0 123.3 226 NA NA NA NA 489 NA NA NA NA 911 NA NA NA NA 860 NA NA NA NA
1520935200.0 124.1 286 NA NA NA NA 489 NA NA NA NA 1092 NA NA NA NA 1239 NA NA NA NA
1520935200.0 124.2 310 NA NA NA NA 489 NA NA NA NA 1065 NA NA NA NA 941 NA NA NA NA
1520935200.0 124.4 304 NA NA NA NA 488 NA NA NA NA 900 NA NA NA NA 827 NA NA NA NA
1520935200.0 124.5 286 NA NA NA NA 488 NA NA NA NA 1105 NA NA NA NA 1332 NA NA NA NA
1520935200.0 124.6 224 NA NA NA NA 484 NA NA NA NA 1087 NA NA NA NA 1332 NA NA NA NA
1520935200.0 125.0 106 99 259 NA NA 191 369 359 NA NA 3261 512 1358 NA NA 1652 447 1372 NA NA
1520935200.0 126.0 71 89 254 NA NA 143 361 349 NA NA 2711 627 1937 NA NA 1451 546 2067 NA NA
1520935200.0 127.0 63 97 252 NA NA 119 369 353 NA NA 1626 652 1933 NA NA 938 510 2129 NA NA
1520935200.0 128.0 62 94 242 NA NA 116 369 345 NA NA 1252 630 1865 NA NA 753 521 2013 NA NA
1520935200.0 129.0 69 95 245 NA NA 117 369 355 NA NA 1233 621 1912 NA NA 726 557 2172 NA NA
1520935200.0 130.0 71 97 250 NA NA 125 369 352 NA NA 1340 695 1903 NA NA 747 615 2046 NA NA
1520935200.0 131.0 70 92 252 NA NA 135 369 339 NA NA 2037 700 1897 NA NA 1056 643 1983 NA NA
1520935200.0 132.0 105 95 256 NA NA 189 369 369 NA NA 5425 742 2153 NA NA 2131 597 2277 NA NA
1520935200.0 1325.6 NA 102 NA NA NA NA 162 NA NA NA NA 2157 NA NA NA NA 2404 NA NA NA
1520935200.0 133.0 110 97 261 NA NA 196 362 360 NA NA 8556 780 2300 NA NA 4684 623 2168 NA NA
1520935200.0 1363.17 83 126 338 0 NA 206 391 456 0 NA 6874 752 2651 1585 NA 4279 533 3405 1720 NA
1520935200.0 20034.0 93 338 389 0 NA 144 410 503 0 NA 6680 2964 2588 673 NA 2491 1698 2067 824 NA
1520935200.0 20034.11 103 343 392 0 NA 153 421 489 0 NA 6764 2889 2510 616 NA 2687 1701 2035 721 NA
1520935200.0 20434.0 103 368 397 0 NA 156 441 501 0 NA 7447 2991 2557 666 NA 3030 2030 2210 834 NA
1520935200.0 21234.0 92 342 399 0 NA 143 406 507 0 NA 6719 2894 2530 597 NA 2601 1678 2070 659 NA
1520935200.0 21234.11 101 349 396 0 NA 153 420 497 0 NA 6641 2830 2445 617 NA 2655 1697 2038 666 NA
1520935200.0 24.0 NA 133 284 0 NA NA 370 385 0 NA NA 2316 3386 502 NA NA 1342 2148 557 NA
1520935200.0 250199.17 293 NA NA NA NA 439 NA NA NA NA 3591 NA NA NA NA 2020 NA NA NA NA
1520935200.0 250199.18 359 NA NA NA NA 547 NA NA NA NA 4445 NA NA NA NA 2064 NA NA NA NA
1520935200.0 250200.18 NA 520 505 0 NA NA 1011 669 0 NA NA 25984 4525 1998 NA NA 10804 2822 2093 NA
1520935200.0 250202.18 NA 524 513 0 NA NA 1007 717 0 NA NA 27129 4634 2053 NA NA 11332 2914 2138 NA
1520935200.0 250203.18 NA 539 497 0 NA NA 1042 691 0 NA NA 27082 4489 2028 NA NA 11227 2916 2126 NA
1520935200.0 250204.18 NA 535 502 0 NA NA 1011 672 0 NA NA 27214 4336 2039 NA NA 10690 2993 2125 NA
1520935200.0 250205.18 NA 522 509 0 NA NA 997 688 0 NA NA 26928 4627 1994 NA NA 10082 2692 2064 NA
1520935200.0 250206.18 NA 511 489 0 NA NA 1026 667 0 NA NA 26118 4212 2029 NA NA 11227 2913 2143 NA
1520935200.0 250207.18 NA 497 482 0 NA NA 994 686 0 NA NA 24246 3902 2018 NA NA 10612 2785 2102 NA
1520935200.0 250208.18 NA 539 518 0 NA NA 1066 712 0 NA NA 30546 5933 2045 NA NA 12069 3048 2129 NA
1520935200.0 25200.0 NA 257 511 0 NA NA 414 728 0 NA NA 2404 3196 681 NA NA 1313 2499 756 NA
1520935200.0 25202.0 NA 274 519 0 NA NA 414 753 0 NA NA 2609 3637 845 NA NA 1574 2416 1163 NA
1520935200.0 25203.0 NA 272 558 0 NA NA 409 751 0 NA NA 2487 3457 698 NA NA 1467 2451 755 NA
1520935200.0 25204.0 NA 258 556 0 NA NA 398 777 0 NA NA 2419 3557 688 NA NA 1359 2634 769 NA
1520935200.0 25205.0 NA 257 542 0 NA NA 407 732 0 NA NA 2707 3579 678 NA NA 1473 2742 747 NA
1520935200.0 25206.0 NA 260 522 0 NA NA 415 785 0 NA NA 2538 3783 699 NA NA 1728 2699 752 NA
1520935200.0 25207.0 NA 256 545 0 NA NA 407 748 0 NA NA 2457 3237 692 NA NA 1691 3038 767 NA
1520935200.0 25208.0 NA 272 575 0 NA NA 408 785 0 NA NA 2598 4439 708 NA NA 1315 2934 786 NA
1520935200.0 25209.0 NA 270 545 0 NA NA 403 782 0 NA NA 2555 3570 697 NA NA 1423 2657 773 NA
1520935200.0 25210.0 70 192 430 0 NA 189 396 547 0 NA 2146 784 1807 669 NA 1419 848 1697 736 NA
1520935200.0 25211.0 96 255 540 0 NA 223 402 797 0 NA 3201 2496 3394 691 NA 1773 1342 2551 769 NA
1520935200.0 25211.17 74 273 417 0 NA 206 401 572 0 NA 3436 2793 3245 1122 NA 2118 1968 2403 1200 NA
1520935200.0 25212.0 102 260 553 0 NA 225 403 764 0 NA 3996 2600 3494 687 NA 2499 1139 2599 768 NA
1520935200.0 25212.17 71 269 421 0 NA 201 402 579 0 NA 3983 2567 3113 1090 NA 2830 1646 2488 1154 NA
1520935200.0 25213.0 92 263 565 0 NA 226 413 763 0 NA 4175 2381 3569 681 NA 2597 1159 2391 739 NA
1520935200.0 25213.17 73 263 415 0 NA 205 399 568 0 NA 4784 2616 3252 1116 NA 3091 1873 2133 1200 NA
1520935200.0 25214.0 NA 269 525 0 NA NA 400 765 0 NA NA 2584 3458 701 NA NA 1516 2470 776 NA
1520935200.0 25400.0 453 0 112 NA NA 572 0 185 NA NA 2850 235 708 NA NA 1697 291 978 NA NA
1520935200.0 25402.0 468 0 114 NA NA 589 0 185 NA NA 3202 244 612 NA NA 1770 289 657 NA NA
1520935200.0 25403.0 464 0 114 NA NA 573 0 184 NA NA 3466 235 607 NA NA 2048 284 882 NA NA
1520935200.0 25405.0 457 0 115 NA NA 561 0 184 NA NA 3076 237 591 NA NA 1996 293 642 NA NA
1520935200.0 25406.0 439 0 113 NA NA 559 0 183 NA NA 2347 238 718 NA NA 1747 278 1115 NA NA
1520935200.0 26.0 NA 123 298 0 NA NA 377 388 0 NA NA 2001 2407 478 NA NA 1251 1905 547 NA
1520935200.0 29.0 NA 126 306 0 NA NA 377 389 0 NA NA 2068 2549 480 NA NA 1490 2063 566 NA
1520935200.0 32.0 NA 120 278 0 NA NA 377 390 0 NA NA 2084 2634 477 NA NA 1106 1809 544 NA
1520935200.0 34.0 96 96 260 0 NA 186 369 352 0 NA 3626 486 1391 553 NA 1497 380 1559 781 NA
1520935200.0 36.0 NA 121 285 0 NA NA 377 407 0 NA NA 2191 7932 502 NA NA 1419 3380 582 NA
1520935200.0 39.0 NA 127 285 0 NA NA 378 383 0 NA NA 2681 5292 504 NA NA 1535 2685 580 NA
1520935200.0 4.28 NA 63 274 0 NA NA 119 361 0 NA NA 329 2347 2283 NA NA 504 2957 2388 NA
1520935200.0 4000.0 NA 123 286 NA NA NA 377 375 NA NA NA 3527 5825 NA NA NA 1317 3201 NA NA
1520935200.0 4001.0 NA 172 333 NA NA NA 388 449 NA NA NA 1233 3157 NA NA NA 1001 2589 NA NA
1520935200.0 4002.0 NA 126 290 NA NA NA 370 378 NA NA NA 2935 3722 NA NA NA 1364 2661 NA NA
1520935200.0 4003.0 NA 127 286 NA NA NA 378 381 NA NA NA 3206 4025 NA NA NA 1755 2746 NA NA
1520935200.0 4006.0 73 162 322 NA NA 134 385 436 NA NA 1817 1114 2685 NA NA 1074 780 2482 NA NA
1520935200.0 4007.0 69 118 274 NA NA 119 386 373 NA NA 1789 874 2094 NA NA 1460 723 2517 NA NA
1520935200.0 4008.0 44 0 0 NA NA 92 0 0 NA NA 1101 320 1665 NA NA 700 377 1954 NA NA
1520935200.0 44.0 NA 121 277 0 NA NA 377 370 0 NA NA 2048 2694 478 NA NA 976 1788 546 NA
1520935200.0 500200.1 88 187 212 NA NA 154 399 328 NA NA 2212 1045 1613 NA NA 1636 783 1304 NA NA
