Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520935200.0 1.0 93 101 176 NA NA 168 369 283 NA NA 1739 490 900 NA NA 1133 354 1089 NA NA
1520935200.0 10.0 NA 127 284 0 NA NA 377 373 0 NA NA 2270 3065 501 NA NA 1058 2024 574 NA
1520935200.0 10001.0 NA 117 327 74 0 NA 387 449 111 0 NA 834 2356 461 1530 NA 927 3044 479 1648
1520935200.0 10002.0 NA 112 326 66 0 NA 387 447 112 0 NA 697 2378 865 1526 NA 545 2708 804 1629
1520935200.0 10003.0 NA 118 334 69 0 NA 388 450 112 0 NA 790 2438 449 1541 NA 661 2885 464 1623
1520935200.0 10004.0 NA 116 324 69 0 NA 387 449 111 0 NA 851 2315 450 1498 NA 966 2877 464 1571
1520935200.0 10005.0 NA 120 326 74 0 NA 387 447 111 0 NA 713 2305 339 1541 NA 574 2837 475 1630
1520935200.0 10006.0 NA 113 317 76 0 NA 388 447 111 0 NA 676 2348 331 1502 NA 765 2894 452 1587
1520935200.0 10007.0 NA 114 331 76 0 NA 389 464 112 0 NA 797 2331 433 1572 NA 736 2552 468 1654
1520935200.0 10008.0 NA 114 332 74 0 NA 387 471 112 0 NA 766 2452 347 1584 NA 676 2831 516 1663
1520935200.0 10009.0 NA 114 327 76 0 NA 387 431 112 0 NA 725 2309 406 1495 NA 549 2634 670 1568
1520935200.0 10023.0 NA 113 318 73 0 NA 384 447 111 0 NA 736 2201 344 1528 NA 1064 2429 470 1619
1520935200.0 10024.0 NA 123 348 66 0 NA 381 464 113 0 NA 836 2842 454 1607 NA 1212 2954 486 1693
1520935200.0 10024.2 NA 125 343 0 NA NA 380 463 0 NA NA 990 2828 1551 NA NA 779 3308 1661 NA
1520935200.0 10024.4 NA 127 338 0 NA NA 388 450 0 NA NA 840 2793 1529 NA NA 593 3318 1637 NA
1520935200.0 10025.0 NA 127 335 68 0 NA 387 450 112 0 NA 767 2425 346 1574 NA 635 2482 493 1681
1520935200.0 10026.0 NA 130 355 67 0 NA 388 491 113 0 NA 847 3206 474 1550 NA 583 2731 474 1642
1520935200.0 10042.0 NA 124 332 76 0 NA 388 453 113 0 NA 783 2331 340 1517 NA 606 2619 470 1616
1520935200.0 10059.0 NA 134 350 76 0 NA 387 466 113 0 NA 1122 3544 461 1544 NA 2209 3131 467 1628
