Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520935200.0 10224.0 NA 285 554 0 NA NA 407 814 0 NA NA 2580 3953 1103 NA NA 1622 3430 1193 NA
1520935200.0 103.0 75 97 247 NA NA 135 361 338 NA NA 1473 379 1291 NA NA 952 383 1361 NA NA
1520935200.0 10424.0 NA 130 347 0 NA NA 380 461 0 NA NA 577 1730 1110 NA NA 487 2262 1177 NA
1520935200.0 106.0 45 0 0 NA NA 92 0 0 NA NA 813 234 1107 NA NA 498 231 1221 NA NA
1520935200.0 107.0 105 106 260 NA NA 187 369 345 NA NA 3241 496 1407 NA NA 1494 385 1421 NA NA
1520935200.0 108.0 91 104 258 NA NA 186 362 360 NA NA 4764 555 1503 NA NA 2058 433 1432 NA NA
1520935200.0 10801.0 NA 226 356 74 0 NA 477 483 124 0 NA 1310 1682 349 1843 NA 1291 1713 431 1920
1520935200.0 10802.0 NA 230 323 83 0 NA 462 505 124 0 NA 1298 1844 370 1845 NA 1447 2640 505 1920
1520935200.0 10803.0 NA 232 357 76 0 NA 478 486 124 0 NA 1301 1717 427 1849 NA 1833 1709 410 1913
1520935200.0 10804.0 NA 213 354 82 0 NA 484 477 124 0 NA 1397 1687 411 1834 NA 1243 1830 619 1908
1520935200.0 10805.0 NA 227 361 84 0 NA 484 476 124 0 NA 1279 1820 439 1848 NA 1233 2076 440 1909
1520935200.0 10806.0 NA 223 337 78 0 NA 475 506 124 0 NA 1279 1846 548 1853 NA 1375 2278 834 1936
1520935200.0 10807.0 NA 227 359 95 0 NA 484 465 134 0 NA 1334 1770 369 1827 NA 1801 2354 489 1887
1520935200.0 10808.0 NA 230 362 88 0 NA 487 481 136 0 NA 1345 1740 370 1881 NA 2336 1726 447 1947
