Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1520935200.0 1.0 93 101 176 NA NA NA NA NA 168 369 283 NA NA NA NA NA 1739 490 900 NA NA NA NA NA 1133 354 1089 NA NA NA NA NA
1520935200.0 10.0 NA 127 284 0 NA NA NA NA NA 377 373 0 NA NA NA NA NA 2270 3065 501 NA NA NA NA NA 1058 2024 574 NA NA NA NA
1520935200.0 1000.0 NA 270 162 0 51 NA NA NA NA 361 251 0 90 NA NA NA NA 2742 1274 544 253 NA NA NA NA 2796 1184 616 293 NA NA NA
1520935200.0 10001.0 NA 117 327 74 0 NA NA NA NA 387 449 111 0 NA NA NA NA 834 2356 461 1530 NA NA NA NA 927 3044 479 1648 NA NA NA
1520935200.0 10002.0 NA 112 326 66 0 NA NA NA NA 387 447 112 0 NA NA NA NA 697 2378 865 1526 NA NA NA NA 545 2708 804 1629 NA NA NA
1520935200.0 10003.0 NA 118 334 69 0 NA NA NA NA 388 450 112 0 NA NA NA NA 790 2438 449 1541 NA NA NA NA 661 2885 464 1623 NA NA NA
1520935200.0 10004.0 NA 116 324 69 0 NA NA NA NA 387 449 111 0 NA NA NA NA 851 2315 450 1498 NA NA NA NA 966 2877 464 1571 NA NA NA
1520935200.0 10005.0 NA 120 326 74 0 NA NA NA NA 387 447 111 0 NA NA NA NA 713 2305 339 1541 NA NA NA NA 574 2837 475 1630 NA NA NA
1520935200.0 10006.0 NA 113 317 76 0 NA NA NA NA 388 447 111 0 NA NA NA NA 676 2348 331 1502 NA NA NA NA 765 2894 452 1587 NA NA NA
1520935200.0 10007.0 NA 114 331 76 0 NA NA NA NA 389 464 112 0 NA NA NA NA 797 2331 433 1572 NA NA NA NA 736 2552 468 1654 NA NA NA
