Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520935200.0 107.0 105 106 260 NA NA 187 369 345 NA NA 3241 496 1407 NA NA 1494 385 1421 NA NA
1520935200.0 108.0 91 104 258 NA NA 186 362 360 NA NA 4764 555 1503 NA NA 2058 433 1432 NA NA
1520935200.0 10801.0 NA 226 356 74 0 NA 477 483 124 0 NA 1310 1682 349 1843 NA 1291 1713 431 1920
1520935200.0 10802.0 NA 230 323 83 0 NA 462 505 124 0 NA 1298 1844 370 1845 NA 1447 2640 505 1920
1520935200.0 10803.0 NA 232 357 76 0 NA 478 486 124 0 NA 1301 1717 427 1849 NA 1833 1709 410 1913
1520935200.0 10804.0 NA 213 354 82 0 NA 484 477 124 0 NA 1397 1687 411 1834 NA 1243 1830 619 1908
1520935200.0 10805.0 NA 227 361 84 0 NA 484 476 124 0 NA 1279 1820 439 1848 NA 1233 2076 440 1909
1520935200.0 10806.0 NA 223 337 78 0 NA 475 506 124 0 NA 1279 1846 548 1853 NA 1375 2278 834 1936
1520935200.0 10807.0 NA 227 359 95 0 NA 484 465 134 0 NA 1334 1770 369 1827 NA 1801 2354 489 1887
1520935200.0 10808.0 NA 230 362 88 0 NA 487 481 136 0 NA 1345 1740 370 1881 NA 2336 1726 447 1947
1520935200.0 10809.0 NA 225 363 95 0 NA 468 482 134 0 NA 1300 1886 370 1850 NA 1232 2085 442 1901
1520935200.0 10823.0 NA 220 357 75 0 NA 476 482 124 0 NA 1326 1715 820 1866 NA 1221 1738 921 1933
1520935200.0 10824.0 NA 239 378 95 0 NA 473 483 135 0 NA 1443 1984 385 1900 NA 1291 1914 498 1973
1520935200.0 10824.6 NA 246 355 86 0 NA 477 487 136 0 NA 1436 2126 430 1905 NA 1203 2435 650 1988
1520935200.0 10825.0 NA 233 363 83 0 NA 477 505 124 0 NA 1330 1770 376 1837 NA 1285 1807 531 1920
1520935200.0 10826.0 NA 258 383 90 0 NA 468 524 133 0 NA 1595 2144 421 1885 NA 1668 1932 532 1963
1520935200.0 10842.0 NA 235 348 84 0 NA 477 477 136 0 NA 1476 1991 390 1874 NA 1639 2277 481 1936
1520935200.0 10859.0 NA 256 307 95 0 NA 480 524 134 0 NA 1569 3083 384 1887 NA 1500 2689 448 1978
1520935200.0 10871.0 NA 247 380 95 0 NA 476 497 133 0 NA 1449 2034 486 1939 NA 1348 1914 590 2081
1520935200.0 109.0 103 100 263 NA NA 192 369 354 NA NA 3340 495 1447 NA NA 1279 377 1384 NA NA
1520935200.0 110.0 69 93 255 NA NA 118 369 357 NA NA 919 438 1295 NA NA 557 358 1400 NA NA
1520935200.0 11024.0 NA 488 731 0 NA NA 651 997 0 NA NA 5557 5245 1936 NA NA 3342 3728 2024 NA
1520935200.0 11024.6 NA 474 679 0 NA NA 664 1001 0 NA NA 5889 6073 1893 NA NA 3468 4156 1983 NA
1520935200.0 11025.0 NA 465 667 0 NA NA 651 1017 0 NA NA 5683 4867 1921 NA NA 3599 3090 2007 NA
1520935200.0 111.0 89 101 257 NA NA 163 362 359 NA NA 1661 479 1316 NA NA 830 344 1404 NA NA
1520935200.0 11224.0 NA 229 369 0 NA NA 481 488 0 NA NA 1571 1965 1902 NA NA 1599 2048 1990 NA
1520935200.0 11224.6 NA 243 369 0 NA NA 484 524 0 NA NA 1406 1964 1879 NA NA 1306 2177 1962 NA
1520935200.0 114.0 106 101 257 NA NA 186 369 357 NA NA 2951 597 1390 NA NA 1716 455 1409 NA NA
1520935200.0 115.0 108 105 255 NA NA 192 369 352 NA NA 2929 502 1396 NA NA 1566 398 1396 NA NA
1520935200.0 116.0 104 107 271 NA NA 196 362 356 NA NA 3330 490 1436 NA NA 1581 370 1413 NA NA
1520935200.0 118.0 100 107 263 NA NA 190 362 369 NA NA 4581 531 1495 NA NA 2183 387 1426 NA NA
1520935200.0 121.0 106 103 263 NA NA 191 362 357 NA NA 4042 539 1484 NA NA 2135 421 1436 NA NA
