Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1520722800.0 1010.0 NA 28 47 0 NA 77 89 0 NA 291 539 448 NA 783 846 1165
1520722800.0 1020.0 NA 43 NA NA NA 123 NA NA NA 692 NA NA NA 1480 NA NA
1520722800.0 103.0 47 0 0 NA 96 0 0 NA 724 260 1390 NA 906 768 1855 NA
1520722800.0 1030.0 NA 182 48 0 NA 350 91 0 NA 16031 598 199 NA 11640 1059 501
1520722800.0 106.0 45 0 0 NA 96 0 0 NA 944 273 1397 NA 2428 281 1868 NA
1520722800.0 107.0 98 101 277 NA 201 366 370 NA 3776 580 1652 NA 2659 759 2159 NA
1520722800.0 111.0 85 101 264 NA 188 366 356 NA 1863 460 1596 NA 1713 714 2063 NA
1520722800.0 114.0 111 105 263 NA 200 366 365 NA 3595 527 1709 NA 1682 590 2362 NA
1520722800.0 116.0 97 102 265 NA 200 367 363 NA 3802 568 1721 NA 1925 556 2137 NA
1520722800.0 118.0 99 106 277 NA 207 366 367 NA 3971 679 1796 NA 2822 1020 2073 NA
1520722800.0 120.0 72 92 256 NA 139 366 351 NA 1009 570 1584 NA 1469 873 2504 NA
1520722800.0 122.0 60 92 261 NA 115 366 355 NA 831 489 1525 NA 958 486 1871 NA
1520722800.0 125.0 111 98 275 NA 202 374 362 NA 3174 573 1581 NA 1826 958 1918 NA
1520722800.0 127.0 74 94 265 NA 141 366 361 NA 1427 634 1352 NA 1082 843 1907 NA
1520722800.0 128.0 61 93 268 NA 130 366 360 NA 1252 619 1738 NA 1051 919 2895 NA
1520722800.0 129.0 68 94 256 NA 123 366 356 NA 1419 644 1822 NA 1256 866 2679 NA
1520722800.0 130.0 76 97 270 NA 149 374 360 NA 975 557 1331 NA 1222 1140 1460 NA
1520722800.0 131.0 76 99 268 NA 143 374 360 NA 1208 581 1778 NA 2064 682 2832 NA
1520722800.0 132.0 110 93 268 NA 193 366 363 NA 3822 735 1881 NA 2294 1162 3272 NA
1520722800.0 136.733 NA 172 72 0 NA 259 114 0 NA 3329 1322 789 NA 8223 2015 1276
1520722800.0 136.7801 NA 103 0 NA NA 154 0 NA NA 499 267 NA NA 601 468 NA
1520722800.0 4.28 NA 81 289 0 NA 124 362 0 NA 403 3041 2260 NA 1087 4447 3712
1520722800.0 4007.0 79 122 306 NA 146 391 408 NA 1549 773 1504 NA 1682 1226 2239 NA
1520722800.0 4008.0 51 0 0 NA 97 0 0 NA 854 280 1433 NA 893 410 2776 NA
1520722800.0 505.0 37 0 NA NA 80 0 NA NA 249 167 NA NA 385 269 NA NA
1520722800.0 508.0 37 0 NA NA 78 0 NA NA 231 168 NA NA 438 296 NA NA
1520722800.0 509.0 36 0 NA NA 77 0 NA NA 229 183 NA NA 463 777 NA NA
1520722800.0 511.0 47 0 NA NA 84 0 NA NA 12089 167 NA NA 15390 662 NA NA
1520722800.0 512.0 19 42 0 NA 140 81 0 NA 3177 255 160 NA 27981 818 252 NA
1520722800.0 513.0 19 37 0 NA 140 81 0 NA 960 295 164 NA 1636 1894 272 NA
1520722800.0 516.0 19 43 0 NA 140 82 0 NA 967 272 170 NA 1950 569 347 NA
1520722800.0 518.0 19 41 0 NA 140 81 0 NA 3095 223 166 NA 26141 373 320 NA
1520722800.0 526.0 19 42 0 NA 140 82 0 NA 3300 296 150 NA 33545 2062 245 NA
1520722800.0 528.0 19 41 0 NA 140 81 0 NA 1010 229 182 NA 4706 378 564 NA
1520722800.0 529.0 19 40 0 NA 140 81 0 NA 3218 243 177 NA 27981 675 382 NA
1520722800.0 541.0 53 0 NA NA 89 0 NA NA 469 440 NA NA 1486 1261 NA NA
1520722800.0 545.0 49 0 NA NA 91 0 NA NA 834 418 NA NA 1725 1238 NA NA
1520722800.0 560.0 42 0 NA NA 80 0 NA NA 515 374 NA NA 876 992 NA NA
1520722800.0 561.0 40 0 NA NA 80 0 NA NA 743 426 NA NA 1597 1193 NA NA
