Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1520722800.0 1.0 95 98 171 NA NA NA NA 200 365 272 NA NA NA NA 2012 627 962 NA NA NA NA 1356 952 1366 NA NA NA NA
1520722800.0 10001.0 NA 119 341 68 0 NA NA NA 385 467 117 0 NA NA NA 642 2046 586 1107 NA NA NA 1256 3086 1079 1279 NA NA
1520722800.0 10002.0 NA 116 340 73 0 NA NA NA 386 468 116 0 NA NA NA 723 1980 368 1108 NA NA NA 1108 2540 638 1250 NA NA
1520722800.0 10003.0 NA 123 348 78 0 NA NA NA 393 475 117 0 NA NA NA 647 2071 371 1115 NA NA NA 810 2870 1238 1249 NA NA
1520722800.0 10004.0 NA 126 342 73 0 NA NA NA 385 462 117 0 NA NA NA 667 2009 455 1051 NA NA NA 752 3002 649 1169 NA NA
1520722800.0 10005.0 NA 118 337 73 0 NA NA NA 385 472 117 0 NA NA NA 606 2141 832 1121 NA NA NA 698 3038 853 1301 NA NA
1520722800.0 10006.0 NA 127 336 77 0 NA NA NA 393 470 117 0 NA NA NA 658 1987 552 1114 NA NA NA 840 2590 1255 1303 NA NA
1520722800.0 10007.0 NA 117 332 76 0 NA NA NA 393 477 119 0 NA NA NA 676 2162 474 1063 NA NA NA 1249 4264 859 1138 NA NA
1520722800.0 10008.0 NA 119 342 74 0 NA NA NA 385 436 117 0 NA NA NA 718 2201 349 1110 NA NA NA 1208 3221 724 1298 NA NA
1520722800.0 10009.0 NA 119 342 82 0 NA NA NA 393 455 117 0 NA NA NA 651 2012 428 1151 NA NA NA 979 2479 641 1525 NA NA
1520722800.0 10023.0 NA 119 333 70 0 NA NA NA 386 449 116 0 NA NA NA 681 2117 338 1064 NA NA NA 1378 3421 741 1219 NA NA
1520722800.0 10024.0 NA 132 352 84 0 NA NA NA 393 486 118 0 NA NA NA 701 2500 476 1142 NA NA NA 706 3269 505 1340 NA NA
1520722800.0 10024.1 NA 133 176 0 NA NA NA NA 394 289 0 NA NA NA NA 754 822 297 NA NA NA NA 722 1553 390 NA NA NA
1520722800.0 10024.2 NA 123 356 0 NA NA NA NA 386 481 0 NA NA NA NA 830 2288 1062 NA NA NA NA 1959 2844 1160 NA NA NA
1520722800.0 10024.3 NA 129 171 0 NA NA NA NA 393 279 0 NA NA NA NA 725 808 259 NA NA NA NA 809 1502 362 NA NA NA
1520722800.0 10024.4 NA 123 358 0 NA NA NA NA 386 478 0 NA NA NA NA 826 2276 1078 NA NA NA NA 1176 2959 1237 NA NA NA
1520722800.0 10024.5 NA 132 95 0 NA NA NA NA 393 201 0 NA NA NA NA 824 477 120 NA NA NA NA 2452 985 236 NA NA NA
1520722800.0 10025.0 NA 133 345 72 0 NA NA NA 386 477 117 0 NA NA NA 724 2133 647 1080 NA NA NA 815 2778 793 1250 NA NA
1520722800.0 10026.0 NA 149 363 84 0 NA NA NA 386 498 118 0 NA NA NA 788 2694 474 1090 NA NA NA 852 3256 666 1271 NA NA
1520722800.0 1004.0 NA 226 99 0 0 0 0 NA 310 144 0 0 0 0 NA 2265 1329 322 362 542 570 NA 4550 2661 1067 651 934 760
1520722800.0 10042.0 NA 125 351 73 0 NA NA NA 385 474 118 0 NA NA NA 711 2267 341 1079 NA NA NA 1396 3161 533 1178 NA NA
1520722800.0 10059.0 NA 138 368 78 0 NA NA NA 394 485 118 0 NA NA NA 851 2783 341 1116 NA NA NA 1449 2749 650 1300 NA NA
1520722800.0 10071.0 NA 130 350 73 0 NA NA NA 386 485 118 0 NA NA NA 797 2406 628 1086 NA NA NA 1176 3109 836 1174 NA NA
1520722800.0 101.0 89 NA NA NA NA NA NA 158 NA NA NA NA NA NA 1089 NA NA NA NA NA NA 1242 NA NA NA NA NA NA
1520722800.0 1010.0 NA 28 47 0 NA NA NA NA 77 89 0 NA NA NA NA 291 539 448 NA NA NA NA 783 846 1165 NA NA NA
