Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1520722800.0 1010.0 NA 28 47 0 NA 77 89 0 NA 291 539 448 NA 783 846 1165
1520722800.0 1020.0 NA 43 NA NA NA 123 NA NA NA 692 NA NA NA 1480 NA NA
1520722800.0 107.0 98 101 277 NA 201 366 370 NA 3776 580 1652 NA 2659 759 2159 NA
1520722800.0 120.0 72 92 256 NA 139 366 351 NA 1009 570 1584 NA 1469 873 2504 NA
1520722800.0 122.0 60 92 261 NA 115 366 355 NA 831 489 1525 NA 958 486 1871 NA
1520722800.0 125.0 111 98 275 NA 202 374 362 NA 3174 573 1581 NA 1826 958 1918 NA
1520722800.0 128.0 61 93 268 NA 130 366 360 NA 1252 619 1738 NA 1051 919 2895 NA
1520722800.0 129.0 68 94 256 NA 123 366 356 NA 1419 644 1822 NA 1256 866 2679 NA
1520722800.0 131.0 76 99 268 NA 143 374 360 NA 1208 581 1778 NA 2064 682 2832 NA
1520722800.0 132.0 110 93 268 NA 193 366 363 NA 3822 735 1881 NA 2294 1162 3272 NA
1520722800.0 4.28 NA 81 289 0 NA 124 362 0 NA 403 3041 2260 NA 1087 4447 3712
1520722800.0 4008.0 51 0 0 NA 97 0 0 NA 854 280 1433 NA 893 410 2776 NA
1520722800.0 509.0 36 0 NA NA 77 0 NA NA 229 183 NA NA 463 777 NA NA
1520722800.0 528.0 19 41 0 NA 140 81 0 NA 1010 229 182 NA 4706 378 564 NA
1520722800.0 541.0 53 0 NA NA 89 0 NA NA 469 440 NA NA 1486 1261 NA NA
1520722800.0 545.0 49 0 NA NA 91 0 NA NA 834 418 NA NA 1725 1238 NA NA
1520722800.0 560.0 42 0 NA NA 80 0 NA NA 515 374 NA NA 876 992 NA NA
1520722800.0 561.0 40 0 NA NA 80 0 NA NA 743 426 NA NA 1597 1193 NA NA
