Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520722800.0 10009.0 NA 119 342 82 0 NA 393 455 117 0 NA 651 2012 428 1151 NA 979 2479 641 1525
1520722800.0 10024.5 NA 132 95 0 NA NA 393 201 0 NA NA 824 477 120 NA NA 2452 985 236 NA
1520722800.0 101.0 89 NA NA NA NA 158 NA NA NA NA 1089 NA NA NA NA 1242 NA NA NA NA
1520722800.0 1010.0 NA 28 47 0 NA NA 77 89 0 NA NA 291 539 448 NA NA 783 846 1165 NA
1520722800.0 102.0 90 NA NA NA NA 156 NA NA NA NA 894 NA NA NA NA 1300 NA NA NA NA
1520722800.0 1020.0 NA 43 NA NA NA NA 123 NA NA NA NA 692 NA NA NA NA 1480 NA NA NA
1520722800.0 103.0 47 0 0 NA NA 96 0 0 NA NA 724 260 1390 NA NA 906 768 1855 NA NA
1520722800.0 1030.0 NA 182 48 0 NA NA 350 91 0 NA NA 16031 598 199 NA NA 11640 1059 501 NA
1520722800.0 105.0 109 98 37 NA NA 199 366 69 NA NA 1757 550 147 NA NA 1220 529 239 NA NA
1520722800.0 106.0 45 0 0 NA NA 96 0 0 NA NA 944 273 1397 NA NA 2428 281 1868 NA NA
1520722800.0 107.0 98 101 277 NA NA 201 366 370 NA NA 3776 580 1652 NA NA 2659 759 2159 NA NA
1520722800.0 108.0 108 103 278 NA NA 207 366 372 NA NA 4406 541 1745 NA NA 2538 486 1836 NA NA
1520722800.0 10801.0 NA 231 329 87 0 NA 483 504 128 0 NA 1457 2119 515 1943 NA 2167 2703 960 2169
1520722800.0 10802.0 NA 208 329 79 0 NA 482 501 130 0 NA 1547 2133 406 1980 NA 1814 2721 736 2219
1520722800.0 10803.0 NA 238 369 78 0 NA 483 501 129 0 NA 1515 2126 440 1917 NA 3126 3056 829 2048
1520722800.0 10804.0 NA 205 369 78 0 NA 483 502 129 0 NA 1570 1957 436 2008 NA 1942 2994 1040 2253
1520722800.0 10805.0 NA 203 374 90 0 NA 474 504 128 0 NA 1558 2022 524 1920 NA 2155 4144 851 2023
1520722800.0 10806.0 NA 214 356 80 0 NA 477 506 128 0 NA 1505 2026 485 1906 NA 2748 3152 756 2039
1520722800.0 10807.0 NA 208 360 89 0 NA 482 498 140 0 NA 1642 2107 430 1976 NA 2026 2789 926 2176
1520722800.0 10808.0 NA 206 378 96 0 NA 482 507 139 0 NA 1634 2193 422 1994 NA 2034 4837 711 2192
1520722800.0 10809.0 NA 202 377 91 0 NA 483 494 140 0 NA 1613 2102 425 1930 NA 2079 3516 650 2129
1520722800.0 10823.0 NA 210 370 80 0 NA 483 499 129 0 NA 1541 2080 418 1977 NA 2329 3029 771 2208
1520722800.0 10824.0 NA 218 378 93 0 NA 474 513 141 0 NA 1740 2282 466 2007 NA 2260 4374 1854 2242
1520722800.0 10824.5 NA 240 98 0 NA NA 483 209 0 NA NA 1773 609 143 NA NA 1933 896 244 NA
1520722800.0 10824.6 NA 222 385 93 0 NA 482 511 141 0 NA 1701 2250 431 2014 NA 2103 3598 746 2145
1520722800.0 10825.0 NA 212 371 81 0 NA 483 509 129 0 NA 1638 2158 496 2009 NA 2037 3418 790 2201
1520722800.0 10826.0 NA 257 383 92 0 NA 484 529 137 0 NA 1724 2537 430 1960 NA 2582 3186 819 2130
1520722800.0 10842.0 NA 217 377 93 0 NA 483 508 140 0 NA 1628 2222 432 1982 NA 2529 3075 760 2225
1520722800.0 10859.0 NA 239 404 92 0 NA 482 527 140 0 NA 1890 3226 449 2031 NA 2234 3038 1414 2223
1520722800.0 10871.0 NA 224 382 89 0 NA 478 526 140 0 NA 1731 2371 443 1941 NA 2158 3534 1032 2069
1520722800.0 110.0 73 89 264 NA NA 140 366 362 NA NA 731 572 1643 NA NA 1356 984 2019 NA NA
1520722800.0 111.0 85 101 264 NA NA 188 366 356 NA NA 1863 460 1596 NA NA 1713 714 2063 NA NA
1520722800.0 112.0 89 100 263 NA NA 205 374 348 NA NA 3069 624 1730 NA NA 2118 854 2006 NA NA
