Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1520935200.0 1.0 87 100 212 NA NA NA NA NA 179 374 293 NA NA NA NA NA 2009 563 906 NA NA NA NA NA 1230 1348 1005 NA NA NA NA NA
1520935200.0 10.0 NA 127 296 0 NA NA NA NA NA 376 387 0 NA NA NA NA NA 2328 3223 475 NA NA NA NA NA 1167 2654 603 NA NA NA NA
1520935200.0 1000.0 NA 300 197 0 59 NA NA NA NA 366 256 0 94 NA NA NA NA 3251 1364 635 328 NA NA NA NA 2311 1534 699 419 NA NA NA
1520935200.0 10001.0 NA 129 348 78 0 NA NA NA NA 393 470 118 0 NA NA NA NA 441 1390 275 951 NA NA NA NA 433 2185 307 1003 NA NA NA
1520935200.0 10002.0 NA 122 335 83 0 NA NA NA NA 386 469 117 0 NA NA NA NA 495 1472 218 915 NA NA NA NA 372 1667 295 974 NA NA NA
1520935200.0 10003.0 NA 125 335 77 0 NA NA NA NA 394 470 117 0 NA NA NA NA 514 1533 222 922 NA NA NA NA 1817 1800 323 980 NA NA NA
1520935200.0 10004.0 NA 127 347 78 0 NA NA NA NA 386 471 118 0 NA NA NA NA 566 1387 277 933 NA NA NA NA 779 1541 290 994 NA NA NA
1520935200.0 10005.0 NA 122 345 73 0 NA NA NA NA 386 468 117 0 NA NA NA NA 490 1389 231 913 NA NA NA NA 1383 1793 333 964 NA NA NA
1520935200.0 10006.0 NA 128 341 83 0 NA NA NA NA 386 470 117 0 NA NA NA NA 555 1403 293 932 NA NA NA NA 731 1619 532 996 NA NA NA
1520935200.0 10007.0 NA 125 335 82 0 NA NA NA NA 393 471 120 0 NA NA NA NA 534 1437 220 968 NA NA NA NA 693 2217 322 1066 NA NA NA
1520935200.0 10008.0 NA 120 340 76 0 NA NA NA NA 393 473 118 0 NA NA NA NA 462 1486 283 968 NA NA NA NA 397 1600 316 1035 NA NA NA
1520935200.0 10009.0 NA 121 350 82 0 NA NA NA NA 386 463 117 0 NA NA NA NA 467 1420 240 974 NA NA NA NA 372 1415 338 1049 NA NA NA
1520935200.0 1001.0 NA 254 125 0 0 0 0 0 NA 342 163 0 0 0 0 0 NA 3141 698 105 130 237 141 236 NA 6451 693 163 164 283 177 269
1520935200.0 1002.0 NA 289 83 NA NA NA NA NA NA 361 128 NA NA NA NA NA NA 3522 382 NA NA NA NA NA NA 2697 265 NA NA NA NA NA
1520935200.0 10023.0 NA 121 335 74 0 NA NA NA NA 386 471 117 0 NA NA NA NA 452 1372 217 992 NA NA NA NA 393 1437 306 1056 NA NA NA
1520935200.0 10024.0 NA 136 351 76 0 NA NA NA NA 387 482 119 0 NA NA NA NA 536 1642 296 1058 NA NA NA NA 395 1524 310 1217 NA NA NA
1520935200.0 10024.1 NA 141 196 0 NA NA NA NA NA 386 300 0 NA NA NA NA NA 541 656 257 NA NA NA NA NA 404 685 299 NA NA NA NA
1520935200.0 10024.2 NA 138 358 0 NA NA NA NA NA 387 488 0 NA NA NA NA NA 586 1650 958 NA NA NA NA NA 542 2336 1009 NA NA NA NA
1520935200.0 10024.3 NA 141 188 0 NA NA NA NA NA 395 278 0 NA NA NA NA NA 687 641 229 NA NA NA NA NA 858 650 269 NA NA NA NA
1520935200.0 10024.4 NA 140 356 0 NA NA NA NA NA 394 467 0 NA NA NA NA NA 569 1602 964 NA NA NA NA NA 523 1543 1109 NA NA NA NA
1520935200.0 10024.5 NA 133 100 0 NA NA NA NA NA 386 195 0 NA NA NA NA NA 546 499 99 NA NA NA NA NA 410 795 137 NA NA NA NA
1520935200.0 10025.0 NA 137 361 83 0 NA NA NA NA 394 482 118 0 NA NA NA NA 487 1439 278 955 NA NA NA NA 448 2015 300 1026 NA NA NA
1520935200.0 10026.0 NA 145 376 85 0 NA NA NA NA 394 498 119 0 NA NA NA NA 554 1851 279 1044 NA NA NA NA 410 1598 320 1221 NA NA NA
1520935200.0 1003.0 NA 252 0 NA NA NA NA NA NA 337 0 NA NA NA NA NA NA 3263 468 NA NA NA NA NA NA 1907 521 NA NA NA NA NA
1520935200.0 1004.0 NA 220 104 0 0 0 0 NA NA 294 146 0 0 0 0 NA NA 1190 346 94 128 236 223 NA NA 2104 632 144 162 273 251 NA
1520935200.0 10042.0 NA 127 345 83 0 NA NA NA NA 386 473 120 0 NA NA NA NA 500 1487 281 983 NA NA NA NA 396 1497 295 1049 NA NA NA
1520935200.0 10059.0 NA 136 359 77 0 NA NA NA NA 386 500 119 0 NA NA NA NA 581 2036 605 1028 NA NA NA NA 440 1574 598 1232 NA NA NA
1520935200.0 10071.0 NA 132 361 79 0 NA NA NA NA 394 481 118 0 NA NA NA NA 521 1592 280 1015 NA NA NA NA 384 1618 302 1073 NA NA NA
1520935200.0 101.0 92 NA NA NA NA NA NA NA 151 NA NA NA NA NA NA NA 877 NA NA NA NA NA NA NA 959 NA NA NA NA NA NA NA
1520935200.0 1010.0 NA 36 40 0 NA NA NA NA NA 77 90 0 NA NA NA NA NA 147 292 150 NA NA NA NA NA 298 2002 228 NA NA NA NA
1520935200.0 102.0 95 NA NA NA NA NA NA NA 159 NA NA NA NA NA NA NA 727 NA NA NA NA NA NA NA 794 NA NA NA NA NA NA NA
1520935200.0 1020.0 NA 47 NA NA NA NA NA NA NA 113 NA NA NA NA NA NA NA 278 NA NA NA NA NA NA NA 466 NA NA NA NA NA NA
1520935200.0 10224.0 NA 272 599 0 NA NA NA NA NA 410 799 0 NA NA NA NA NA 2992 4426 1179 NA NA NA NA NA 1903 3422 1283 NA NA NA NA
1520935200.0 10225.0 NA 280 564 0 NA NA NA NA NA 416 761 0 NA NA NA NA NA 2987 4260 1149 NA NA NA NA NA 1877 3736 1225 NA NA NA NA
1520935200.0 103.0 96 106 280 NA NA NA NA NA 164 366 363 NA NA NA NA NA 1595 531 1387 NA NA NA NA NA 858 790 1505 NA NA NA NA NA
1520935200.0 1030.0 NA 185 55 0 NA NA NA NA NA 355 92 0 NA NA NA NA NA 10532 270 85 NA NA NA NA NA 5705 263 364 NA NA NA NA
1520935200.0 10424.0 NA 140 360 0 NA NA NA NA NA 386 485 0 NA NA NA NA NA 741 2291 1230 NA NA NA NA NA 657 3198 1316 NA NA NA NA
1520935200.0 105.0 94 99 37 NA NA NA NA NA 179 367 69 NA NA NA NA NA 2083 490 114 NA NA NA NA NA 941 386 155 NA NA NA NA NA
