Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520892000.0 107.0 111 103 272 NA NA 201 366 363 NA NA 5027 790 2479 NA NA 2319 636 2632 NA NA
1520892000.0 10804.0 NA 232 377 79 0 NA 482 501 128 0 NA 2236 2820 721 2845 NA 2155 3218 702 3023
1520892000.0 10859.0 NA 277 408 92 0 NA 475 527 139 0 NA 2859 4951 792 2942 NA 2694 4855 721 3147
1520892000.0 128.0 67 107 270 NA NA 121 374 355 NA NA 825 497 1164 NA NA 472 348 1236 NA NA
1520892000.0 131.0 75 90 266 NA NA 143 374 364 NA NA 1298 480 1201 NA NA 683 508 1253 NA NA
1520892000.0 132.0 125 103 276 NA NA 202 374 358 NA NA 3024 471 1316 NA NA 1268 376 1322 NA NA
1520892000.0 1360.0 0 NA NA NA NA 0 NA NA NA NA 830 NA NA NA NA 714 NA NA NA NA
1520892000.0 1361.0 0 NA NA NA NA 0 NA NA NA NA 697 NA NA NA NA 554 NA NA NA NA
1520892000.0 1361.17 0 NA NA NA NA 0 NA NA NA NA 750 NA NA NA NA 515 NA NA NA NA
1520892000.0 1362.0 0 NA NA NA NA 0 NA NA NA NA 734 NA NA NA NA 559 NA NA NA NA
1520892000.0 1362.17 0 NA NA NA NA 0 NA NA NA NA 742 NA NA NA NA 453 NA NA NA NA
1520892000.0 1363.0 0 NA NA NA NA 0 NA NA NA NA 718 NA NA NA NA 437 NA NA NA NA
1520892000.0 1363.17 0 NA NA NA NA 0 NA NA NA NA 751 NA NA NA NA 451 NA NA NA NA
1520892000.0 25210.0 0 NA NA NA NA 0 NA NA NA NA 1526 NA NA NA NA 1141 NA NA NA NA
1520892000.0 25211.0 0 NA NA NA NA 0 NA NA NA NA 1519 NA NA NA NA 1647 NA NA NA NA
1520892000.0 25211.17 0 NA NA NA NA 0 NA NA NA NA 1156 NA NA NA NA 779 NA NA NA NA
1520892000.0 25212.0 0 NA NA NA NA 0 NA NA NA NA 1171 NA NA NA NA 787 NA NA NA NA
1520892000.0 25212.17 0 NA NA NA NA 0 NA NA NA NA 1357 NA NA NA NA 1115 NA NA NA NA
1520892000.0 25213.0 0 NA NA NA NA 0 NA NA NA NA 1087 NA NA NA NA 703 NA NA NA NA
1520892000.0 25213.17 0 NA NA NA NA 0 NA NA NA NA 1085 NA NA NA NA 699 NA NA NA NA
1520892000.0 4000.0 NA 131 300 NA NA NA 375 389 NA NA NA 2480 3584 NA NA NA 1337 1970 NA NA
1520892000.0 4001.0 NA 181 376 NA NA NA 394 458 NA NA NA 807 1889 NA NA NA 688 1661 NA NA
1520892000.0 4002.0 NA 134 293 NA NA NA 375 396 NA NA NA 2003 2228 NA NA NA 1143 1548 NA NA
1520892000.0 4003.0 NA 147 291 NA NA NA 375 382 NA NA NA 1991 2481 NA NA NA 792 1766 NA NA
1520892000.0 4006.0 77 176 349 NA NA 150 384 449 NA NA 1340 859 1847 NA NA 766 673 1686 NA NA
