Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520892000.0 10001.0 NA 119 340 73 0 NA 393 466 117 0 NA 467 1480 223 997 NA 511 2277 310 1061
1520892000.0 10002.0 NA 127 336 81 0 NA 393 473 117 0 NA 464 1476 296 990 NA 434 1523 302 1039
1520892000.0 10003.0 NA 122 348 73 0 NA 393 445 116 0 NA 578 1418 221 1004 NA 590 1635 306 1058
1520892000.0 10004.0 NA 125 339 72 0 NA 385 471 117 0 NA 460 1378 297 987 NA 487 1476 349 1042
1520892000.0 10005.0 NA 130 342 72 0 NA 393 472 117 0 NA 466 1398 297 1004 NA 386 1581 302 1065
1520892000.0 10006.0 NA 128 342 74 0 NA 385 461 116 0 NA 461 1524 240 1010 NA 480 2370 344 1069
1520892000.0 10007.0 NA 131 337 76 0 NA 394 465 117 0 NA 506 1485 228 1002 NA 623 1679 312 1051
1520892000.0 10008.0 NA 129 344 81 0 NA 385 466 118 0 NA 607 1419 222 1005 NA 456 1412 295 1071
1520892000.0 10009.0 NA 119 348 74 0 NA 394 467 117 0 NA 501 1440 225 1000 NA 410 1504 301 1049
1520892000.0 10023.0 NA 125 340 84 0 NA 393 447 118 0 NA 590 1408 311 993 NA 488 1632 336 1057
1520892000.0 10024.0 NA 133 353 74 0 NA 393 484 118 0 NA 577 1640 229 1026 NA 428 1599 307 1078
1520892000.0 10024.2 NA 133 359 0 NA NA 394 479 0 NA NA 552 1675 997 NA NA 587 1569 1088 NA
1520892000.0 10024.4 NA 133 354 0 NA NA 386 484 0 NA NA 667 1641 987 NA NA 463 1620 1056 NA
1520892000.0 10025.0 NA 136 341 73 0 NA 386 453 117 0 NA 535 1515 300 1005 NA 513 1650 323 1058
1520892000.0 10026.0 NA 146 361 85 0 NA 385 487 120 0 NA 693 1949 290 1025 NA 484 1687 292 1092
1520892000.0 10042.0 NA 133 341 78 0 NA 386 467 118 0 NA 618 1522 225 1010 NA 480 1618 319 1063
1520892000.0 10059.0 NA 143 364 76 0 NA 393 496 119 0 NA 754 2037 309 1027 NA 581 1649 310 1103
1520892000.0 10071.0 NA 143 348 75 0 NA 393 478 119 0 NA 650 1653 300 1012 NA 472 1639 329 1082
1520892000.0 10224.0 NA 280 612 0 NA NA 414 785 0 NA NA 3955 6874 1250 NA NA 3199 6117 1337 NA
1520892000.0 103.0 75 96 271 NA NA 142 366 354 NA NA 2310 512 1548 NA NA 1278 579 1662 NA NA
1520892000.0 10424.0 NA 129 346 0 NA NA 386 477 0 NA NA 1019 3498 1200 NA NA 1150 4260 1258 NA
1520892000.0 106.0 45 0 0 NA NA 95 0 0 NA NA 1875 355 1285 NA NA 1718 305 1434 NA NA
1520892000.0 107.0 111 103 272 NA NA 201 366 363 NA NA 5027 790 2479 NA NA 2319 636 2632 NA NA
1520892000.0 108.0 114 105 271 NA NA 204 366 369 NA NA 7126 802 1861 NA NA 2981 612 1727 NA NA
1520892000.0 10801.0 NA 235 376 82 0 NA 476 496 129 0 NA 2248 2914 574 3107 NA 2206 3132 784 3269
1520892000.0 10802.0 NA 234 380 80 0 NA 475 501 129 0 NA 2173 2893 855 3148 NA 2280 3097 925 3287
1520892000.0 10803.0 NA 250 380 81 0 NA 475 508 129 0 NA 2404 3280 726 2960 NA 3222 3911 792 3101
1520892000.0 10804.0 NA 232 377 79 0 NA 482 501 128 0 NA 2236 2820 721 2845 NA 2155 3218 702 3023
1520892000.0 10805.0 NA 243 380 89 0 NA 482 499 129 0 NA 2481 2969 540 2650 NA 2571 3484 737 2759
1520892000.0 10806.0 NA 232 380 77 0 NA 474 500 128 0 NA 2199 3219 1229 2964 NA 2160 3785 1244 3128
1520892000.0 10807.0 NA 233 376 101 0 NA 498 489 139 0 NA 2259 3016 646 3000 NA 2169 3223 813 3158
1520892000.0 10808.0 NA 244 382 91 0 NA 475 502 139 0 NA 2500 3052 636 3032 NA 2655 3203 910 3181
1520892000.0 10809.0 NA 245 378 94 0 NA 490 510 138 0 NA 2436 3065 627 2994 NA 2596 3331 918 3107
1520892000.0 10823.0 NA 237 380 79 0 NA 482 493 129 0 NA 2159 3134 548 3096 NA 1958 3694 763 3210
1520892000.0 10824.0 NA 264 389 99 0 NA 486 509 139 0 NA 2710 3455 928 3061 NA 2659 5154 1478 3209
1520892000.0 10824.6 NA 256 394 92 0 NA 482 516 140 0 NA 2489 3421 592 3189 NA 2273 3540 734 3346
1520892000.0 10825.0 NA 242 380 90 0 NA 483 498 128 0 NA 2306 2983 798 3207 NA 2195 3115 935 3399
1520892000.0 10826.0 NA 269 402 91 0 NA 478 519 138 0 NA 2547 3592 607 3046 NA 2288 3216 711 3212
1520892000.0 10842.0 NA 254 387 92 0 NA 475 508 139 0 NA 2693 3125 643 3140 NA 2651 3352 875 3291
1520892000.0 10859.0 NA 277 408 92 0 NA 475 527 139 0 NA 2859 4951 792 2942 NA 2694 4855 721 3147
1520892000.0 10871.0 NA 272 405 89 0 NA 491 514 139 0 NA 2726 3496 1310 3054 NA 2658 3349 1281 3180
1520892000.0 109.0 112 105 272 NA NA 202 366 360 NA NA 5553 880 1785 NA NA 2232 795 1735 NA NA
1520892000.0 110.0 69 88 266 NA NA 123 366 361 NA NA 1354 1096 1553 NA NA 1011 1059 1656 NA NA
1520892000.0 11024.0 NA 518 758 0 NA NA 635 1012 0 NA NA 8390 8790 2073 NA NA 4806 6793 2152 NA
1520892000.0 11024.6 NA 531 798 0 NA NA 673 1017 0 NA NA 8634 9498 2142 NA NA 4876 7844 2230 NA
1520892000.0 11025.0 NA 514 704 0 NA NA 627 974 0 NA NA 8223 8829 2101 NA NA 4781 6648 2196 NA
1520892000.0 111.0 94 99 275 NA NA 173 366 366 NA NA 2544 897 1959 NA NA 1816 839 2217 NA NA
1520892000.0 112.0 110 100 266 NA NA 199 366 367 NA NA 5022 862 1677 NA NA 2293 828 1673 NA NA
1520892000.0 11224.0 NA 249 400 0 NA NA 483 509 0 NA NA 2312 3502 2673 NA NA 2029 4009 2831 NA
1520892000.0 11224.6 NA 261 398 0 NA NA 475 513 0 NA NA 2293 3522 3147 NA NA 2000 3853 3296 NA
1520892000.0 113.0 108 99 271 NA NA 200 366 368 NA NA 4008 740 1646 NA NA 1930 604 1708 NA NA
1520892000.0 114.0 100 97 269 NA NA 204 367 350 NA NA 5245 1102 1718 NA NA 2427 1084 1674 NA NA
1520892000.0 115.0 113 105 276 NA NA 205 374 366 NA NA 5480 912 1688 NA NA 2953 817 1670 NA NA
1520892000.0 116.0 120 106 271 NA NA 210 374 368 NA NA 5815 751 1778 NA NA 2298 622 1699 NA NA
1520892000.0 11623.0 69 124 352 80 0 114 390 473 117 0 2504 1097 2836 782 1290 1953 926 3532 871 1363
1520892000.0 11624.0 74 137 360 81 0 121 390 480 120 0 5183 1284 3159 559 1330 1974 983 3690 749 1410
1520892000.0 11625.0 78 130 353 73 0 117 390 475 117 0 3502 1361 2961 485 1291 2093 1340 3924 725 1396
