Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1520805600.0 1.0 94 105 198 NA NA NA NA NA 200 365 270 NA NA NA NA NA 1642 473 864 NA NA NA NA NA 1647 386 1136 NA NA NA NA NA
1520805600.0 10.0 NA 132 287 0 NA NA NA NA NA 383 394 0 NA NA NA NA NA 2308 3048 457 NA NA NA NA NA 1280 1976 547 NA NA NA NA
1520805600.0 1000.0 NA 307 193 0 57 NA NA NA NA 374 259 0 94 NA NA NA NA 2873 1585 675 363 NA NA NA NA 2767 1874 881 423 NA NA NA
1520805600.0 10001.0 NA 116 332 80 0 NA NA NA NA 385 472 117 0 NA NA NA NA 470 1436 293 977 NA NA NA NA 766 1852 414 1089 NA NA NA
1520805600.0 10002.0 NA 107 340 85 0 NA NA NA NA 393 472 119 0 NA NA NA NA 583 1384 306 992 NA NA NA NA 627 2448 376 1089 NA NA NA
1520805600.0 10003.0 NA 121 339 82 0 NA NA NA NA 393 468 116 0 NA NA NA NA 473 1439 274 993 NA NA NA NA 473 1709 387 1081 NA NA NA
1520805600.0 10004.0 NA 128 347 73 0 NA NA NA NA 385 468 117 0 NA NA NA NA 509 1399 217 987 NA NA NA NA 637 1841 421 1120 NA NA NA
1520805600.0 10005.0 NA 117 346 81 0 NA NA NA NA 393 471 116 0 NA NA NA NA 453 1395 234 977 NA NA NA NA 981 2651 380 1073 NA NA NA
1520805600.0 10006.0 NA 126 287 83 0 NA NA NA NA 385 464 118 0 NA NA NA NA 522 1430 316 1018 NA NA NA NA 628 2210 934 1123 NA NA NA
1520805600.0 10007.0 NA 123 335 72 0 NA NA NA NA 386 467 117 0 NA NA NA NA 528 1475 326 1002 NA NA NA NA 827 2206 946 1225 NA NA NA
1520805600.0 10008.0 NA 120 334 81 0 NA NA NA NA 385 474 117 0 NA NA NA NA 457 1476 274 974 NA NA NA NA 622 1858 394 1060 NA NA NA
