Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520805600.0 10024.5 NA 134 98 0 NA NA 386 196 0 NA NA 542 437 100 NA NA 475 1610 159 NA
1520805600.0 1010.0 NA 32 46 0 NA NA 77 89 0 NA NA 148 235 185 NA NA 1054 1388 368 NA
1520805600.0 1020.0 NA 46 NA NA NA NA 123 NA NA NA NA 280 NA NA NA NA 1412 NA NA NA
1520805600.0 127.0 74 87 271 NA NA 141 366 346 NA NA 1232 500 1240 NA NA 719 948 1529 NA NA
1520805600.0 128.0 65 105 250 NA NA 122 374 340 NA NA 1038 429 1214 NA NA 894 439 1865 NA NA
1520805600.0 129.0 68 95 251 NA NA 123 366 352 NA NA 1096 428 1212 NA NA 894 494 1484 NA NA
1520805600.0 130.0 51 87 264 NA NA 157 374 360 NA NA 1002 473 1231 NA NA 830 1346 1405 NA NA
1520805600.0 131.0 76 96 261 NA NA 143 374 360 NA NA 1381 419 1250 NA NA 1496 354 1580 NA NA
1520805600.0 132.0 111 102 274 NA NA 193 358 377 NA NA 2647 460 1378 NA NA 1345 453 1554 NA NA
1520805600.0 133.0 111 106 272 NA NA 201 366 374 NA NA 4534 498 1485 NA NA 1969 491 1476 NA NA
1520805600.0 134.0 NA 298 46 0 NA NA 389 80 0 NA NA 2712 107 61 NA NA 2068 162 108 NA
1520805600.0 134.807 NA 125 380 0 NA NA 202 484 0 NA NA 1046 6974 687 NA NA 924 4333 878 NA
1520805600.0 134.99601 NA 37 339 0 NA NA 94 424 0 NA NA 236 6907 583 NA NA 287 3956 807 NA
1520805600.0 134.99602 NA 45 327 0 NA NA 94 411 0 NA NA 265 4336 546 NA NA 661 2545 640 NA
1520805600.0 135.2 243 0 125 NA NA 511 0 183 NA NA 996 205 511 NA NA 1805 271 653 NA NA
1520805600.0 135.4 308 0 121 NA NA 503 0 184 NA NA 1091 220 512 NA NA 1173 393 684 NA NA
1520805600.0 135.5 291 0 118 NA NA 504 0 182 NA NA 1040 235 533 NA NA 1016 393 751 NA NA
1520805600.0 135.7 296 0 120 NA NA 504 0 183 NA NA 1043 219 538 NA NA 1008 386 654 NA NA
1520805600.0 135.8 182 NA NA NA NA 232 NA NA NA NA 379 NA NA NA NA 583 NA NA NA NA
1520805600.0 135.9 270 0 114 NA NA 511 0 181 NA NA 822 217 549 NA NA 1159 276 923 NA NA
1520805600.0 136.721 NA 85 341 0 NA NA 140 431 0 NA NA 514 6035 697 NA NA 501 3204 935 NA
1520805600.0 136.774 NA 91 368 0 NA NA 142 460 0 NA NA 874 12583 861 NA NA 924 5599 2035 NA
1520805600.0 2.0 113 102 197 NA NA 199 366 297 NA NA 3687 530 1074 NA NA 1642 376 2439 NA NA
1520805600.0 4.22 NA 157 73 72 0 NA 241 113 131 0 NA 916 695 532 242 NA 733 952 897 744
1520805600.0 4007.0 61 100 261 NA NA 121 383 365 NA NA 937 472 1251 NA NA 1192 962 1860 NA NA
1520805600.0 4008.0 55 0 0 NA NA 96 0 0 NA NA 827 213 1068 NA NA 680 302 1505 NA NA
1520805600.0 541.0 45 0 NA NA NA 89 0 NA NA NA 209 147 NA NA NA 603 416 NA NA NA
1520805600.0 545.0 52 0 NA NA NA 91 0 NA NA NA 315 140 NA NA NA 1977 452 NA NA NA
1520805600.0 560.0 43 0 NA NA NA 79 0 NA NA NA 227 144 NA NA NA 1627 924 NA NA NA
1520805600.0 561.0 44 0 NA NA NA 80 0 NA NA NA 238 144 NA NA NA 857 528 NA NA NA
